511.0;[ 2.00183174  7.62817416 26.87743946  2.89478345 15.41267431 23.55468593]
511.0;[ 2.122211    7.48446136 26.80817016  2.81878228 15.43007758 23.60725883]
511.0;[ 2.18955719  7.48598929 26.67489353  2.85169461 15.39769555 23.52603278]
511.0;[ 2.21759898  7.38130225 26.73171973  2.85381391 15.25726875 23.47851776]
511.0;[ 2.30974335  7.41727574 26.85475048  2.7140689  15.12375928 23.47311554]
511.0;[ 2.38160006  7.49278945 26.96008734  2.57990751 15.2322589  23.50274768]
500.0;[ 2.44825997  7.47833951 27.10432659  2.5308456  15.31466266 23.53972417]
511.0;[ 2.2776463   7.46651601 26.98988259  2.70059503 15.09005232 23.63408438]
500.0;[ 2.3497041   7.51312705 27.07636263  2.73727617 15.22760109 23.74056026]
500.0;[ 2.40870126  7.33491204 27.10684856  2.82102016 15.09273938 23.52245882]
500.0;[ 2.20512323  7.55763804 27.04797716  2.62729406 14.97035182 23.68920903]
511.0;[ 2.40745189  7.48490082 26.99833393  2.57568928 14.97027449 23.58912655]
500.0;[ 2.43292131  7.50069807 27.10474728  2.49760345 14.87722631 23.44387614]
500.0;[ 2.37574291  7.48239101 27.05206342  2.48559843 15.00224259 23.62084356]
500.0;[ 2.35087518  7.52370283 27.08478845  2.51635131 14.84227299 23.60255981]
500.0;[ 2.29404699  7.52070575 27.13218073  2.59624183 14.94815013 23.69368685]
500.0;[ 2.37011023  7.54820681 27.06013428  2.63244979 14.98780253 23.54370458]
511.0;[ 2.39427545  7.41033126 26.95418922  2.496785   15.04734754 23.62020671]
511.0;[ 2.33829106  7.39902912 26.90460572  2.40624775 14.91477805 23.65255636]
511.0;[ 2.32218365  7.38482276 26.86491829  2.28472393 15.02978566 23.79224795]
511.0;[ 2.20496705  7.43846627 26.8291505   2.33663235 15.12885236 23.68675144]
511.0;[ 2.19822387  7.47678539 26.68027479  2.41554076 15.24887394 23.55987478]
511.0;[ 2.06829596  7.53176714 26.76283596  2.50764712 15.25836307 23.67191757]
495.0;[ 1.99285951  7.44216865 26.87542808  2.44840464 15.32723871 23.69118339]
511.0;[ 2.04163741  7.60214142 26.69254249  2.42797307 15.22820399 23.57483481]
511.0;[ 2.16118757  7.70027518 26.76858433  2.40688558 15.26190033 23.54850568]
511.0;[ 2.25177531  7.77146145 26.62066082  2.32763184 15.12626089 23.6834438 ]
511.0;[ 2.19017836  7.87068434 26.64721346  2.17786681 15.06445769 23.80365067]
511.0;[ 2.30155211  7.99738763 26.7647798   2.06610412 15.19444427 23.89517872]
498.0;[ 2.18861845  7.94431733 26.69049941  2.00935169 15.23583773 24.00866551]
499.0;[ 2.29221052  7.98742105 26.79080204  1.95142871 15.23730976 23.79589162]
498.0;[ 2.41583509  7.90663113 26.66959167  2.07346691 15.12746025 24.02578336]
506.0;[ 2.18131482  8.01275311 26.86119037  1.93641263 15.1385569  23.90140461]
518.0;[ 2.40683939  8.14676386 26.9134193   2.15039651 15.14111362 23.94022435]
518.0;[ 2.40274385  8.20036251 26.81018671  2.09975922 15.28832144 23.99236459]
518.0;[ 2.3526575   8.31879571 26.70352368  2.0029285  15.21355805 23.93696435]
518.0;[ 2.50182431  8.19871609 26.68068489  2.08017884 15.33855124 23.79626585]
518.0;[ 2.43680415  8.27327984 26.68301168  2.10543336 15.26111379 23.90005216]
518.0;[ 2.4618672   8.34796398 26.8184905   2.00664175 15.15874031 23.94419015]
505.0;[ 2.59855694  8.3518654  26.73671716  2.14288584 15.09887317 24.0427362 ]
506.0;[ 2.46969105  8.36062397 26.91042818  1.94836186 15.08383632 23.89771002]
505.0;[ 2.58183864  8.40786462 26.95148853  2.06693471 15.22677597 24.01915217]
505.0;[ 2.31991828  8.37410303 26.69274097  2.00150253 15.01756236 24.04239016]
505.0;[ 2.3838386   8.21532671 26.77209532  2.05925599 15.04072539 24.03066278]
518.0;[ 2.55772571  8.47658861 26.82079773  2.01557188 15.2726842  23.80165675]
506.0;[ 2.68675635  8.51674261 26.67694106  1.95639674 15.27238806 23.78332791]
506.0;[ 2.66737903  8.62643264 26.74977408  1.94961982 15.32377539 23.74367331]
518.0;[ 2.61421637  8.58034556 26.91293331  2.16440105 15.28642851 23.93735631]
518.0;[ 2.73853378  8.68514058 26.82948113  2.16564392 15.37948494 23.88978319]
518.0;[ 2.78637418  8.59250992 26.76871613  2.11071822 15.40466815 23.92844515]
518.0;[ 2.677017    8.51793035 26.76684563  2.13299469 15.51742239 23.89201019]
518.0;[ 2.62628166  8.56661036 26.69236857  2.10784647 15.63639473 23.75134779]
518.0;[ 2.76071619  8.66791349 26.80177995  2.18445732 15.7569558  23.64535622]
518.0;[ 2.79871059  8.5326342  26.80013261  2.29788903 15.83252303 23.74412395]
518.0;[ 2.88491416  8.39993352 26.88017418  2.30697754 15.71004376 23.64767906]
518.0;[ 2.95553922  8.31284161 26.95565513  2.37849159 15.61796948 23.64065188]
535.0;[ 3.04237743  8.28640518 26.98928654  2.29239747 15.51038546 23.6005069 ]
524.0;[ 3.12552699  8.14576054 27.11421842  2.22334945 15.59804902 23.52101088]
535.0;[ 3.1449244   8.28182043 26.90008081  2.26875923 15.49042353 23.70316581]
