511.0;[23.97396855  1.55316054 15.22320634 21.14497876  0.66910146 15.31497481]
503.0;[24.07991462  1.42759622 15.36026971 21.03315201  0.57863083 15.25203999]
511.0;[23.94194025  1.50355159 15.19347457 21.12657008  0.56758522 15.23605144]
511.0;[23.875926    1.45555612 15.09159647 21.0245674   0.65220162 15.260061  ]
501.0;[24.01993187  1.31957967 15.12791409 20.89955044  0.67606526 15.27210282]
511.0;[23.72861932  1.55095242 15.12253113 21.04948083  0.71713948 15.14766894]
511.0;[23.66836426  1.60332628 15.22073609 21.00804385  0.68104508 15.20674382]
511.0;[23.6215427   1.56301268 15.10079423 21.10557119  0.6214893  15.13277062]
504.0;[23.53812679  1.45975491 14.95901576 21.03948913  0.60969849 15.10860724]
511.0;[23.50572028  1.50857771 15.03479587 21.11465013  0.55830921 15.03595553]
504.0;[23.43200591  1.64569326 14.95245885 21.24171511  0.47146354 15.13011609]
511.0;[23.6195925   1.37245598 15.0212274  21.2239705   0.6477969  15.11298378]
504.0;[23.73901191  1.25235314 14.92694552 21.3692234   0.54258398 15.18611014]
513.0;[23.69624796  1.46601564 15.14200231 21.18211071  0.78864231 14.97565176]
513.0;[23.62904168  1.57422286 15.0961004  21.22708586  0.77016523 14.93206306]
513.0;[23.7616892   1.56288668 15.12081204 21.32854306  0.70617546 14.82126309]
507.0;[23.66108792  1.66658032 14.98640038 21.34077068  0.72662672 14.94818071]
513.0;[23.7325692   1.57261617 15.05114743 21.3725164   0.613873   14.86877341]
511.0;[23.82929126  1.51935679 15.1875352  21.36881542  0.51291588 15.01705952]
513.0;[23.88013229  1.67482823 15.10945529 21.30521667  0.68031727 14.99100094]
513.0;[23.94759563  1.68310083 15.04148991 21.32111544  0.65428279 14.96492413]
505.0;[24.02226487  1.57051406 15.03733964 21.30710842  0.71364728 14.81649421]
503.0;[24.09484223  1.56937914 15.15177276 21.46465792  0.56021265 15.01069329]
513.0;[23.9196729   1.61202176 15.05980679 21.31413584  0.76841489 14.84138762]
513.0;[23.96633109  1.75956642 15.15885069 21.32921077  0.77281559 14.91768607]
513.0;[23.85154838  1.66671295 15.21471898 21.28803177  0.71394737 14.96019564]
513.0;[23.96267031  1.52398236 15.17413141 21.35710023  0.82623084 14.91640982]
505.0;[24.04879697  1.43069357 15.11357175 21.48412036  0.84279631 14.77663804]
513.0;[23.92490626  1.4149437  15.08131416 21.24907492  0.71392684 14.91106602]
507.0;[23.84858914  1.52884599 14.94863798 21.25910932  0.58405551 14.97110543]
513.0;[23.99019571  1.47235848 15.17772416 21.35420577  0.86160343 14.95143707]
505.0;[24.06111237  1.48487628 15.1067729  21.38234608  0.84238629 14.92474332]
505.0;[24.10248522  1.50805306 15.03720917 21.40424973  0.99607578 14.85265765]
511.0;[23.84675001  1.50372382 15.12257425 21.32016365  0.86601469 15.07306146]
513.0;[23.92354622  1.57524993 15.12678386 21.23153271  0.81470676 14.98709655]
503.0;[24.02734419  1.54719095 15.16880226 21.24269041  0.70054379 15.07574876]
505.0;[24.04023659  1.63818132 15.00654938 21.28302993  0.73441297 14.9773139 ]
513.0;[23.83560409  1.50888455 15.1399313  21.15925289  0.76109702 14.86348742]
513.0;[23.71281488  1.44495711 15.05307699 21.19065771  0.69990827 14.83505479]
513.0;[23.69253489  1.54508909 15.04416659 21.22997936  0.70935376 14.98043724]
507.0;[23.71128002  1.68133697 14.99659038 21.08120746  0.68786902 14.86135452]
511.0;[23.80838561  1.60912842 15.14712814 21.3195974   0.62462715 15.10163101]
513.0;[23.72237658  1.63300311 15.02377545 21.10763341  0.71909921 14.96295466]
507.0;[23.67418126  1.69479008 14.89351294 21.23898126  0.7261967  14.97784652]
513.0;[23.79950564  1.70422165 15.06051036 21.23612892  0.6771642  14.91843149]
