422.0;[ 5.67195652 17.90898129 15.73709957  9.89099193]
422.0;[ 5.80442706 17.76125659 15.60379429  9.83469159]
422.0;[ 5.92505197 17.81447664 15.52330769  9.85010179]
426.0;[ 6.07140672 17.890799   15.6025211   9.92448058]
426.0;[ 6.15439487 17.98818065 15.70481285  9.84946958]
434.0;[ 6.00534855 18.08671894 15.77295543  9.84285583]
429.0;[ 5.9986314  18.11789251 15.82604336  9.94711124]
422.0;[ 5.87509847 17.96070327 15.78988929  9.80069981]
429.0;[ 5.94692894 18.23305276 15.8672013   9.98891513]
429.0;[ 5.95478376 18.07551263 15.64630885  9.73364319]
434.0;[ 6.0865097  18.02063856 15.87648204  9.7744037 ]
435.0;[ 6.14035971 17.92978788 16.00381228  9.77632214]
426.0;[ 6.25988781 17.85881434 15.92927296  9.73636272]
426.0;[ 6.22932118 17.99616922 15.95427472  9.83689744]
426.0;[ 6.0389849  17.91906968 15.9530008   9.64296071]
426.0;[ 6.05566511 17.9926343  15.98729289  9.8172702 ]
435.0;[ 6.01458023 17.89539172 16.00014338  9.70750393]
426.0;[ 6.13050283 17.92821784 15.93993692  9.71803736]
422.0;[ 5.94736097 17.97104443 15.96619794  9.82057661]
434.0;[ 6.01378617 18.02823584 15.9237809   9.57413788]
426.0;[ 6.0725024  17.81791414 15.97458585  9.59362517]
435.0;[ 6.02487224 17.78624043 16.02312547  9.69155297]
426.0;[ 6.04427993 17.8317243  15.94686737  9.73585703]
435.0;[ 6.1081462  17.79134304 16.09002251  9.56731085]
426.0;[ 6.21469296 17.75943392 15.96417337  9.47687127]
426.0;[ 6.20933221 17.71687967 15.94575561  9.59056924]
426.0;[ 6.24085353 17.84797429 15.94263715  9.69346229]
431.0;[ 5.97997038 17.84585348 16.03002482  9.46784283]
426.0;[ 6.11921764 17.69376326 15.99166725  9.45827126]
435.0;[ 6.18381257 17.75598812 16.20048752  9.44649673]
435.0;[ 6.24346914 17.60937104 16.30392515  9.36854704]
435.0;[ 6.114678   17.50702175 16.37605747  9.41397186]
435.0;[ 6.04805012 17.40845138 16.28002114  9.50810374]
435.0;[ 6.13432421 17.4426001  16.41048779  9.50023603]
435.0;[ 6.08332385 17.30701499 16.41301776  9.51732791]
435.0;[ 6.22614116 17.24095554 16.5599707   9.66372246]
435.0;[ 6.20060165 17.36866497 16.53909658  9.64158234]
435.0;[ 6.19801521 17.34713813 16.66520722  9.51895163]
435.0;[ 6.30482275 17.35101376 16.61992794  9.48958353]
435.0;[ 6.30186504 17.42642048 16.49719489  9.41220305]
435.0;[ 6.18445735 17.46748346 16.43050541  9.29882036]
435.0;[ 6.1326895  17.50147942 16.55660195  9.35868187]
435.0;[ 6.13194731 17.47045968 16.59614312  9.26579076]
435.0;[ 6.12808313 17.33754218 16.61217484  9.17124326]
435.0;[ 6.08210252 17.27018256 16.55062324  9.23745083]
435.0;[ 6.22878277 17.13239761 16.47040356  9.18029477]
435.0;[ 6.30622923 17.16951526 16.50318593  9.1902625 ]
435.0;[ 6.2980314  17.24382084 16.57943099  9.22504365]
435.0;[ 6.18235811 17.17480814 16.60575584  9.34033572]
435.0;[ 6.31349381 17.31162539 16.64520514  9.28354787]
435.0;[ 6.34646821 17.43984123 16.71052774  9.35273359]
435.0;[ 6.42757623 17.53634993 16.68173494  9.43792886]
435.0;[ 6.48733016 17.59342643 16.82072758  9.45123205]
435.0;[ 6.45397427 17.53231935 16.72042254  9.45955133]
435.0;[ 6.60017956 17.59427905 16.84626172  9.59299922]
435.0;[ 6.60804325 17.57717587 16.83653555  9.67318532]
435.0;[ 6.74337897 17.51927932 16.77188689  9.80387089]
435.0;[ 6.6094276  17.46501621 16.73129792  9.71578839]
435.0;[ 6.68614545 17.59613895 16.59316922  9.7705042 ]
435.0;[ 6.69383091 17.57031101 16.6292786   9.68412979]
