387.0;[ 5.7222378  25.44554389  9.69093869 24.29254181 13.45581677 16.7841053 ]
387.0;[ 5.57973897 25.58678754  9.60730945 24.40695745 13.54535435 16.7552468 ]
387.0;[ 5.52545405 25.55605364  9.74783278 24.26772327 13.45829957 16.81599445]
387.0;[ 5.5042869  25.70398129  9.8567331  24.31399321 13.50808806 16.91137403]
387.0;[ 5.58691258 25.66208353  9.80943975 24.42588287 13.53742169 16.87942103]
387.0;[ 5.55995331 25.69332884  9.81920669 24.52185159 13.61887409 16.92490598]
387.0;[ 5.58500091 25.73206268  9.95692216 24.65520141 13.483326   16.98240289]
379.0;[ 5.69231088 25.81420551 10.09043363 24.51653465 13.41534537 17.0561214 ]
374.0;[ 5.61886561 25.61861235  9.82210413 24.61287349 13.45698462 17.09669501]
393.0;[ 5.5387434  25.76226039 10.02282202 24.56954129 13.38503717 16.9628742 ]
387.0;[ 5.60346206 25.65482316  9.89749268 24.59187214 13.42696689 16.91066746]
393.0;[ 5.40990255 25.64142489 10.01859702 24.57440313 13.36851026 16.91971736]
387.0;[ 5.50907846 25.77565235  9.88196501 24.53156698 13.4771085  16.96232357]
387.0;[ 5.30367611 25.73440965  9.89913178 24.69250228 13.33203836 16.82032995]
374.0;[ 5.27190089 25.75181477  9.87039874 24.63277884 13.26068947 17.01905748]
387.0;[ 5.52496209 25.57396181  9.92025994 24.66470112 13.45358437 16.82910291]
379.0;[ 5.34777953 25.69360739 10.05368011 24.60445297 13.24343974 17.04049493]
387.0;[ 5.53815706 25.64471263  9.91188278 24.71226753 13.30377733 16.83184313]
379.0;[ 5.29154964 25.66680258 10.00627078 24.45357436 13.32227925 17.0081063 ]
387.0;[ 5.46900457 25.64227602  9.89545455 24.60748621 13.23681502 16.82258597]
379.0;[ 5.30649774 25.51251557 10.16819647 24.49992764 13.31637301 17.06936524]
387.0;[ 5.51077215 25.76602092  9.92513881 24.54122172 13.39889468 16.82921033]
393.0;[ 5.39970924 25.6637837  10.16147576 24.6432142  13.39761052 16.98578728]
393.0;[ 5.51767734 25.56992528 10.01896296 24.78467694 13.49438838 16.90043647]
387.0;[ 5.40755916 25.57833293  9.96224115 24.65503786 13.46805246 16.81260442]
393.0;[ 5.61787335 25.4833828  10.15568331 24.64372159 13.61029537 16.80569609]
393.0;[ 5.74811444 25.46014156 10.00792403 24.4970567  13.66945603 16.66822926]
387.0;[ 5.72291235 25.32423619  9.91575338 24.35451867 13.54646057 16.55890513]
393.0;[ 5.69331078 25.530035   10.05209166 24.57702978 13.76404548 16.59565276]
393.0;[ 5.65450939 25.60212316 10.05193523 24.65075855 13.78851907 16.68293904]
387.0;[ 5.56351273 25.63055404  9.98051533 24.65010019 13.70134273 16.5581061 ]
387.0;[ 5.63935738 25.50608664  9.99352373 24.64264401 13.65328034 16.56734498]
387.0;[ 5.52826292 25.69463639  9.96568406 24.7043335  13.789057   16.64099177]
387.0;[ 5.72228667 25.54096535  9.92465759 24.74332378 13.72727794 16.57160433]
393.0;[ 5.55025082 25.63804121 10.01563241 24.50150586 13.73106093 16.54972515]
393.0;[ 5.61393405 25.72329481 10.13177436 24.44208109 13.72231977 16.57036973]
393.0;[ 5.47640912 25.78537098 10.17702449 24.36171714 13.86063978 16.68249912]
393.0;[ 5.55895868 25.64044251 10.04432107 24.35970238 13.79854301 16.61708275]
393.0;[ 5.5129425  25.66749135 10.11901527 24.25168954 13.89632357 16.51438027]
393.0;[ 5.50648252 25.71118643 10.18397493 24.20758163 13.84091567 16.49424995]
393.0;[ 5.45593224 25.69667476 10.26125086 24.11821904 13.95098433 16.35908025]
400.0;[ 5.56258061 25.67122267 10.2785065  24.05284021 14.03946714 16.49673093]
400.0;[ 5.47107256 25.64917508 10.22247258 24.17368275 14.15196685 16.37194887]
400.0;[ 5.48434989 25.65574293 10.29988749 24.32053648 14.29366922 16.311966  ]
400.0;[ 5.45038605 25.61186169 10.4078788  24.29992504 14.31184903 16.35399701]
400.0;[ 5.42766155 25.52458092 10.28758054 24.44688463 14.45464695 16.29406002]
400.0;[ 5.49081496 25.40694057 10.15065026 24.30593594 14.48705053 16.36609774]
400.0;[ 5.43113493 25.33986259 10.01834011 24.30499466 14.55964491 16.45406706]
400.0;[ 5.55631376 25.28302856 10.14722907 24.45399992 14.57036299 16.41335216]
400.0;[ 5.67391634 25.19187691 10.00616274 24.42858549 14.5838874  16.28615492]
396.0;[ 5.73441822 25.17999275  9.90733672 24.40646487 14.54272691 16.15668091]
400.0;[ 5.78682884 25.10491825 10.0894378  24.31285023 14.68226029 16.16267812]
400.0;[ 5.73718167 25.06287125 10.00052537 24.4280125  14.66894474 16.30840874]
400.0;[ 5.81186361 25.16670726 10.0303916  24.36489404 14.6718032  16.20847092]
396.0;[ 5.90413509 25.03984565  9.93281522 24.45117897 14.59946507 16.10857418]
396.0;[ 5.74165919 25.15420693  9.94548655 24.26754    14.78678357 16.29958589]
400.0;[ 5.84449154 25.14134641 10.00067922 24.22737613 14.77835827 16.06388252]
396.0;[ 5.82711869 25.04343428  9.95759542 24.3583506  14.81255922 16.05833119]
413.0;[ 5.75801554 25.14853152 10.0772265  24.18684686 14.8991467  15.93185785]
400.0;[ 5.88370155 25.2633972  10.11317632 24.27450042 14.76232923 16.06070201]
408.0;[ 5.78173286 25.10020539  9.92744045 24.31147597 14.95225778 15.87416959]
400.0;[ 5.70633491 25.2965732  10.02052046 24.05244594 14.89274232 16.06375189]
408.0;[ 5.85916802 25.22689295  9.99289158 24.15984277 14.89623443 15.93868527]
400.0;[ 5.80760672 25.08399804 10.00954319 24.07148977 14.8124959  16.04095535]
413.0;[ 5.71170593 25.03982306 10.05558093 24.04695665 14.93112234 15.87673024]
413.0;[ 5.74858389 25.12974174 10.13491918 24.08265699 14.83107763 15.88605585]
412.0;[ 5.73037014 25.21645227 10.2672682  23.9826362  14.81244819 15.8129938 ]
413.0;[ 5.68546807 25.02091335 10.16532919 24.12203805 14.72327881 15.88752013]
413.0;[ 5.79084082 25.16610977 10.23231518 24.10792084 14.86532437 15.83755872]
413.0;[ 5.89960667 25.21814464 10.23714964 24.19557421 14.72987757 15.75166977]
413.0;[ 5.77648503 25.15908127 10.33252787 24.16975545 14.87929695 15.76995628]
413.0;[ 5.90798395 25.04576461 10.44379492 24.2148064  14.85100414 15.73722768]
419.0;[ 5.97611705 24.99387098 10.47051538 24.19040489 14.98856286 15.78438519]
