399.0;[25.60142595 16.03275225 13.8016408  14.26650424]
398.0;[25.57302397 15.93055261 13.8463615  14.36157756]
399.0;[25.71628171 16.1484707  13.81504856 14.2604008 ]
399.0;[25.85664531 16.07970617 13.79785863 14.13809696]
398.0;[25.99576955 15.93104955 13.90530257 14.13044872]
399.0;[25.8725568  16.05055314 13.8779432  14.04439219]
399.0;[25.98853996 15.98546724 13.79549978 13.99481342]
402.0;[25.89344925 16.06103847 13.79118179 13.93987254]
402.0;[25.75720168 16.13428318 13.7292744  13.82649333]
402.0;[25.68334977 16.03235655 13.59897089 13.80277576]
402.0;[25.70214488 16.16604474 13.66736302 13.84664996]
402.0;[25.83789314 16.22654846 13.72469252 13.91251245]
402.0;[25.88758875 16.2463511  13.84076243 13.79192848]
397.0;[26.0179118  16.35779194 13.90280118 13.69669751]
402.0;[25.8839726  16.37399503 13.7684914  13.65743327]
402.0;[25.86656775 16.44220451 13.90308955 13.58649255]
402.0;[25.76849328 16.4473285  13.84535735 13.51031466]
402.0;[25.69040102 16.47223062 13.81037853 13.44512093]
402.0;[25.58079588 16.35571293 13.94577138 13.33521895]
388.0;[25.52911741 16.48330766 14.09436846 13.21794124]
402.0;[25.72097917 16.45830878 13.97956451 13.37783324]
388.0;[25.66868503 16.46172663 14.02908701 13.35275113]
402.0;[25.80173165 16.51415413 13.93246324 13.25549957]
402.0;[25.66409231 16.3885312  13.93336641 13.35172867]
402.0;[25.57878693 16.4240247  13.9851704  13.38883567]
402.0;[25.44221936 16.42655266 13.96922068 13.31136488]
388.0;[25.33978046 16.47571913 14.08951291 13.3242061 ]
388.0;[25.46350627 16.36607357 14.10057997 13.28298163]
388.0;[25.43466734 16.38786637 14.03560953 13.37031336]
402.0;[25.31186604 16.30319826 13.9953633  13.29949048]
402.0;[25.26105283 16.44684926 13.8737122  13.27616724]
388.0;[25.14577669 16.42613741 14.01967577 13.29990471]
402.0;[25.33458609 16.50061017 13.77135983 13.35842665]
402.0;[25.33524337 16.5750834  13.86691987 13.44524566]
402.0;[25.27150162 16.45331686 13.94428476 13.31842921]
402.0;[25.17850042 16.55636406 13.81518747 13.36618118]
402.0;[25.2406452  16.53533826 13.73725647 13.32498034]
402.0;[25.32500313 16.54209846 13.61389686 13.38504661]
402.0;[25.22477963 16.47024616 13.67126444 13.42426949]
402.0;[25.25696657 16.59186143 13.56235103 13.4420633 ]
402.0;[25.25293251 16.69010245 13.44525487 13.55118821]
402.0;[25.14196088 16.54634257 13.30791927 13.61814748]
402.0;[25.07322285 16.46332595 13.22587936 13.50812552]
403.0;[24.97861613 16.6069693  13.29658    13.45323012]
403.0;[24.96034152 16.50300766 13.41451222 13.51553535]
402.0;[25.0495059  16.54666212 13.35969946 13.5496721 ]
403.0;[24.94053068 16.61801026 13.47344394 13.39439743]
403.0;[24.85413071 16.70185832 13.61920997 13.39051775]
403.0;[24.84963678 16.58160361 13.76409569 13.40639788]
403.0;[24.78927221 16.5813177  13.89780863 13.49690332]
389.0;[24.81215999 16.58139261 14.03897933 13.40603298]
389.0;[24.76848618 16.60376093 14.0025801  13.50125417]
403.0;[24.77283294 16.56113644 13.90811151 13.59682036]
403.0;[24.70433855 16.41669752 13.86738388 13.62066784]
403.0;[24.71275537 16.4844851  13.83977259 13.56977683]
403.0;[24.84320705 16.57690661 13.936589   13.6150116 ]
403.0;[24.76957119 16.53771476 13.98559072 13.6548168 ]
403.0;[24.81085239 16.43066707 13.93520786 13.6023402 ]
403.0;[24.93656603 16.30556689 13.81810296 13.62541184]
402.0;[25.0594084  16.23941065 13.88448014 13.73626211]
403.0;[24.87657441 16.18565067 13.8646623  13.62548182]
403.0;[24.78983206 16.1455723  13.84593908 13.77021734]
403.0;[24.82299689 16.09543202 13.90495896 13.84228104]
403.0;[24.89937847 16.09723762 13.97913814 13.82133711]
403.0;[24.92131854 16.19189858 13.9749512  13.92544099]
388.0;[25.01183382 16.30553244 14.02608398 13.81063283]
401.0;[24.92703537 16.33198493 13.88470254 14.05199221]
401.0;[24.79188624 16.04933874 13.90992809 14.04527092]
388.0;[25.05375534 16.19291025 14.06706816 13.85297547]
388.0;[25.06567406 16.28479672 14.07602935 13.79106018]
403.0;[24.85002829 16.15983272 13.97627601 13.88813883]
389.0;[24.89423276 16.02008144 14.0918499  13.78915738]
389.0;[24.943884   16.07082484 14.07998502 13.98522197]
403.0;[24.97864991 16.29355474 13.927572   13.93305244]
403.0;[24.85448593 16.43678569 13.87253848 13.85123428]
403.0;[24.7728286  16.54055227 13.91860188 13.86346998]
403.0;[24.83263656 16.65278748 13.77279578 13.77140748]
403.0;[24.78955886 16.61301095 13.75996071 13.90267677]
403.0;[24.76437205 16.64233217 13.81571184 13.87564418]
403.0;[24.91012675 16.61658599 13.87096783 13.87574917]
403.0;[24.94801436 16.54127005 13.91033379 13.73146134]
388.0;[25.09219242 16.55447814 14.03892992 13.77396104]
402.0;[25.00324917 16.65075275 13.92857721 13.72090612]
403.0;[24.81397641 16.52290944 13.7630422  13.75789783]
403.0;[24.85369164 16.56239455 13.81552316 13.87566168]
403.0;[24.80471073 16.58477546 13.739529   13.84336538]
403.0;[24.85428695 16.7019634  13.73631365 13.85476596]
403.0;[24.88695853 16.71790845 13.73057546 13.91196447]
403.0;[24.94076087 16.74607415 13.67530907 13.81822391]
403.0;[24.8418579  16.87744197 13.72107868 13.70233637]
403.0;[24.70770337 16.78181204 13.7189768  13.61195424]
403.0;[24.68322157 16.9277965  13.8490297  13.56103016]
