303.0;[27.26609276  7.3167979  24.48606625 27.07349033]
317.0;[27.37371484  7.39770054 24.51950701 26.96728512]
303.0;[27.45106957  7.53730955 24.44284187 27.02060193]
317.0;[27.51868627  7.41696023 24.48016536 26.85998944]
317.0;[27.65086829  7.44910386 24.35619153 26.86053782]
317.0;[27.62061369  7.50204373 24.30818564 26.9031641 ]
317.0;[27.49295211  7.64707227 24.34092543 26.79622616]
317.0;[27.55417458  7.60416664 24.34441138 26.75274385]
317.0;[27.53817009  7.45960512 24.45571044 26.67262052]
317.0;[27.4666856   7.38212092 24.31870805 26.82098813]
317.0;[27.55791267  7.36115597 24.313507   26.69659254]
317.0;[27.49566274  7.4682094  24.3785028  26.59450256]
317.0;[27.61472136  7.32325123 24.30655597 26.66800087]
317.0;[27.47162386  7.45409919 24.17373002 26.73087029]
317.0;[27.50514738  7.44334301 24.10956832 26.73851048]
317.0;[27.56144199  7.37790249 24.15616504 26.60236041]
317.0;[27.46604622  7.24320107 24.15904109 26.51889215]
317.0;[27.55788726  7.29537632 24.06245771 26.40647747]
317.0;[27.55770143  7.35321252 24.07327621 26.4881207 ]
317.0;[27.60199788  7.44732229 24.0892287  26.3595414 ]
327.0;[27.66610028  7.46561195 23.99181911 26.3487038 ]
327.0;[27.78300466  7.35135795 23.98235148 26.38554765]
317.0;[27.69163785  7.21017803 24.02601519 26.4038553 ]
327.0;[27.6746954   7.35215497 23.85510081 26.28271988]
327.0;[27.55294738  7.46256761 23.86152219 26.38766749]
327.0;[27.65053626  7.38446764 23.77307787 26.38195742]
327.0;[27.60296627  7.36425675 23.74975321 26.35313057]
327.0;[27.55603895  7.47640042 23.89701773 26.36217014]
327.0;[27.56255459  7.44454238 23.95095299 26.48279444]
317.0;[27.60125382  7.49466992 24.06754355 26.54061197]
327.0;[27.46376591  7.39051679 23.94257883 26.42662656]
327.0;[27.54156398  7.3357943  23.91208893 26.40629656]
327.0;[27.68385885  7.22573639 23.90187552 26.30381933]
327.0;[27.74938122  7.27081594 23.93607722 26.42117785]
317.0;[27.87359726  7.13475818 24.05991285 26.41118504]
327.0;[27.88246863  7.21386122 23.94392599 26.55606049]
311.0;[28.01250767  7.08622473 23.97695899 26.49070071]
317.0;[27.83324252  7.25006184 24.00378099 26.60623348]
317.0;[27.97202172  7.21857884 24.07311103 26.50395927]
327.0;[27.8284625   7.33175719 23.91320373 26.52462012]
327.0;[27.82848613  7.21362859 23.96553327 26.5688226 ]
327.0;[27.7104488   7.28465514 23.91852473 26.71020563]
327.0;[27.82511248  7.156683   23.78694099 26.61170129]
327.0;[27.93464886  7.01003198 23.91819029 26.71599013]
327.0;[27.95737053  7.07616482 23.93614214 26.73232587]
327.0;[27.92995387  7.00383017 23.99438274 26.6523771 ]
319.0;[27.93642483  6.9368791  23.92103065 26.63553598]
294.0;[28.07441326  6.885278   24.10728856 26.74355941]
319.0;[27.94154763  6.89789063 23.98168095 26.62212345]
317.0;[27.93643238  7.13778777 24.13521623 26.59591117]
327.0;[27.96663943  7.13505784 23.85911256 26.69874499]
327.0;[27.91589299  7.28217872 23.96896004 26.71354944]
327.0;[27.81082655  7.35526601 23.86085123 26.58765594]
327.0;[27.75132298  7.45781683 23.74494963 26.443442  ]
327.0;[27.82808697  7.51469431 23.68908463 26.57495137]
327.0;[27.80820951  7.52643639 23.82637824 26.69363939]
327.0;[27.87216747  7.62924593 23.94316285 26.71956032]
327.0;[27.90536917  7.66167032 23.98060755 26.71953616]
327.0;[27.96148958  7.62549926 23.88597948 26.75418838]
327.0;[27.94133217  7.61867143 23.89295737 26.86109173]
327.0;[27.84409727  7.74779201 23.93358251 26.89995918]
327.0;[27.95987777  7.72067789 23.97893997 26.76447829]
311.0;[28.10677916  7.60620764 23.85914068 26.77010857]
317.0;[27.98694883  7.72106088 24.01969689 26.73865387]
311.0;[28.02970864  7.62915578 23.84113885 26.72686367]
317.0;[27.93037777  7.75489384 24.08090249 26.82074229]
327.0;[27.87221477  7.63732461 23.92047849 26.88246725]
317.0;[27.91561932  7.60099383 24.06192382 26.91292864]
327.0;[27.95705004  7.5015113  23.84171148 26.73678902]
