374.0;[ 6.72611133  6.37762955  1.7020693  20.10512915  3.62297951 28.33892798]
374.0;[ 6.67050075  6.23320428  1.55893545 20.01569407  3.49312216 28.25429699]
375.0;[ 6.79283465  6.09353132  1.60402725 19.87918422  3.51873804 28.14038579]
375.0;[ 6.77291595  6.20980826  1.46732655 19.801325    3.59460273 28.03322641]
375.0;[ 6.77050673  6.09203181  1.4938435  19.67860658  3.48599856 28.15131116]
375.0;[ 6.62279542  6.13051708  1.55018799 19.67758639  3.4775712  28.07142731]
375.0;[ 6.51360549  6.0239627   1.40621636 19.56220729  3.3428577  28.14819225]
371.0;[ 6.59839408  5.96057087  1.48878603 19.64048439  3.48033861 28.10227644]
375.0;[ 6.44064346  6.16255338  1.38296829 19.52523173  3.20969978 28.22537441]
375.0;[ 6.34191655  6.25215643  1.32772181 19.66270789  3.09328895 28.27571637]
375.0;[ 6.48559048  6.23406088  1.47036259 19.75903789  3.0325774  28.29826207]
368.0;[ 6.57628971  6.29949647  1.43743884 19.80360843  2.90216819 28.23498892]
375.0;[ 6.55796743  6.16809785  1.60829476 19.86275298  3.10135388 28.33680358]
375.0;[ 6.44531564  6.11219956  1.49088229 19.96925764  3.20789019 28.43527014]
375.0;[ 6.39971529  6.01380116  1.56712182 19.98464255  3.07394239 28.34944473]
368.0;[ 6.45862808  6.02470198  1.46211522 19.90371611  2.96448121 28.39771949]
369.0;[ 6.40362912  5.98946028  1.63206693 20.06813967  3.14843579 28.28675469]
374.0;[ 6.32847758  6.08551803  1.6470464  20.06307972  3.06240122 28.44846141]
368.0;[ 6.43587419  6.03768019  1.45911996 19.88728418  2.96092886 28.45985308]
375.0;[ 6.43949022  6.01067371  1.50985218 19.89068315  3.07853308 28.4698502 ]
375.0;[ 6.45813173  6.04892563  1.5915064  19.9835789   3.19706854 28.41092526]
375.0;[ 6.48208796  6.12964144  1.51119464 19.86628609  3.1409531  28.39703066]
375.0;[ 6.605109    6.16291963  1.53089207 19.77926352  3.26292854 28.48056423]
375.0;[ 6.75080312  6.31090018  1.42449485 19.76939034  3.13278382 28.33299808]
368.0;[ 6.6031344   6.19367266  1.50049664 19.79213868  2.99520643 28.37757579]
375.0;[ 6.65110018  6.2265789   1.41492535 19.87896601  3.16264396 28.31567128]
375.0;[ 6.61258034  6.26300386  1.30492614 19.87600664  3.1940109  28.27927364]
375.0;[ 6.60691747  6.33630767  1.45380625 19.74904201  3.3129918  28.15037223]
375.0;[ 6.58348984  6.33616492  1.36222153 19.67603197  3.45576376 28.0689769 ]
375.0;[ 6.67292244  6.35108112  1.46870379 19.57390152  3.40213238 28.11001055]
375.0;[ 6.57620377  6.21515875  1.4500771  19.60116194  3.27746337 28.0195667 ]
377.0;[ 6.62374511  6.15241448  1.39213981 19.48655858  3.26419815 27.88834463]
377.0;[ 6.51063338  6.16821819  1.41631442 19.37378428  3.22214076 27.94445331]
377.0;[ 6.64721124  6.13402949  1.33682318 19.35883636  3.36140837 27.92129632]
377.0;[ 6.65027723  6.05932427  1.46374852 19.29476771  3.38234422 27.98433325]
373.0;[ 6.64537065  5.96978373  1.42397477 19.34989374  3.35226946 27.87530717]
377.0;[ 6.58325136  6.19629292  1.42408269 19.29577492  3.23873904 27.84092419]
