428.0;[24.42939173 28.84470003 19.79268166 10.01402334 19.73664899 14.80260763]
428.0;[24.52398473 28.94804055 19.91964527 10.0967321  19.83032412 14.69178193]
449.0;[24.62082978 28.89235708 20.05470535  9.9468377  19.86124627 14.69359129]
445.0;[24.48782057 28.81715782 19.98380987  9.90796675 19.8684045  14.64511417]
449.0;[24.47325701 28.74607464 20.16386498  9.88436971 19.98368675 14.83846389]
442.0;[24.49122969 28.62976506 20.08377106  9.79121673 20.00534791 14.70699653]
449.0;[24.47654864 28.79214661 20.27590298  9.91516975 19.9296387  14.81700447]
449.0;[24.53636025 28.81485189 20.16006057  9.88354305 19.7832674  14.72249692]
449.0;[24.50237445 28.80291546 20.24590054  9.97729995 19.8270278  14.77297441]
433.0;[24.60776563 28.76384899 20.12880136 10.0298452  19.96935736 14.68992444]
433.0;[24.42850835 28.93056566 20.2062393  10.1027552  19.90069457 14.68091727]
449.0;[24.63732242 28.91947794 20.11042246  9.89003211 19.9377074  14.8556839 ]
442.0;[24.52451766 28.93430628 20.11725954  9.93598641 20.04692954 14.70992662]
443.0;[24.63673207 29.0067073  20.03469534  9.9708618  19.9179575  14.73471737]
443.0;[24.57937    29.0481356  20.16150775  9.75909403 19.90852646 14.78874594]
449.0;[24.55138233 28.85716758 20.219349    9.84022146 19.82620966 14.91556289]
449.0;[24.58143987 28.81588713 20.24588146  9.84166297 19.78769934 14.80689519]
449.0;[24.59900979 28.8355656  20.20326699  9.77177099 19.7686152  14.94230745]
449.0;[24.6086677  28.89612094 20.18713818  9.70766246 19.73919892 14.87678122]
449.0;[24.59734764 28.90818416 20.08458193  9.84370852 19.88694255 14.76995319]
443.0;[24.62342161 29.02908373 20.01134665  9.84420932 19.82191546 14.74913152]
443.0;[24.68494697 29.00459048 20.13101322  9.72787537 19.99036782 14.84245546]
443.0;[24.74066683 29.03982741 20.07033145  9.76329237 19.74453588 14.88960846]
443.0;[24.72218116 29.03491145 20.2147266   9.89745589 19.89495471 14.64354855]
445.0;[24.64317287 28.9709528  19.9463709   9.83296452 19.94848812 14.86547364]
445.0;[24.51284128 28.84490113 19.96981672  9.85656235 19.99365427 14.90740352]
437.0;[24.63856916 29.00108229 20.12885348  9.82047185 20.02611075 14.91411102]
449.0;[24.47303004 28.80864193 20.0295292   9.96808021 19.9200735  14.91564769]
455.0;[24.57240638 28.66379891 20.11936697  9.81903878 19.8810962  15.01600057]
449.0;[24.67310228 28.74175519 20.01359993  9.86418113 19.87506025 14.91733671]
455.0;[24.61531483 28.75320134 20.13367363  9.9146434  19.77834906 15.1558605 ]
439.0;[24.68998116 28.75661223 20.22620384 10.06360656 19.90434656 15.18378254]
455.0;[24.53737403 28.73802831 20.17425509  9.95236216 19.72733702 15.13114596]
455.0;[24.65609019 28.83473762 20.10270343  9.81472361 19.81728144 15.22853357]
455.0;[24.74616375 28.68878129 20.01738989  9.71848596 19.94653325 15.34369521]
455.0;[24.6948346  28.68134678 20.11792235  9.84629236 19.91242566 15.24171631]
451.0;[24.74812132 28.65856972 19.98152797  9.74523428 20.02781778 15.24878298]
448.0;[24.81612616 28.63898948 20.24976658  9.76730709 20.0144499  15.25903377]
455.0;[24.55179328 28.7137712  20.11290537  9.84430577 19.9342679  15.30401699]
448.0;[24.44300004 28.83316759 20.20872812  9.88842913 20.04595152 15.28368396]
448.0;[24.62328369 28.73930467 20.21630717  9.81689979 20.06869647 15.23513527]
448.0;[24.53227206 28.68356836 20.06763819  9.9513525  20.08174635 15.32725027]
452.0;[24.58824335 28.83434282 19.97384193  9.8775616  19.81057074 15.4226454 ]
455.0;[24.51819583 28.67676921 20.08875966  9.81544579 19.99739678 15.31948726]
455.0;[24.38928539 28.79245625 20.03217593  9.7611388  19.91528261 15.2638051 ]
455.0;[24.43694059 28.90155817 20.108969    9.82862745 19.90045883 15.34842493]
455.0;[24.29792833 28.97288616 20.06282174  9.78504261 19.83128999 15.27470219]
451.0;[24.17432534 29.05301157 20.11162906  9.66878315 19.68705296 15.41757776]
451.0;[24.30719162 29.07095723 20.11715516  9.89552249 19.95304538 15.22336842]
448.0;[24.15781291 29.01323316 19.99266715  9.87231682 19.76726568 15.15206765]
452.0;[24.43421806 28.84649437 19.95952322  9.83596469 19.94600986 15.13483034]
455.0;[24.24057199 28.85761814 20.03799717  9.74667959 19.84427563 15.25431998]
452.0;[24.17445067 28.89749813 19.97670898  9.85991013 19.7621525  15.36206815]
452.0;[24.25694861 28.91378141 19.89604243  9.63774211 19.75348695 15.29559334]
452.0;[24.23750686 28.96476268 19.99966971  9.88467738 19.94774193 15.20058848]
455.0;[24.30858598 28.79915049 20.15031289  9.85834924 19.97471256 15.20819424]
448.0;[24.39300272 28.83878486 20.05646309  9.76965116 20.06663689 15.07986556]
448.0;[24.3168915  28.70855423 20.21592416  9.98531273 20.00620772 15.15056509]
455.0;[24.32064267 28.69252977 20.01007167  9.8465213  19.86255944 15.11386978]
455.0;[24.24246604 28.83071302 20.03340058  9.75131358 19.97494013 15.05468878]
452.0;[24.14153212 28.85876329 19.98834333  9.75810273 19.9653169  15.12999623]
455.0;[24.19504145 28.75181053 20.10648017  9.89486357 19.85022707 15.15380841]
452.0;[24.12158188 28.64246385 19.97092872  9.86211476 19.83319794 15.0615251 ]
455.0;[24.2849785  28.87058074 20.21535957  9.80593812 19.72762715 15.18192316]
455.0;[24.36547395 28.95004227 20.17268867  9.90945071 19.68358144 15.14438508]
455.0;[24.44671157 28.85128736 20.19590769  9.85076311 19.57201912 15.24685248]
455.0;[24.4987681  28.88651594 20.32350619  9.92826309 19.68381327 15.10189405]
455.0;[24.3939409  28.78616815 20.25611312  9.86576221 19.56433691 15.24833018]
455.0;[24.25632057 28.83320726 20.28941748  9.7254322  19.46808827 15.26610085]
455.0;[24.11019645 28.83199473 20.20517666  9.78262085 19.33552844 15.29235036]
455.0;[24.22852777 28.76630384 20.28994941  9.91034305 19.43653624 15.32941954]
455.0;[24.32371031 28.66137204 20.42415246  9.93278732 19.50780685 15.38316371]
439.0;[24.23247993 28.76571127 20.43764426 10.0421416  19.54078045 15.46543656]
455.0;[24.29180804 28.66507815 20.45008964  9.98274764 19.4592867  15.38507674]
439.0;[24.28459118 28.56466136 20.56134095 10.12031919 19.51463648 15.34217055]
455.0;[24.3711447  28.71695805 20.543046    9.95558386 19.42882547 15.27150366]
455.0;[24.33128241 28.57542077 20.4938805   9.88652248 19.34547207 15.31725396]
455.0;[24.3503076  28.54633045 20.57603623  9.81291906 19.41487307 15.29916447]
455.0;[24.27961117 28.6428599  20.45428454  9.8408006  19.35404175 15.4048476 ]
455.0;[24.1408317  28.5639295  20.47668358  9.79123609 19.31170387 15.33614511]
455.0;[24.10295912 28.52813191 20.33323793  9.85989038 19.37735383 15.34185896]
455.0;[24.16310432 28.43496925 20.35317916  9.8396522  19.25583391 15.20135962]
455.0;[24.25848055 28.33060406 20.42737895  9.85789961 19.36149572 15.3063069 ]
455.0;[24.38996088 28.31157102 20.35928395  9.92185442 19.29687684 15.38392066]
439.0;[24.34731195 28.40165567 20.4447991  10.00419803 19.30517022 15.25024377]
455.0;[24.27062355 28.3935508  20.24982586  9.95471301 19.22657006 15.34813388]
455.0;[24.30039005 28.45303499 20.10367611  9.87567221 19.22744283 15.23791899]
455.0;[24.39985566 28.46137966 20.13171458  9.8986362  19.34439901 15.14308982]
455.0;[24.25231636 28.39553198 20.27813692  9.8373949  19.28647725 15.13209929]
455.0;[24.12679701 28.41704507 20.40374867  9.97616491 19.20772997 15.08784166]
439.0;[24.17993213 28.47480122 20.53030611 10.01319488 19.17888921 15.20613537]
455.0;[24.10989402 28.29391756 20.55208464  9.95515861 19.25363938 15.1721924 ]
455.0;[24.15134277 28.3756713  20.45817845  9.87078353 19.30586173 15.28623307]
455.0;[24.20722785 28.3103892  20.36155829  9.78588888 19.35338799 15.21395848]
455.0;[24.07182367 28.30303353 20.25468801  9.82940261 19.25501381 15.3545436 ]
459.0;[23.92635922 28.37670324 20.31966207  9.95099074 19.22793923 15.42316976]
459.0;[23.87229543 28.47878688 20.21967225  9.91119352 19.27657214 15.36880089]
443.0;[23.8655854  28.61155285 20.1282704  10.00701336 19.18888218 15.25515162]
459.0;[23.88204323 28.56424291 20.26373114  9.7953329  19.41107332 15.22961899]
459.0;[23.95411997 28.70585953 20.25254276  9.77717145 19.38899879 15.31206372]
459.0;[23.9464264  28.60151494 20.12138353  9.62767198 19.2921606  15.33110792]
459.0;[23.87893251 28.54150271 20.20793131  9.53082257 19.41718796 15.38758392]
459.0;[23.95157217 28.53269568 20.11128507  9.48866564 19.54964825 15.30133478]
459.0;[23.80955986 28.5437295  20.11588708  9.46653439 19.63535364 15.33626828]
459.0;[23.67211948 28.66673471 20.07304473  9.57574439 19.7453879  15.2575908 ]
459.0;[23.73599944 28.58065744 20.18440726  9.43956916 19.87170919 15.14687591]
459.0;[23.68061058 28.63368088 20.08178553  9.56595789 19.79693096 15.25904251]
459.0;[23.6646294  28.5120391  20.00264881  9.591682   19.83351468 15.12140762]
459.0;[23.69964257 28.63015071 20.14440673  9.6439442  19.83230947 15.26171082]
459.0;[23.77232562 28.75251686 20.04816717  9.72840707 19.92424965 15.19676184]
459.0;[23.85102297 28.6350645  20.18689017  9.71208941 19.85063646 15.12638412]
459.0;[23.82710232 28.60433185 20.24903132  9.69374511 19.92644674 15.12496171]
459.0;[23.95362697 28.54296232 20.34953709  9.58529445 19.89845479 15.13800016]
452.0;[23.97407861 28.55477828 20.32674962  9.45957405 20.01563943 15.20433321]
448.0;[24.02244829 28.39401114 20.40585671  9.50359053 20.02667535 15.18657423]
459.0;[23.84828775 28.51923188 20.43463844  9.72825747 19.87156932 15.18746885]
459.0;[23.76484698 28.49647458 20.53984348  9.66726873 19.82142746 15.31968493]
459.0;[23.66794457 28.43594956 20.61034689  9.55086901 19.68920759 15.27017094]
459.0;[23.62924998 28.50987643 20.74194404  9.65601013 19.82355408 15.32065861]
459.0;[23.68791575 28.38378014 20.59532852  9.77334648 19.9268492  15.27164645]
459.0;[23.61507651 28.4213187  20.60656485  9.78001931 19.91165778 15.12773559]
459.0;[23.71998777 28.44959004 20.53916937  9.64146509 19.81274545 15.22608015]
