542.0;[15.81373289 25.28621831  9.71649697 16.49228759 27.62044437  7.12911839]
542.0;[15.92141185 25.31291515  9.72365873 16.47070365 27.67649453  7.23724844]
550.0;[16.03862409 25.16725288  9.82615333 16.50342519 27.78723626  7.28859766]
550.0;[16.07143071 25.08554891  9.84299536 16.38413674 27.66369538  7.34780034]
550.0;[16.12883989 25.0699166   9.70076611 16.45992958 27.72548295  7.30262962]
550.0;[16.27037451 25.13495419  9.65586947 16.3556317  27.71475424  7.17021662]
550.0;[16.41350452 25.05282352  9.79739558 16.34290538 27.72733905  7.26804537]
555.0;[16.33050029 24.93391537  9.66745265 16.30269186 27.65064886  7.41400393]
555.0;[16.42905781 24.7904848   9.81402423 16.3921029  27.60810654  7.54182034]
555.0;[16.42123926 24.93282226  9.9530234  16.50394886 27.66311642  7.52486885]
555.0;[16.5383359  24.88394229  9.96266156 16.37365711 27.51438976  7.60120252]
550.0;[16.64000189 25.00710512  9.92229062 16.40455758 27.59379371  7.64376944]
555.0;[16.40272661 24.8376474   9.89709483 16.38505591 27.5950279   7.67670819]
555.0;[16.2576984  24.87536327  9.85952942 16.44995572 27.5525201   7.54851153]
555.0;[16.29279713 24.91185135  9.89125662 16.58363396 27.65265513  7.67145169]
550.0;[16.31510472 25.04090257  9.88050686 16.67735725 27.67352816  7.80561738]
555.0;[16.21256433 24.76496373  9.77111345 16.7119878  27.6109384   7.71135431]
555.0;[16.09644637 24.7704076   9.87741689 16.76775464 27.50714177  7.57664168]
555.0;[16.13192506 24.82759152  9.95579979 16.85112529 27.38732715  7.56926628]
555.0;[16.21734587 24.94449925  9.94328246 16.75534353 27.35519645  7.60494504]
555.0;[16.09229601 24.90945173  9.89963437 16.85736195 27.44487532  7.48486234]
555.0;[16.02216774 24.79434403  9.96894438 16.87798007 27.31990859  7.46282968]
546.0;[16.10514518 24.80395132 10.11565508 16.81084171 27.35890767  7.36972586]
545.0;[16.02984796 24.71221761  9.99688326 17.00100352 27.17913601  7.37799666]
546.0;[16.13657746 24.71513548 10.03002852 16.75279545 27.36314702  7.35093604]
555.0;[16.0224285  24.8575882   9.99910465 16.73807844 27.19924223  7.58038135]
546.0;[15.95977957 24.88932755  9.90607571 16.69173429 27.16422034  7.47577748]
546.0;[16.14762787 24.8110181  10.09412915 16.66590934 27.24366686  7.64007999]
537.0;[15.93446571 24.72510365 10.00343733 16.78226931 27.315509    7.48959241]
537.0;[15.92911561 24.88478126 10.12426551 16.75156707 27.14763557  7.54611057]
546.0;[15.98030669 24.8681201   9.93356397 16.6962743  27.32848775  7.5853778 ]
546.0;[16.04073879 24.98310526 10.10940992 16.82834625 27.2755379   7.44955785]
555.0;[16.10823975 24.8612832   9.9687208  16.64863393 27.09710983  7.53895958]
546.0;[16.19071983 24.91769301 10.06657524 16.65269782 27.01782995  7.59888735]
546.0;[16.13597663 24.84813861 10.09694801 16.51387651 27.15857603  7.68001464]
571.0;[16.1741124  24.73193292  9.94891846 16.68950027 26.94970442  7.68060953]
571.0;[16.2746655  24.68350129  9.87993861 16.73451225 26.83434133  7.78627928]
571.0;[16.33568025 24.59856128  9.92188175 16.72340097 26.71737873  7.90073895]
562.0;[16.31446311 24.53217273 10.06923324 16.7069225  26.59436641  7.8530793 ]
562.0;[16.3862502  24.6180145  10.00968053 16.82526584 26.72572826  7.7741176 ]
562.0;[16.41213725 24.59092605 10.0572957  16.61407304 26.77913001  7.79290811]
571.0;[16.20897579 24.44990635  9.89768451 16.71773339 26.82501498  7.7591101 ]
571.0;[16.26804381 24.45638069  9.80956921 16.75339162 26.76703429  7.70862372]
571.0;[16.14727787 24.51528854  9.6700565  16.84551785 26.78211109  7.80132984]
571.0;[16.16392263 24.4622453   9.7249752  16.96919542 26.85996224  7.7766489 ]
571.0;[16.28631039 24.37414399  9.6663557  16.90127093 26.85114139  7.80675098]
571.0;[16.34787111 24.37801819  9.5891914  16.93281834 26.8694662   7.80807836]
571.0;[16.43266545 24.28626202  9.67337951 16.94722424 26.9184444   7.68458783]
571.0;[16.43887501 24.21906607  9.79124478 16.92822226 26.9486471   7.72043886]
571.0;[16.30112115 24.1693137   9.69439493 16.80259519 26.99537175  7.59856539]
555.0;[16.38521459 24.03257525  9.77622211 16.73988245 27.09245925  7.65335262]
571.0;[16.41840826 24.290832    9.67361133 16.69827385 26.87040992  7.46153521]
571.0;[16.35554831 24.34248746  9.81000354 16.8031307  26.73212163  7.48874012]
571.0;[16.3469858  24.29106364  9.95154674 16.72961333 26.85451458  7.54989936]
562.0;[16.46344863 24.29904137 10.05757408 16.71822212 26.86103021  7.63396671]
571.0;[16.40360619 24.23314554  9.96291198 16.60298375 26.92556061  7.47544741]
562.0;[16.39728751 24.11152921 10.02743302 16.54891008 26.84730513  7.39062221]
562.0;[16.44689078 24.1727296  10.02457713 16.56281481 26.7916645   7.55446495]
562.0;[16.39135382 24.36104549 10.00864344 16.68478021 26.80051278  7.49022566]
571.0;[16.43869163 24.35792604  9.97205484 16.64968022 26.83409001  7.62329123]
571.0;[16.54889024 24.4913921   9.88594381 16.59255807 26.86360951  7.73869467]
571.0;[16.55269959 24.44411557  9.84986632 16.44878596 26.76029496  7.88283437]
579.0;[16.66666598 24.36593393  9.89504384 16.41836144 26.70209313  8.01275848]
571.0;[16.78748672 24.42088309  9.9961287  16.40356439 26.73037689  7.98060526]
571.0;[16.59118613 24.47524361  9.84293377 16.41449391 26.80190732  7.89209577]
579.0;[16.53794959 24.2189053   9.92308672 16.31619775 26.61157487  8.09581049]
579.0;[16.42794655 24.34912013  9.81103667 16.17443934 26.49823246  8.23593038]
579.0;[16.34732077 24.31353628  9.67277717 16.24585671 26.45675933  8.16750984]
579.0;[16.25000137 24.165824    9.72087956 16.28993779 26.3240152   8.29679417]
579.0;[16.1539327  24.05937435  9.59969493 16.17013856 26.42926933  8.23283302]
579.0;[16.24265764 24.13713059  9.6160416  16.22312416 26.50357185  8.09531153]
579.0;[16.1770615  24.22990931  9.51642167 16.16433645 26.52583475  8.13739687]
579.0;[16.21309868 24.28015768  9.47554594 16.13517747 26.54243915  8.10718678]
579.0;[16.35646478 24.27098323  9.37510978 16.27056418 26.45557191  8.1221957 ]
579.0;[16.3096026  24.30570415  9.35259294 16.39055875 26.45183641  8.22095465]
579.0;[16.3296066  24.16528648  9.23606103 16.36359213 26.37686418  8.3441703 ]
579.0;[16.24486502 24.04977615  9.22730902 16.30803274 26.51029245  8.4793345 ]
579.0;[16.32756491 24.066481    9.24767475 16.41500877 26.38196244  8.46257638]
579.0;[16.28401173 24.20051312  9.1280209  16.34448731 26.50970946  8.44489468]
579.0;[16.40075161 24.22730218  9.27685882 16.41865654 26.51099385  8.38739079]
579.0;[16.52375445 24.26666055  9.36319138 16.53346349 26.66082989  8.3808997 ]
579.0;[16.56165547 24.26238483  9.39762013 16.44788114 26.65250055  8.36511397]
579.0;[16.71129559 24.21927887  9.51913035 16.52657106 26.55750677  8.23749111]
579.0;[16.78916836 24.23379575  9.44235219 16.43119282 26.45159464  8.24789228]
579.0;[16.66752732 24.10150504  9.42106316 16.53830335 26.35696171  8.23626239]
579.0;[16.69428768 24.2093299   9.47870954 16.38934123 26.44947919  8.32952428]
579.0;[16.7275071  24.20330197  9.42907539 16.4725757  26.56051345  8.20099747]
579.0;[16.71743452 24.26787973  9.47461479 16.57502487 26.6459306   8.07588517]
571.0;[16.73771908 24.24220716  9.59837787 16.45289215 26.73815273  7.97639994]
571.0;[16.83261802 24.36071523  9.43689265 16.65949568 26.61620619  7.94847704]
579.0;[16.67263833 24.34399175  9.34309805 16.47568964 26.79356311  8.10940656]
579.0;[16.63054191 24.26812739  9.27004532 16.42190302 26.74746035  8.25502459]
579.0;[16.76611343 24.38329171  9.3594911  16.30791142 26.81138643  8.3947489 ]
579.0;[16.68062469 24.39412284  9.29225512 16.42143412 26.78863492  8.38183522]
579.0;[16.72175533 24.50975205  9.19952025 16.53528161 26.67742867  8.24360257]
579.0;[16.78545937 24.45280798  9.21288298 16.53155602 26.58754061  8.18130172]
579.0;[16.85686687 24.30814659  9.35053079 16.43021571 26.6703038   8.21206095]
579.0;[16.82001827 24.22759078  9.39850529 16.46317827 26.63848737  8.14874566]
579.0;[16.68950711 24.20259501  9.2786868  16.5796862  26.55805463  8.25431689]
579.0;[16.81789938 24.27800318  9.21546542 16.49029071 26.63937291  8.18477294]
579.0;[16.76680508 24.32045658  9.21016062 16.39577858 26.57490075  8.03902344]
571.0;[16.79985891 24.43700707  9.13933727 16.25443737 26.55318608  7.95902266]
571.0;[16.73011405 24.30186025  9.25694601 16.44605781 26.71549658  7.90429434]
579.0;[16.83421766 24.39282961  9.2857566  16.27897963 26.51706823  8.13233386]
579.0;[16.70781777 24.30701093  9.18715251 16.22936426 26.55292378  8.03769777]
579.0;[16.58145948 24.22174076  9.04575393 16.16638287 26.69941242  8.15350601]
579.0;[16.48024854 24.37033275  9.12833755 16.09681846 26.65522629  8.0094799 ]
571.0;[16.58399747 24.39643388  9.12103376 16.21304848 26.57962495  7.86072595]
571.0;[16.4489511  24.24161842  9.24514278 16.18538582 26.78297257  7.96414522]
571.0;[16.5636061  24.49612299  9.03517009 16.01442792 26.73214219  7.97180506]
571.0;[16.45184359 24.32610916  9.11258543 16.00264843 26.59097927  7.86235452]
597.0;[16.33400015 24.49461439  8.98843241 15.96942253 26.74528857  8.08418777]
579.0;[16.46483471 24.61862119  9.08084441 16.0763782  26.73144764  8.06985108]
588.0;[16.25806293 24.40298059  8.88922707 16.10121686 26.8385487   8.11152322]
589.0;[16.25971729 24.5066922   9.10588286 15.99133826 26.70008993  8.05636676]
597.0;[16.41371852 24.62706045  8.97507248 15.96418096 26.6035344   8.15311872]
589.0;[16.37508901 24.6086804   9.04685095 15.9602435  26.63866402  8.19352647]
589.0;[16.41205933 24.48036645  9.07617505 15.88044791 26.70700802  8.05306897]
589.0;[16.41442747 24.53724027  9.05379966 15.90688579 26.58823171  8.29371901]
597.0;[16.45162085 24.64712959  8.92895184 15.83505884 26.6215877   8.23115372]
597.0;[16.49470139 24.78450009  8.83751553 15.90784469 26.72541547  8.09347952]
597.0;[16.45258675 24.69252897  8.85617929 15.81050677 26.86398645  8.11270278]
597.0;[16.34602012 24.65174034  8.75674351 15.76724023 26.82061923  8.19265231]
597.0;[16.44330766 24.61881956  8.65179079 15.89748198 26.87099555  8.05494248]
588.0;[16.30251118 24.51311933  8.58300813 16.00906368 26.79192851  8.05509196]
