402.0;[ 4.79468231 16.76696173 25.36466931 20.72395034]
402.0;[ 4.83700731 16.71322772 25.2883074  20.7822579 ]
402.0;[ 4.97694137 16.70934811 25.3976495  20.81173201]
402.0;[ 4.84573602 16.79913565 25.49822577 20.95141117]
402.0;[ 4.981522   16.89308653 25.52887297 20.97204599]
417.0;[ 5.00275176 17.00058387 25.59009318 20.89389788]
417.0;[ 5.07697178 17.02225852 25.64559123 20.94290215]
417.0;[ 5.18875412 16.92934997 25.70877246 20.80399071]
417.0;[ 5.13802097 17.0236008  25.70075528 20.92093052]
417.0;[ 5.23279912 17.08131931 25.77923576 20.90223402]
417.0;[ 5.09266383 17.06529669 25.65192888 20.87122655]
417.0;[ 5.08489093 17.00417888 25.78019842 20.94389694]
417.0;[ 5.08823449 16.97036145 25.83295971 21.02871073]
417.0;[ 5.01492859 17.03773547 25.72431531 20.95482269]
402.0;[ 4.89582746 16.9107806  25.78328604 20.83838071]
402.0;[ 4.94299335 17.05088953 25.84606089 20.99811696]
417.0;[ 5.04849464 16.9094853  25.7634901  20.93923496]
402.0;[ 4.93147393 16.9673785  25.79952873 20.8732651 ]
402.0;[ 4.96382218 16.83954695 25.6800047  21.02145809]
402.0;[ 4.95908224 17.01856907 25.82955392 21.04800563]
417.0;[ 5.02590363 16.80895965 25.85407616 20.95560023]
417.0;[ 5.07630317 16.88373071 25.73180442 21.02600142]
417.0;[ 5.07607977 16.90242303 25.71402434 21.09597489]
417.0;[ 5.0874168  16.82800409 25.56991431 21.14993775]
417.0;[ 5.19933906 16.93375595 25.52867762 21.13501438]
417.0;[ 5.30983113 16.88652472 25.48383077 20.99633581]
417.0;[ 5.4383851  16.92588916 25.41482021 21.06582659]
417.0;[ 5.38635869 17.00954577 25.40191236 21.04143996]
417.0;[ 5.44543386 16.94578931 25.27623382 21.02722622]
417.0;[ 5.47444963 16.90378074 25.12675012 21.1647164 ]
417.0;[ 5.39446663 17.02912392 25.05967021 21.11554316]
432.0;[ 5.30901098 16.88496937 24.95685131 21.00741767]
432.0;[ 5.23190842 16.79381188 24.94961627 20.96142104]
417.0;[ 5.21580621 16.93566964 25.07672276 21.05336526]
432.0;[ 5.14310353 16.87808258 24.87143922 20.86147596]
432.0;[ 5.09125226 16.92616689 24.90419886 20.91109311]
402.0;[ 4.97060648 17.01439472 25.05411961 20.80702411]
417.0;[ 5.14448377 16.82472588 25.04239045 20.95714574]
417.0;[ 4.94283211 16.88449571 24.98132692 20.76733788]
417.0;[ 5.01126569 16.87658151 25.051316   20.83439415]
417.0;[ 5.03424942 16.93818219 25.04959358 20.85591212]
417.0;[ 5.21684295 16.86417965 25.04704497 20.87994767]
417.0;[ 5.02864329 16.80740567 25.03666555 20.8423739 ]
432.0;[ 5.11512164 16.89781049 24.89360627 20.77537162]
432.0;[ 5.20992554 16.95394271 24.80713117 20.8969978 ]
432.0;[ 5.16862887 16.82204209 24.9543622  20.81662488]
417.0;[ 5.11452376 16.90513932 25.05898684 20.73018844]
432.0;[ 5.12760938 16.75471628 24.9591162  20.86559808]
432.0;[ 5.17004201 16.87522478 24.90898935 20.91618264]
432.0;[ 5.30645572 16.90394218 24.82909908 20.77419281]
432.0;[ 5.3704492  16.7753242  24.87162327 20.84614643]
432.0;[ 5.26582436 16.85506845 24.87185714 20.80159426]
432.0;[ 5.33925593 16.70574911 24.87478637 20.695332  ]
432.0;[ 5.28563485 16.75859071 24.90871563 20.69037366]
432.0;[ 5.24392856 16.7282898  24.93164964 20.59002548]
432.0;[ 5.20916268 16.78995729 24.96468285 20.68902464]
432.0;[ 5.31144898 16.6537714  24.88550588 20.75302347]
432.0;[ 5.22792056 16.75740948 24.92074724 20.70773397]
432.0;[ 5.27519764 16.70565397 24.80957005 20.80713087]
432.0;[ 5.18251597 16.66865411 24.79445624 20.82625697]
432.0;[ 5.24737584 16.74224931 24.66907359 20.81714164]
432.0;[ 5.26013688 16.77725301 24.71324714 20.81135457]
432.0;[ 5.35164182 16.84258776 24.8558655  20.75085307]
432.0;[ 5.24232952 16.91395377 24.71934689 20.61304865]
432.0;[ 5.19371705 16.97225424 24.68019409 20.57870139]
432.0;[ 5.3005432  17.05761504 24.7673439  20.53002374]
432.0;[ 5.19735395 17.17871252 24.71634079 20.46488657]
432.0;[ 5.20846689 17.09830639 24.78781757 20.36220668]
432.0;[ 5.34182119 17.2158306  24.63796507 20.36622525]
432.0;[ 5.38542354 17.14706988 24.62863277 20.45008931]
432.0;[ 5.4439517  17.20680252 24.66054987 20.36252011]
432.0;[ 5.55136426 17.13794611 24.65425968 20.39901026]
432.0;[ 5.67471823 17.11664488 24.53162255 20.35401358]
432.0;[ 5.55615086 17.04101632 24.38546799 20.29515671]
432.0;[ 5.43263431 16.90048864 24.32533178 20.34044576]
432.0;[ 5.47748462 16.94512487 24.30061567 20.2135023 ]
432.0;[ 5.38966597 17.00127552 24.1736965  20.26238347]
432.0;[ 5.53536386 16.94704358 24.06978248 20.18415868]
432.0;[ 5.4421211  17.03528672 24.03126145 20.0422006 ]
432.0;[ 5.41038531 16.98783421 24.06097072 20.17372899]
