509.0;[15.39972881  3.62630317 25.67197681 11.5592997   2.39511782 20.91644219]
509.0;[15.36830193  3.72390651 25.53430185 11.62732337  2.51049719 20.92232084]
509.0;[15.36792731  3.75700092 25.44791668 11.51269257  2.64474555 21.05948296]
509.0;[15.42975527  3.72516173 25.30752491 11.55238976  2.54880846 21.01413294]
509.0;[15.4331565   3.70766817 25.36453158 11.52666747  2.49353519 21.07172515]
509.0;[15.46711598  3.60884071 25.44366926 11.60776489  2.46642346 21.19142334]
509.0;[15.56016749  3.52669613 25.42799617 11.66961591  2.54241504 21.04528906]
509.0;[15.65953225  3.48812203 25.32202859 11.70502331  2.57347257 21.16635896]
509.0;[15.58874791  3.61370102 25.18532183 11.65815839  2.4780749  21.23357087]
509.0;[15.52433527  3.63786722 25.11534206 11.60319952  2.62382041 21.13485109]
509.0;[15.46215986  3.66024597 25.06068462 11.74511818  2.52406253 21.23321185]
509.0;[15.35367949  3.7767741  25.14465858 11.81535691  2.61169438 21.22016187]
509.0;[15.41634732  3.6530378  25.18803472 11.72340037  2.55282758 21.30044592]
509.0;[15.27238162  3.72895216 25.24786809 11.74658058  2.611239   21.35905446]
509.0;[15.33907859  3.68220136 25.30004046 11.87688439  2.59119939 21.46645404]
509.0;[15.24692223  3.80546697 25.1921777  11.77760215  2.69716838 21.39378675]
509.0;[15.28205949  3.66959408 25.04429611 11.90145061  2.63461226 21.38802114]
515.0;[15.15645979  3.52136886 24.98151457 11.86467396  2.7710297  21.4434343 ]
515.0;[15.15717542  3.43782946 24.92403344 11.94797262  2.64929099 21.42309639]
523.0;[15.22963623  3.49642232 24.96141214 12.09080041  2.7023294  21.41290518]
516.0;[15.37226647  3.61682101 25.08981421 12.0451481   2.67594513 21.36510884]
523.0;[15.29698764  3.56818058 24.98913266 12.14798075  2.78697625 21.34126945]
523.0;[15.39684326  3.56742411 24.92607725 12.28416157  2.73252324 21.4223366 ]
516.0;[15.47950409  3.51022358 25.07153997 12.37706471  2.73273252 21.38349484]
523.0;[15.36262459  3.61409479 24.957953   12.26464248  2.82678941 21.52374817]
