497.0;[13.86019148 25.67953214  5.50150165 18.45471912 14.72269738  1.35373321]
497.0;[13.9930073  25.70288541  5.41659584 18.40519463 14.77481218  1.3219023 ]
497.0;[13.9698299  25.80997145  5.4951756  18.45153646 14.88129482  1.21601162]
497.0;[13.8520523  25.76382717  5.63258998 18.42772426 15.03104742  1.33418973]
497.0;[13.91101026 25.78359486  5.5421824  18.33847142 14.93800439  1.41482258]
497.0;[13.76106126 25.79806637  5.52995641 18.21536927 15.0186139   1.31703792]
497.0;[13.84648755 25.77856973  5.42214194 18.20016764 14.9871886   1.38259197]
497.0;[13.92923946 25.6645243   5.48801934 18.16256635 15.01226927  1.4351195 ]
497.0;[13.80550238 25.66006189  5.52734081 18.29707595 15.14471766  1.46431952]
497.0;[13.73142905 25.56734631  5.58210282 18.32697182 15.177784    1.59339679]
497.0;[13.73965991 25.4537369   5.56200126 18.21127101 15.0937752   1.59939629]
497.0;[13.61270473 25.43907751  5.61435135 18.29171461 15.22305191  1.50701711]
497.0;[13.4761218  25.50100353  5.63779287 18.43954321 15.12061035  1.44211566]
497.0;[13.35268644 25.41788661  5.61705969 18.29938027 15.03346559  1.30779332]
497.0;[13.45969203 25.39977131  5.68861018 18.33299159 14.91785368  1.20824886]
497.0;[13.56130792 25.29382729  5.61661382 18.37691708 14.86358215  1.11668857]
497.0;[13.5864278  25.18157487  5.70997797 18.27755967 14.8560622   1.18839053]
497.0;[13.47807925 25.06059347  5.77906746 18.24872538 14.98445539  1.29901605]
497.0;[13.6254092  25.02250554  5.8688386  18.21268153 14.98467575  1.2909287 ]
497.0;[13.72176666 25.05767532  5.71898324 18.18986721 15.03491139  1.15915201]
503.0;[13.71509013 24.97183921  5.6436547  18.28660567 14.98053862  1.10408857]
503.0;[13.69028355 24.8726298   5.68905616 18.26479519 15.05922199  1.1513826 ]
503.0;[13.82714722 24.75140512  5.59310628 18.12604576 15.15271171  1.04651516]
486.0;[13.9344268  24.84149382  5.65959946 18.07994863 15.24998387  0.94247794]
486.0;[13.82263937 24.77259012  5.46656949 18.20425187 15.20923712  0.9692873 ]
503.0;[13.81519174 24.64119766  5.68357411 18.25722874 15.01851224  1.08726281]
486.0;[13.88386895 24.71660194  5.5954115  18.17969072 14.90125532  0.96062374]
503.0;[13.8246337  24.62233171  5.74808829 18.18228202 14.94249531  1.15582471]
503.0;[13.81207447 24.73223469  5.85394704 18.08882364 14.91319734  1.1219421 ]
503.0;[13.88837924 24.71194372  5.81642473 18.0211674  14.81465995  1.0935459 ]
503.0;[13.8943547  24.79900399  5.74828533 18.16173809 14.69095433  1.14988916]
514.0;[14.00770001 24.68486265  5.84251009 18.06856293 14.66378996  1.00190614]
514.0;[14.14521213 24.62293441  5.97028731 18.00040371 14.63220562  1.03574442]
514.0;[14.01856685 24.64601409  5.82494351 18.14398189 14.56068039  1.0631832 ]
514.0;[14.10675914 24.74971725  5.74487982 18.10621536 14.55446907  1.00835737]
514.0;[14.17082827 24.69111997  5.69388889 18.11344187 14.51062579  1.08001422]
514.0;[14.09186993 24.6597428   5.69047607 18.00771426 14.64383189  1.00805978]
497.0;[14.20102513 24.68375526  5.74033619 18.01574239 14.53324904  0.86262185]
