529.0;[26.8903874  23.66943729 21.87873577 15.70341836  9.83256132  5.22444464]
529.0;[26.96182129 23.58396399 21.75664062 15.76430645  9.75173266  5.35857202]
523.0;[27.07072619 23.64748872 21.88538867 15.7313755   9.60751545  5.29306157]
523.0;[27.06508018 23.63038542 21.75750885 15.70951596  9.81225329  5.37580596]
529.0;[26.89700026 23.51017505 21.69898556 15.70063205  9.83556245  5.39041501]
529.0;[26.94779703 23.38717689 21.8322986  15.74626474  9.93785416  5.26770944]
529.0;[26.92674563 23.48804811 21.95051367 15.67422451  9.80433895  5.37157936]
529.0;[26.85208797 23.54650522 21.8072411  15.62162271  9.69431737  5.48609356]
529.0;[26.75650741 23.6913227  21.89752916 15.57486178  9.71817898  5.47443292]
529.0;[26.79839189 23.76027402 21.91533361 15.51388151  9.68533855  5.46129115]
523.0;[26.94310729 23.86842432 22.05928326 15.5138591   9.61746794  5.57431379]
529.0;[26.70508147 23.72131789 21.83344568 15.61494927  9.64880558  5.32201246]
529.0;[26.56715465 23.65694025 21.74919575 15.48633186  9.65889937  5.25445322]
529.0;[26.53014979 23.53878313 21.76620036 15.53504796  9.64998762  5.2998802 ]
529.0;[26.41901363 23.52858919 21.68777642 15.68350194  9.61902955  5.30992546]
529.0;[26.5460879  23.41008268 21.6889648  15.7443636   9.60978627  5.33828571]
529.0;[26.43204379 23.30300946 21.73787281 15.65117255  9.55506642  5.43610159]
529.0;[26.55445112 23.33871625 21.72472633 15.74159219  9.46941042  5.38614916]
529.0;[26.44193184 23.33880714 21.79350454 15.65429376  9.41435068  5.31928984]
529.0;[26.44269137 23.45177847 21.68938835 15.54414314  9.38164037  5.2091617 ]
529.0;[26.54900736 23.53058225 21.80415343 15.65247192  9.47325937  5.16776148]
529.0;[26.62608117 23.57846447 21.79866707 15.71078376  9.49345331  5.0833185 ]
519.0;[26.75543594 23.60685285 21.75358849 15.72377335  9.60635206  4.96013163]
529.0;[26.49423306 23.53707359 21.80031271 15.83169311  9.47348623  5.1952906 ]
529.0;[26.51413532 23.48260179 21.84886329 15.69573983  9.55251064  5.29741921]
529.0;[26.63884962 23.33863303 21.76749946 15.73566335  9.65362447  5.43400338]
529.0;[26.74732043 23.19446497 21.65492718 15.71572779  9.58610174  5.37646804]
529.0;[26.69938215 23.15335496 21.5742995  15.62930486  9.49249661  5.34183015]
529.0;[26.76935191 23.2421988  21.44535884 15.54440017  9.35709036  5.27715524]
529.0;[26.90866549 23.1018449  21.35691377 15.57870319  9.4556584   5.27113617]
529.0;[26.90719185 23.20120343 21.44863656 15.52569956  9.57660498  5.22904013]
529.0;[26.7949756  23.07203364 21.5825283  15.64213349  9.64936325  5.09355658]
529.0;[26.86598327 23.02353295 21.61668396 15.60575827  9.5943129   5.17029295]
529.0;[26.9419844  23.00375193 21.47086133 15.52112662  9.62309148  5.28218596]
529.0;[26.79393689 23.06207651 21.41837219 15.62924724  9.62985351  5.42768811]
529.0;[26.68308383 23.1604937  21.54761556 15.53053948  9.52650648  5.50102312]
529.0;[26.60092146 23.23807214 21.66997209 15.63049672  9.64074283  5.56241816]
529.0;[26.69597905 23.2619751  21.65247125 15.69652163  9.62671676  5.70587185]
529.0;[26.80289999 23.19561157 21.64700505 15.63822433  9.58336782  5.69234853]
529.0;[26.78478723 23.29275956 21.61108958 15.5498691   9.50468083  5.6132953 ]
529.0;[26.82230442 23.19740799 21.54206254 15.45558421  9.53703236  5.65042571]
529.0;[26.87301812 23.05141426 21.40556722 15.50335114  9.64805072  5.51689595]
526.0;[26.86102718 22.97085994 21.34297353 15.54176419  9.64857487  5.5824866 ]
529.0;[26.81624445 23.02882168 21.34879677 15.5511448   9.7793881   5.62723407]
526.0;[26.80969852 22.96224593 21.2988469  15.42925983  9.74628707  5.73666419]
529.0;[26.89474254 23.02061257 21.35027707 15.43185028  9.79715123  5.5030802 ]
523.0;[27.04123337 23.06030528 21.25239054 15.47838089  9.66403787  5.50927748]
526.0;[26.88359821 22.88728203 21.40789065 15.50735036  9.8608886   5.64836581]
526.0;[26.96410101 22.96380606 21.27918644 15.32161303  9.90950383  5.3862061 ]
529.0;[26.77402061 23.12400267 21.41233978 15.37038138  9.91708782  5.39606863]
529.0;[26.80206572 23.23127931 21.4598194  15.24321201  9.8017165   5.28702049]
529.0;[26.66357991 23.32949502 21.58959652 15.29717859  9.74101696  5.26887257]
529.0;[26.73793619 23.27639991 21.58725852 15.35307479  9.81974387  5.22337895]
529.0;[26.70224019 23.1805128  21.46712232 15.37743328  9.94325555  5.16131187]
529.0;[26.69128494 23.13033465 21.36657093 15.44949403  9.93578002  5.18869344]
529.0;[26.69621454 23.25653185 21.49899414 15.32626839  9.88453888  5.04424148]
529.0;[26.67813269 23.15537944 21.42134146 15.4445891   9.74441571  5.09637134]
529.0;[26.8210878  23.13448918 21.30678192 15.42837038  9.72141848  5.13644838]
526.0;[26.9232252  22.9973523  21.37388012 15.38016678  9.81218602  5.06450082]
529.0;[26.92862753 23.13662508 21.45487212 15.32065205  9.66456696  5.19466647]
529.0;[26.93012858 23.08476626 21.32985432 15.39419471  9.58062893  5.10689006]
510.0;[27.01397803 22.99347868 21.20717628 15.44379173  9.70210304  4.97464489]
