354.0;[13.37814959 16.97663626 13.57667411 25.17248831]
337.0;[13.48427113 17.06184841 13.5311726  25.10691774]
337.0;[13.47348737 17.06592615 13.64255896 25.14502665]
354.0;[13.47687777 16.87844542 13.64612718 25.02992511]
352.0;[13.37447076 16.96967758 13.63737099 24.96550507]
354.0;[13.62258496 16.80212712 13.58319327 25.12422859]
354.0;[13.66093731 16.73690428 13.58756632 25.16089555]
354.0;[13.63421011 16.87373097 13.56173904 25.24471964]
354.0;[13.75122602 16.89251819 13.48605781 25.17859907]
354.0;[13.77402819 16.99431128 13.44674316 25.17042757]
354.0;[13.86942867 16.85605641 13.54633939 25.30605731]
354.0;[13.9465838  16.73533921 13.68426363 25.18748202]
354.0;[14.03135926 16.76860543 13.77511409 25.28125809]
354.0;[14.06705101 16.7022198  13.83661846 25.36993766]
354.0;[13.96985566 16.5660359  13.82133255 25.42953274]
354.0;[14.05544979 16.60303522 13.68005747 25.47686897]
354.0;[14.20205878 16.75279038 13.58833912 25.55117805]
354.0;[14.23498892 16.62344912 13.60669684 25.4210627 ]
354.0;[14.27160178 16.66980157 13.47554105 25.42030948]
354.0;[14.13466933 16.62493443 13.34530115 25.47701123]
354.0;[14.17773494 16.71410971 13.22215163 25.47921122]
354.0;[14.05216724 16.66705662 13.12753048 25.35350364]
354.0;[14.07901052 16.59746808 13.01887097 25.24260883]
354.0;[14.16544116 16.47463407 13.11724802 25.11521355]
353.0;[14.10652739 16.53528523 13.04460812 24.98830187]
354.0;[14.09397683 16.38963731 13.23309325 25.24804173]
354.0;[13.97286549 16.50041643 13.35326079 25.21976767]
354.0;[14.07348315 16.53302441 13.24240594 25.35491069]
354.0;[14.14232751 16.39131221 13.37472977 25.21243712]
354.0;[13.99540754 16.32842948 13.35814995 25.25551404]
354.0;[13.89578448 16.29234093 13.33142331 25.36004965]
354.0;[13.79186372 16.2840192  13.20129904 25.33489304]
354.0;[13.83606388 16.32854818 13.23227097 25.33726349]
354.0;[13.80116406 16.41796617 13.30305776 25.31239604]
354.0;[13.80161808 16.45591298 13.19203895 25.18179756]
354.0;[13.76645793 16.48124534 13.25290054 25.15144961]
354.0;[13.86061906 16.62369795 13.26772983 25.30006685]
354.0;[13.72698561 16.57028033 13.22032147 25.38595503]
354.0;[13.81754887 16.46938496 13.29336789 25.30897238]
354.0;[13.86318374 16.55090173 13.24769194 25.42485256]
354.0;[13.9229936  16.42095651 13.13475012 25.54542896]
354.0;[14.01774749 16.45844819 13.24697887 25.5354135 ]
354.0;[13.88856308 16.38566588 13.21438838 25.55684931]
354.0;[13.77851381 16.47705555 13.29310978 25.70271719]
354.0;[13.83676555 16.40714793 13.2760979  25.64736893]
354.0;[13.75744395 16.48924989 13.13610983 25.58184739]
354.0;[13.85131165 16.41968074 13.19224032 25.60596831]
354.0;[13.74920488 16.56842076 13.04347624 25.64656831]
354.0;[13.6881372  16.47739593 12.9751407  25.68613675]
354.0;[13.76061667 16.5237382  12.89558077 25.63396802]
