355.0;[28.28614873  3.15215435 17.89378346 16.06768691]
349.0;[28.23260411  3.18833811 17.86595777 15.97775958]
355.0;[28.17771602  3.1359653  17.96858287 16.02098647]
349.0;[28.1665416   3.28544679 17.9930007  15.96165261]
355.0;[28.10583246  3.15133437 17.97834137 16.08496286]
344.0;[28.20113306  3.21976353 18.01795364 15.98748737]
351.0;[28.1652478   3.22060253 18.10353554 16.06153554]
355.0;[28.15527774  3.02599244 17.92385888 16.13647485]
355.0;[28.10439212  3.11949759 17.86858593 16.15470388]
355.0;[28.10574579  3.00672503 17.90340624 16.02052101]
349.0;[28.05959853  2.97268464 17.86924825 16.16866348]
349.0;[28.22760458  3.14212177 17.78646848 15.88221623]
363.0;[27.97517463  3.04208531 17.82427068 16.01550954]
356.0;[27.83584881  3.05926475 17.71030255 15.92786416]
355.0;[28.11705845  3.06217373 17.95470315 16.00445128]
355.0;[28.069989    3.08861335 17.72679058 16.11327547]
349.0;[28.06233584  3.01139333 17.75335015 15.86585791]
349.0;[28.04719454  3.17498118 17.7085013  15.917062  ]
349.0;[28.07813671  3.15518619 17.85890743 15.86903755]
363.0;[27.91409261  3.0879118  17.91880165 16.03682449]
363.0;[27.8552924   3.17267595 17.9437723  16.03862658]
363.0;[27.92944835  3.18990604 17.95079392 16.11297623]
359.0;[27.84854721  3.2951925  18.04018364 16.06090653]
356.0;[27.79974635  3.05764219 17.83940953 15.97661869]
363.0;[27.8051954   3.09525182 17.87709636 16.08091179]
363.0;[27.71608884  3.19530535 17.74245508 16.13497284]
363.0;[27.73143633  3.18156173 17.66843542 16.1515956 ]
363.0;[27.71354385  3.25431656 17.56210989 16.26929539]
363.0;[27.65069452  3.26195215 17.53375241 16.25056379]
363.0;[27.77528797  3.3975759  17.5595323  16.3910835 ]
363.0;[27.68486335  3.38735682 17.6492855  16.39164138]
363.0;[27.79355956  3.23904087 17.5246246  16.41470378]
363.0;[27.86026288  3.11293778 17.43698103 16.49078137]
363.0;[27.99489629  3.18225608 17.46138375 16.53643574]
355.0;[28.02591579  3.17494676 17.46562361 16.65090794]
363.0;[27.973138    3.12778823 17.46355284 16.59389186]
363.0;[27.98815633  3.0346907  17.33832712 16.64999271]
357.0;[27.91773165  2.95117426 17.44896595 16.64563503]
357.0;[27.86552672  2.9395944  17.30226882 16.78769358]
363.0;[27.89327559  3.00976419 17.27944178 16.61276729]
363.0;[27.94396275  3.08790811 17.24261375 16.75728079]
349.0;[28.02997522  2.97846862 17.26812325 16.82702086]
357.0;[27.89297808  2.94151629 17.18165762 16.78601062]
363.0;[27.96303023  3.01297521 17.16584077 16.75238837]
355.0;[28.09846793  3.13197256 17.03438012 16.82772132]
355.0;[28.01955539  3.02011051 17.13896219 16.63381806]
349.0;[28.08360369  2.99023863 17.28429209 16.64640652]
363.0;[27.86810164  3.09186956 17.07947448 16.84040014]
357.0;[27.94872796  2.94852633 17.08302277 16.92054636]
367.0;[27.75039111  3.11859893 16.95091784 16.84149232]
357.0;[27.88248368  2.98843846 17.01008566 16.7612733 ]
367.0;[27.62955155  3.16383879 16.88083901 16.70192048]
367.0;[27.69067536  3.1178244  16.78961684 16.74450798]
