419.0;[ 8.64138331 13.27065293 16.87265505 19.05246294]
430.0;[ 8.57790907 13.22145945 17.00774159 19.19453155]
419.0;[ 8.59763527 13.10367854 16.9558626  19.25263321]
430.0;[ 8.43954175 13.33428381 17.03483369 19.191653  ]
419.0;[ 8.52513755 13.24359692 16.98205657 19.26206849]
419.0;[ 8.3708813  13.24829393 16.89719304 19.09241154]
430.0;[ 8.51452321 13.46755351 17.01160301 19.1491253 ]
430.0;[ 8.50681094 13.39173379 17.10606218 19.09480731]
430.0;[ 8.51320753 13.27989574 17.13012077 19.0178521 ]
430.0;[ 8.51543877 13.31254416 17.11206333 19.13588629]
430.0;[ 8.58502281 13.18718019 17.03152415 19.03973247]
430.0;[ 8.55902202 13.10352921 17.03373961 19.02228592]
422.0;[ 8.59619122 13.21187488 17.17219671 18.88902724]
430.0;[ 8.54901015 13.0056536  17.09849839 19.04973925]
430.0;[ 8.68447038 13.0352733  17.03259205 19.18799676]
430.0;[ 8.60464435 13.16131153 17.10385014 19.04174648]
422.0;[ 8.55383647 13.2136588  17.07211572 18.98272999]
430.0;[ 8.46364658 13.228354   17.16466651 19.01955222]
430.0;[ 8.33425842 13.21091796 17.14168216 19.03460032]
422.0;[ 8.48391717 13.20622179 17.1316961  18.95940458]
422.0;[ 8.31629165 13.27940179 17.13810997 18.93159921]
430.0;[ 8.22646897 13.28625387 17.24183852 19.05775655]
422.0;[ 8.18276238 13.34321016 17.28251086 18.921566  ]
430.0;[ 8.10431047 13.16618228 17.30144377 19.2064695 ]
430.0;[ 8.09908794 13.15664608 17.3241364  19.21015696]
430.0;[ 8.13715685 13.13195255 17.32789891 19.29167642]
430.0;[ 8.19998222 13.03462489 17.28393072 19.23501401]
430.0;[ 8.28735512 13.08114684 17.40053415 19.30067868]
438.0;[ 8.43162091 12.9374262  17.40176353 19.36992927]
438.0;[ 8.30612592 12.91839546 17.49266103 19.2245275 ]
430.0;[ 8.23224598 13.01308845 17.38878206 19.08508842]
438.0;[ 8.35019569 12.86855067 17.35858989 19.2294209 ]
438.0;[ 8.21756961 12.71860842 17.38439355 19.3273354 ]
438.0;[ 8.30187283 12.67033771 17.36805466 19.42000256]
438.0;[ 8.16863077 12.72250812 17.29269758 19.32953812]
438.0;[ 8.23337063 12.59175595 17.35824596 19.30599558]
438.0;[ 8.37071504 12.6756849  17.41978663 19.34389453]
438.0;[ 8.35002637 12.73777928 17.35527779 19.24167036]
438.0;[ 8.22931403 12.59326056 17.38826647 19.25174871]
438.0;[ 8.34167926 12.72395095 17.31915436 19.27472138]
438.0;[ 8.34499811 12.60565851 17.41067472 19.22918807]
438.0;[ 8.35462113 12.60491278 17.40291411 19.289526  ]
438.0;[ 8.27800169 12.60679139 17.41214096 19.36910547]
438.0;[ 8.37099482 12.71083955 17.39516851 19.22079834]
438.0;[ 8.39732833 12.75627174 17.31429325 19.11165301]
438.0;[ 8.2678062  12.8174145  17.16454794 19.16881402]
438.0;[ 8.33140585 12.77823401 17.02229671 19.21812731]
438.0;[ 8.39296836 12.80594978 17.14162092 19.35397484]
438.0;[ 8.41434765 12.70819896 17.151392   19.20904121]
438.0;[ 8.48927787 12.83508405 17.22369253 19.20983326]
438.0;[ 8.45174067 12.77480422 17.09372176 19.09000032]
430.0;[ 8.49841751 12.78455691 17.1034611  18.96061812]
438.0;[ 8.51969795 12.76524109 17.03660512 19.10455639]
428.0;[ 8.40827201 12.74146151 16.98591821 19.22881011]
438.0;[ 8.62224638 12.75331567 17.00503974 19.15395482]
428.0;[ 8.72418624 12.76649851 16.94598876 19.2077104 ]
428.0;[ 8.55315182 12.63469233 16.85906966 19.01872174]
438.0;[ 8.67203681 12.74175431 17.04754274 19.17918021]
428.0;[ 8.66512073 12.60040388 16.92695759 19.03280918]
428.0;[ 8.69065634 12.7889025  16.94168212 19.10680369]
428.0;[ 8.55983372 12.72528702 16.92891199 19.26552958]
428.0;[ 8.68236471 12.59669402 16.91528441 19.25450764]
438.0;[ 8.77234092 12.75175255 17.0633684  19.18909641]
438.0;[ 8.8857339  12.63167586 17.13118339 19.07011094]
430.0;[ 8.74291663 12.54476362 17.26826415 18.98735727]
438.0;[ 8.76808906 12.66175805 17.17422729 19.08949928]
438.0;[ 8.89162748 12.70636288 17.23101421 19.07686294]
438.0;[ 8.805825   12.6959213  17.09375602 19.00867345]
430.0;[ 8.70051231 12.76565013 17.23490944 18.93682964]
438.0;[ 8.93620837 12.68204176 17.11322676 19.11063733]
419.0;[ 9.04165937 12.78010752 17.02498367 18.96530093]
428.0;[ 9.03992721 12.54449123 17.21851404 19.15621489]
438.0;[ 8.9348424  12.66222058 17.19225722 19.02510353]
438.0;[ 8.82039427 12.60094205 17.2992396  19.00237237]
438.0;[ 8.77163411 12.50724082 17.36780371 19.12140136]
438.0;[ 8.66920757 12.53287458 17.41886429 19.26947404]
438.0;[ 8.5319599  12.59000241 17.48838718 19.15793015]
