575.0;[10.67378283 28.69131744  5.12134316  9.5825056  21.31282967 21.66247571]
575.0;[10.65685491 28.59291439  5.25053046  9.56306802 21.212244   21.71414091]
575.0;[10.64564737 28.53706341  5.1960302   9.65590519 21.12516062 21.69748816]
575.0;[10.69506282 28.64013733  5.15591606  9.79769369 21.21135104 21.8149794 ]
575.0;[10.78574551 28.55926379  5.25337633  9.65331176 21.35254312 21.9242747 ]
575.0;[10.6956104  28.50577771  5.34914575  9.65278052 21.22109746 21.92204606]
575.0;[10.82893708 28.46781889  5.35343998  9.71464132 21.27917785 21.92241178]
575.0;[10.83172647 28.60387633  5.20504598  9.86412048 21.22707033 21.86014639]
575.0;[10.84370204 28.73323685  5.23007373  9.82591821 21.09696289 21.79028617]
565.0;[10.84458292 28.66387174  5.1667197   9.90448108 20.95474399 21.71164898]
575.0;[10.84027617 28.60793042  5.2857853   9.71550678 21.08746489 21.73471492]
565.0;[10.9075146  28.62687834  5.27865973  9.64949558 20.97603479 21.70533045]
575.0;[10.90269123 28.70178151  5.19554639  9.76659109 21.01012829 21.83945233]
565.0;[10.81327212 28.64421102  5.14362184  9.72365475 20.87916863 21.80016254]
555.0;[11.00903272 28.81198336  5.32394653  9.67278775 20.93033259 21.87390923]
565.0;[10.77455493 28.81447747  5.26510518  9.68049778 20.92617126 21.95401382]
565.0;[10.92186778 28.82996728  5.30256229  9.78708822 20.97036962 21.81322181]
565.0;[10.84639778 28.60985791  5.15851305  9.65642181 20.89096122 21.77458294]
575.0;[10.88082    28.58706005  5.26819516  9.7833138  21.05204942 21.88117666]
565.0;[10.97877836 28.61321437  5.1561577   9.74220188 20.99654946 21.751301  ]
575.0;[10.87741315 28.71682669  5.26797891  9.72756292 21.12831859 21.87398388]
562.0;[10.80775394 28.72980757  5.13835009  9.70174637 21.09159101 22.00735769]
575.0;[10.85731827 28.70795614  5.12014588  9.78764582 21.04284732 21.99516076]
562.0;[10.89272264 28.81816043  5.2582527   9.84658077 21.11540384 22.03771961]
575.0;[10.72629605 28.6895486   5.00298117  9.64084891 21.04913237 21.90855731]
575.0;[10.6558346  28.78860826  5.06594381  9.69417841 21.13880611 21.9585496 ]
560.0;[10.62475712 28.70162239  4.91751586  9.71354152 21.0562894  21.88256218]
575.0;[10.77428046 28.77895822  5.07519431  9.69611745 21.19838858 21.84392995]
575.0;[10.6862057  28.73936836  5.21165673  9.80342629 21.15961685 21.73682099]
575.0;[10.62598066 28.82262106  5.22192072  9.6946512  21.29346255 21.86418108]
575.0;[10.75965842 28.77108865  5.07759409  9.69957052 21.30689714 21.7244342 ]
575.0;[10.68964182 28.79124224  5.13788149  9.83220931 21.4391303  21.58904842]
575.0;[10.67587104 28.93384286  5.07000787  9.76466642 21.45584439 21.53290476]
575.0;[10.53587846 28.95931529  5.01587899  9.71318473 21.51004548 21.61934612]
575.0;[10.49180473 28.83936466  5.03141088  9.57489605 21.38647891 21.6174801 ]
575.0;[10.52136831 28.69779378  5.06932045  9.63554868 21.35016189 21.57605831]
575.0;[10.51860334 28.78793716  5.17358092  9.54843239 21.43594539 21.43398281]
575.0;[10.56360887 28.65437149  5.19579349  9.40370719 21.37083172 21.3473316 ]
575.0;[10.50695596 28.77657631  5.09743419  9.44848032 21.30478793 21.35852304]
560.0;[10.38639623 28.65005374  4.990695    9.32673429 21.20884602 21.41948291]
575.0;[10.61137048 28.76182014  5.11604694  9.46501575 21.16164558 21.23327149]
575.0;[10.58322388 28.83949189  5.19780458  9.32921314 21.15158486 21.34252941]
575.0;[10.62555643 28.70868759  5.30181263  9.34443835 21.12526481 21.23911318]
575.0;[10.62394234 28.74344183  5.17640947  9.46879444 21.13777303 21.31556809]
575.0;[10.55786763 28.66414011  5.18692837  9.49315721 21.04273113 21.37781312]
575.0;[10.62552366 28.58505351  5.32085544  9.45568128 21.11004811 21.43157051]
575.0;[10.73263711 28.58813186  5.46679221  9.45266535 21.0864279  21.47956447]
575.0;[10.68036318 28.63114246  5.32308135  9.54674593 21.15984364 21.40753652]
575.0;[10.53870991 28.51842346  5.43713451  9.65873534 21.30429549 21.42329691]
575.0;[10.56306016 28.52181793  5.30877377  9.56250918 21.30076144 21.33519294]
575.0;[10.70883553 28.47700009  5.28596937  9.49179789 21.2908982  21.29304959]
575.0;[10.647968   28.34774516  5.22507342  9.41342812 21.16351919 21.22508625]
575.0;[10.71829339 28.34162732  5.16170261  9.27335039 21.17883888 21.35808551]
575.0;[10.62834061 28.27465008  5.2932045   9.4145924  21.05039599 21.32074817]
575.0;[10.61078669 28.25728726  5.1615277   9.40080657 21.12080509 21.1888713 ]
575.0;[10.48376298 28.32632647  5.11449138  9.40936088 21.24417626 21.08481501]
575.0;[10.57797368 28.32404906  5.14996818  9.37575841 21.37932423 21.00763186]
575.0;[10.58117369 28.33956963  5.07803142  9.22969881 21.40966811 21.06188769]
581.0;[10.56274421 28.31288552  5.1689661   9.10108053 21.27721239 20.99328203]
575.0;[10.60478621 28.42007676  5.31006876  9.0607123  21.22628769 21.09611549]
581.0;[10.56365055 28.28872602  5.30776603  9.19720017 21.13107803 20.84459861]
581.0;[10.60432294 28.36251308  5.28502758  9.31783146 21.06371774 20.81869917]
581.0;[10.75117027 28.45602347  5.42104631  9.2535904  21.09318331 20.95795249]
581.0;[10.63354472 28.35119175  5.3920701   9.3342925  21.23190549 20.99240161]
575.0;[10.61113513 28.42262287  5.32897775  9.38889932 21.27310863 21.04396534]
581.0;[10.59466673 28.46068003  5.35359046  9.31458557 21.13900067 20.98357658]
581.0;[10.69658892 28.46706711  5.35620163  9.45984488 21.086881   20.9040287 ]
581.0;[10.82929889 28.59574136  5.31187794  9.59072499 21.17081605 20.9423856 ]
581.0;[10.79972829 28.48160539  5.31092134  9.65800825 21.25673945 20.86816908]
581.0;[10.94426098 28.39687901  5.21452488  9.79357585 21.12084179 20.82250747]
581.0;[10.90590329 28.43152045  5.07778267  9.75868826 21.01630431 20.70367018]
557.0;[11.02056434 28.56707348  4.97497763  9.66119625 21.08713685 20.64671699]
557.0;[11.03955692 28.34333657  4.97540914  9.70700221 21.02668169 20.59709395]
581.0;[10.82858278 28.45494894  5.05288358  9.73460861 21.06890004 20.84706029]
566.0;[10.96913555 28.31754395  4.9648282   9.71226503 21.04151058 20.92103882]
581.0;[10.81059266 28.31454743  5.01482896  9.68241825 21.20868092 20.9652138 ]
581.0;[10.75199534 28.44367226  5.10875283  9.68811191 21.17403028 20.94621623]
581.0;[10.8785349  28.51406134  5.25549502  9.62475922 21.22133532 20.90303471]
581.0;[10.7827106  28.5616017   5.24331056  9.6932507  21.13041459 20.76060347]
581.0;[10.82899133 28.55891655  5.13267423  9.73239913 21.21247606 20.69089198]
581.0;[10.95990696 28.45689209  5.17404757  9.72750926 21.20274571 20.78368633]
572.0;[11.07612366 28.39400856  5.08055033  9.85393296 21.14710567 20.82050206]
572.0;[11.02898895 28.60582945  5.18209285  9.79005435 21.07137246 20.91795948]
581.0;[10.81735623 28.59219431  5.11524863  9.68864703 21.30236367 20.92740859]
575.0;[10.6748963  28.72023726  5.07570889  9.54443809 21.18492067 21.05022333]
581.0;[10.87280568 28.70962958  5.09029212  9.76140859 21.34826209 20.80936342]
581.0;[10.85093009 28.65114258  5.15015049  9.68474765 21.40135114 20.73656992]
581.0;[10.71541979 28.75813039  5.12112992  9.64940953 21.40528615 20.66608662]
581.0;[10.8240907  28.69421989  5.16970579  9.57428225 21.42824476 20.62289575]
581.0;[10.88130036 28.75023221  5.16537825  9.58856997 21.3396552  20.63015585]
581.0;[10.9771218  28.78917017  5.14403935  9.68467267 21.41263041 20.59977487]
572.0;[11.08346545 28.92686295  5.01579993  9.80362475 21.42527165 20.51797101]
581.0;[10.99266842 28.72909643  5.00728195  9.61303523 21.44287474 20.62426403]
566.0;[10.85304523 28.65927054  4.86700723  9.71195783 21.3982599  20.56434487]
557.0;[11.07370982 28.79229762  4.88915351  9.50399102 21.37150342 20.5366559 ]
572.0;[11.05636779 28.59036914  5.0270564   9.73180384 21.33684248 20.51611778]
581.0;[10.88563291 28.58091319  5.1504024   9.73283477 21.50953575 20.73199702]
581.0;[10.91802304 28.58831632  5.24909481  9.74155243 21.64540224 20.71656122]
572.0;[11.05462763 28.63162553  5.1291129   9.81151768 21.75144705 20.75620546]
581.0;[10.93541887 28.6821442   5.20401174  9.78978994 21.77012843 20.67925661]
581.0;[10.97277327 28.68019939  5.19469892  9.79027777 21.88248495 20.57632548]
572.0;[11.06292749 28.78520621  5.17072285  9.93836832 21.96693274 20.60398882]
581.0;[10.94238369 28.77794409  5.12269827  9.71154043 21.99931097 20.51429742]
