334.0;[21.3081345  29.61533574  4.48823521 15.98583421]
334.0;[21.20473321 29.63736642  4.55254891 16.01885136]
334.0;[21.32152598 29.53421985  4.58944253 15.90924858]
334.0;[21.34323497 29.61174491  4.55785458 15.90250917]
334.0;[21.47365629 29.55791919  4.55601094 16.03424311]
334.0;[21.54147788 29.5327859   4.49683846 16.11082894]
334.0;[21.54131233 29.54324591  4.47302224 16.00592207]
334.0;[21.62474609 29.59407286  4.50032405 15.86530744]
334.0;[21.51202885 29.50518148  4.38858523 15.89486171]
334.0;[21.4356468  29.39067936  4.44826453 15.77724919]
334.0;[21.31391039 29.53647547  4.54170634 15.62975316]
334.0;[21.37133786 29.6154637   4.68118903 15.66294821]
334.0;[21.41198186 29.53017922  4.55921508 15.51882551]
334.0;[21.26471573 29.42349714  4.41804971 15.49659418]
334.0;[21.13927293 29.35267077  4.3111577  15.57973676]
334.0;[21.27356958 29.21846376  4.2975433  15.61048568]
334.0;[21.2890703  29.30450053  4.37755606 15.67353274]
334.0;[21.31331548 29.27921197  4.3474034  15.63752587]
334.0;[21.18444894 29.4113537   4.46035464 15.5723184 ]
334.0;[21.13402013 29.46710637  4.31171573 15.47896339]
334.0;[21.06784603 29.57732215  4.25059228 15.56835273]
334.0;[20.9950838  29.69737527  4.16962732 15.61222824]
334.0;[20.96138382 29.73368422  4.1036968  15.54655575]
334.0;[21.01908141 29.71920234  4.22868723 15.51534378]
334.0;[20.96503357 29.65416058  4.29476878 15.53685596]
334.0;[21.0171048  29.68438173  4.26829913 15.44227989]
334.0;[21.11233014 29.80720711  4.31197528 15.5015834 ]
334.0;[21.19154248 29.74277667  4.42224397 15.64121756]
334.0;[21.04894493 29.86692709  4.50053298 15.57392998]
334.0;[21.19466806 29.80553338  4.61635289 15.48335689]
334.0;[21.34163642 29.67854836  4.62477998 15.34205546]
334.0;[21.24022164 29.55783334  4.76635798 15.20791624]
334.0;[21.26788841 29.6843442   4.63099031 15.15112492]
334.0;[21.15540537 29.77290277  4.54641003 15.13750383]
334.0;[21.14894462 29.89702791  4.64781095 15.25776412]
334.0;[21.2723497  29.85824791  4.56132754 15.39145592]
334.0;[21.15639839 29.75375861  4.45310027 15.39037298]
334.0;[21.19843537 29.80547259  4.30678714 15.29098218]
334.0;[21.31202627 29.76884978  4.27630943 15.31250306]
334.0;[21.29335049 29.72998769  4.14317979 15.43576088]
334.0;[21.23438886 29.58174769  4.13553507 15.29292438]
334.0;[21.12304539 29.69124641  4.0135538  15.26701126]
317.0;[21.14739299 29.72572997  3.95156234 15.24340519]
334.0;[21.19332229 29.69292086  4.0882162  15.28111356]
317.0;[21.12820944 29.65597651  3.98460548 15.30714604]
334.0;[21.04876375 29.60622269  4.02003397 15.29679856]
334.0;[20.94802817 29.62293698  4.12329808 15.35983481]
334.0;[20.87655207 29.65134964  4.08780967 15.49106725]
334.0;[20.91470022 29.53223792  4.17362928 15.50108898]
334.0;[20.81644715 29.42875905  4.09479287 15.60816389]
