399.0;[16.42973888 16.50701232  7.51103824 13.93086132]
395.0;[16.50615656 16.54485283  7.51648955 14.07890964]
399.0;[16.30386067 16.53957248  7.42187938 13.92642855]
395.0;[16.36132487 16.50126985  7.43706228 14.02251483]
399.0;[16.28046481 16.43074859  7.50457779 13.88962669]
399.0;[16.22956511 16.40650212  7.52200213 13.8640836 ]
399.0;[16.37930505 16.55336254  7.49003974 13.97936009]
395.0;[16.26546295 16.54415273  7.56081693 14.00021716]
399.0;[16.26543985 16.62072003  7.36236415 13.92265135]
399.0;[16.15409987 16.65637123  7.26093094 13.83813798]
399.0;[16.0255249  16.59438665  7.29459416 13.70746613]
399.0;[16.13482118 16.58018049  7.32519604 13.67425846]
399.0;[16.08466311 16.52783149  7.21054132 13.76247684]
399.0;[16.16052678 16.59365192  7.19402474 13.69023598]
399.0;[16.20378711 16.66966292  7.28327816 13.75864733]
399.0;[16.30939837 16.59421153  7.31585948 13.74523203]
399.0;[16.33539686 16.64188717  7.44784717 13.69787628]
399.0;[16.44673896 16.58833387  7.35862169 13.70015945]
399.0;[16.40489139 16.57539414  7.43885841 13.62744275]
399.0;[16.52326176 16.69358913  7.32524607 13.72857217]
399.0;[16.5750371  16.75267041  7.25076966 13.85232626]
399.0;[16.57058064 16.89504092  7.2421113  13.98283053]
399.0;[16.45321294 16.93393867  7.10051899 13.89289947]
399.0;[16.49153678 16.93758242  7.23880578 13.91080938]
395.0;[16.46839396 16.94808616  7.33421176 14.00712896]
405.0;[16.40048595 17.05926833  7.23645901 13.96931235]
405.0;[16.25942206 17.19181421  7.34708757 13.86424707]
405.0;[16.2286792  17.26246167  7.47470384 13.90182048]
405.0;[16.27431505 17.34181189  7.39330301 13.95361726]
399.0;[16.15470937 17.29607655  7.44698391 14.0360508 ]
405.0;[16.37574817 17.28909929  7.30718108 13.83781618]
405.0;[16.50149931 17.16885778  7.21725977 13.73669911]
405.0;[16.53085938 17.21170735  7.13440576 13.63359329]
405.0;[16.42661463 17.09779041  7.10743833 13.69920326]
407.0;[16.50207766 17.07845779  6.98560846 13.81886678]
407.0;[16.58913332 17.0476077   6.91174086 13.7984127 ]
402.0;[16.63934467 16.94929379  6.81993087 13.66774897]
402.0;[16.52862259 16.91165462  6.81222968 13.68612561]
407.0;[16.67648807 17.01771805  6.86033883 13.65482586]
407.0;[16.58802881 17.16201644  6.81115721 13.74063926]
407.0;[16.65021493 17.04106332  6.82250577 13.8225773 ]
407.0;[16.74456732 17.16447188  6.75804598 13.93034679]
402.0;[16.79390084 17.22082051  6.69970459 14.07852816]
402.0;[16.72901977 17.30914539  6.73365714 14.02814085]
407.0;[16.63968223 17.19353552  6.86149688 13.84270448]
407.0;[16.75028226 17.0456697   6.95897195 13.93808395]
399.0;[16.67445615 16.94252583  7.03303442 13.96155758]
407.0;[16.60511048 17.05643506  6.98235044 13.87047815]
407.0;[16.55699537 17.1229515   6.86116228 13.73963701]
407.0;[16.43119807 17.07057802  6.95708253 13.71083258]
407.0;[16.42773856 17.21500647  6.928256   13.64942994]
407.0;[16.38333841 17.12782032  6.94664646 13.50824803]
405.0;[16.38806497 17.21559513  7.00650163 13.41802004]
407.0;[16.41839375 17.04534448  6.87128726 13.47403918]
407.0;[16.36416414 17.09085544  6.86704922 13.52408639]
402.0;[16.2968063  16.94214948  6.79705913 13.46519079]
407.0;[16.24789915 17.03209786  6.82572282 13.62422295]
407.0;[16.29858142 17.03106755  6.68176708 13.55460315]
407.0;[16.31286478 17.13683052  6.71516848 13.62975325]
407.0;[16.37164005 17.02827629  6.76760292 13.75869607]
402.0;[16.22856471 16.88721384  6.83759006 13.86437734]
402.0;[16.32676502 16.99421792  6.86448055 13.88508871]
402.0;[16.50543677 16.88839835  6.70679378 13.78872828]
402.0;[16.49765678 16.89044735  6.89480314 13.773932  ]
407.0;[16.44423983 17.02511839  6.78371008 13.63020058]
407.0;[16.39329724 17.05311368  6.73091901 13.73736357]
407.0;[16.41154276 17.05292578  6.6371968  13.65725893]
407.0;[16.3145521  17.12127822  6.72798483 13.64494255]
407.0;[16.39446126 17.12204042  6.59017358 13.664319  ]
402.0;[16.36038521 16.97956859  6.71074529 13.75809905]
407.0;[16.52575534 17.03773343  6.71249183 13.64169051]
407.0;[16.44799846 17.00861579  6.66574383 13.69121497]
402.0;[16.55318892 16.94015717  6.78020134 13.7400282 ]
407.0;[16.38847597 17.10270421  6.75595082 13.55856147]
407.0;[16.30364262 17.10172285  6.7677718  13.52225363]
407.0;[16.37352611 17.0332848   6.85867627 13.49687496]
402.0;[16.47213851 16.91390677  6.88271719 13.41616795]
402.0;[16.41977631 16.98252954  6.80834466 13.36273064]
402.0;[16.25557359 16.90354725  6.93665941 13.47269254]
407.0;[16.34108006 17.06155071  6.96991256 13.37550246]
402.0;[16.32576781 16.97666671  6.84207643 13.23752254]
407.0;[16.34932977 17.00699328  6.92942232 13.38655029]
407.0;[16.26328238 17.11814496  6.88125199 13.41717257]
