# num_random 30
0 ; 583.0 ; [ 2.92600805 22.8374915   7.40813919  4.14395062  9.9433969   2.48998695 20.15931244 24.19781394]
1 ; 585.0 ; [29.48225744 19.06982204  6.47769768 16.47082296 16.36679874  7.02228219  3.41177529 14.98977801]
2 ; 585.0 ; [29.48225744 19.06982204  6.47769768 16.47082296 16.36679874  7.02228219  3.41177529 14.98977801]
3 ; 585.0 ; [29.48225744 19.06982204  6.47769768 16.47082296 16.36679874  7.02228219  3.41177529 14.98977801]
4 ; 594.0 ; [16.565035   16.61479441 10.39585889  5.1783888  16.25797913  1.55307129 24.7667284  21.33200911]
5 ; 594.0 ; [16.565035   16.61479441 10.39585889  5.1783888  16.25797913  1.55307129 24.7667284  21.33200911]
6 ; 594.0 ; [16.565035   16.61479441 10.39585889  5.1783888  16.25797913  1.55307129 24.7667284  21.33200911]
7 ; 594.0 ; [16.565035   16.61479441 10.39585889  5.1783888  16.25797913  1.55307129 24.7667284  21.33200911]
8 ; 610.0 ; [26.94947238 25.03114508 17.71523412 10.84377746  4.9449209  13.20635281 22.80559564 13.26821499]
9 ; 610.0 ; [26.94947238 25.03114508 17.71523412 10.84377746  4.9449209  13.20635281 22.80559564 13.26821499]
10 ; 610.0 ; [26.94947238 25.03114508 17.71523412 10.84377746  4.9449209  13.20635281 22.80559564 13.26821499]
11 ; 610.0 ; [26.94947238 25.03114508 17.71523412 10.84377746  4.9449209  13.20635281 22.80559564 13.26821499]
12 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
13 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
14 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
15 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
16 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
17 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
18 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
19 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
20 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
21 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
22 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
23 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
24 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
25 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
26 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
27 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
28 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
29 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
30 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
31 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
32 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
33 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
34 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
35 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
36 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
37 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
38 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
39 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
40 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
41 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
42 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
43 ; 707.0 ; [ 8.62564308 11.4440883  25.05562036  2.46227304 24.62504617 24.49971827  9.99287098 20.26895288]
44 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
45 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
46 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
47 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
48 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
49 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
50 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
51 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
52 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
53 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
54 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
55 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
56 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
57 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
58 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
59 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
60 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
61 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
62 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
63 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
64 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
65 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
66 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
67 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
68 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
69 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
70 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
71 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
72 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
73 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
74 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
75 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
76 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
77 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
78 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
79 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
80 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
81 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
82 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
83 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
84 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
85 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
86 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
87 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
88 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
89 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
90 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
91 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
92 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
93 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
94 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
95 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
96 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
97 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
98 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
99 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
100 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
101 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
102 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
103 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
104 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
105 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
106 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
107 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
108 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
109 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
110 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
111 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
112 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
113 ; 720.0 ; [ 2.69349215  2.90624761 17.94626714 22.65838414 20.30500647  6.55410701  8.81868575 15.14338584]
