# num_random 30
0 ; 352.0 ; [ 2.92600805 22.8374915   7.40813919  4.14395062]
1 ; 383.0 ; [ 9.9433969   2.48998695 20.15931244 24.19781394]
2 ; 383.0 ; [ 9.9433969   2.48998695 20.15931244 24.19781394]
3 ; 404.0 ; [16.36679874  7.02228219  3.41177529 14.98977801]
4 ; 404.0 ; [16.36679874  7.02228219  3.41177529 14.98977801]
5 ; 404.0 ; [16.36679874  7.02228219  3.41177529 14.98977801]
6 ; 413.0 ; [18.4569611  19.28962804  8.05450521 22.50468446]
7 ; 413.0 ; [18.4569611  19.28962804  8.05450521 22.50468446]
8 ; 419.0 ; [16.565035   16.61479441 10.39585889  5.1783888 ]
9 ; 419.0 ; [16.565035   16.61479441 10.39585889  5.1783888 ]
10 ; 419.0 ; [16.565035   16.61479441 10.39585889  5.1783888 ]
11 ; 419.0 ; [16.565035   16.61479441 10.39585889  5.1783888 ]
12 ; 419.0 ; [16.565035   16.61479441 10.39585889  5.1783888 ]
13 ; 419.0 ; [16.565035   16.61479441 10.39585889  5.1783888 ]
14 ; 419.0 ; [16.565035   16.61479441 10.39585889  5.1783888 ]
15 ; 419.0 ; [16.565035   16.61479441 10.39585889  5.1783888 ]
16 ; 419.0 ; [16.565035   16.61479441 10.39585889  5.1783888 ]
17 ; 441.0 ; [ 4.9449209  13.20635281 22.80559564 13.26821499]
18 ; 441.0 ; [ 4.9449209  13.20635281 22.80559564 13.26821499]
19 ; 441.0 ; [ 4.9449209  13.20635281 22.80559564 13.26821499]
20 ; 441.0 ; [ 4.9449209  13.20635281 22.80559564 13.26821499]
21 ; 441.0 ; [ 4.9449209  13.20635281 22.80559564 13.26821499]
22 ; 441.0 ; [ 4.9449209  13.20635281 22.80559564 13.26821499]
23 ; 441.0 ; [ 4.9449209  13.20635281 22.80559564 13.26821499]
24 ; 441.0 ; [ 4.9449209  13.20635281 22.80559564 13.26821499]
25 ; 441.0 ; [ 4.9449209  13.20635281 22.80559564 13.26821499]
26 ; 441.0 ; [ 4.9449209  13.20635281 22.80559564 13.26821499]
27 ; 441.0 ; [ 4.9449209  13.20635281 22.80559564 13.26821499]
28 ; 441.0 ; [ 4.9449209  13.20635281 22.80559564 13.26821499]
29 ; 441.0 ; [ 4.9449209  13.20635281 22.80559564 13.26821499]
30 ; 441.0 ; [ 4.9449209  13.20635281 22.80559564 13.26821499]
31 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
32 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
33 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
34 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
35 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
36 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
37 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
38 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
39 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
40 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
41 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
42 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
43 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
44 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
45 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
46 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
47 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
48 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
49 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
50 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
51 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
52 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
53 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
54 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
55 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
56 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
57 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
58 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
59 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
60 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
61 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
62 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
63 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
64 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
65 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
66 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
67 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
68 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
69 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
70 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
71 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
72 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
73 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
74 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
75 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
76 ; 464.0 ; [ 9.41072144 19.23667478 17.51991764  8.01197919]
77 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
78 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
79 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
80 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
81 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
82 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
83 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
84 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
85 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
86 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
87 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
88 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
89 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
90 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
91 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
92 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
93 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
94 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
95 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
96 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
97 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
98 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
99 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
100 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
101 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
102 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
103 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
104 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
105 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
106 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
107 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
108 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
109 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
110 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
111 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
112 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
113 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
114 ; 466.0 ; [22.97245655 13.15263514  8.55912318 23.89442688]
115 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
116 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
117 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
118 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
119 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
120 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
121 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
122 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
123 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
124 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
125 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
126 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
127 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
128 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
129 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
130 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
131 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
132 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
133 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
134 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
135 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
136 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
137 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
138 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
139 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
140 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
141 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
142 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
143 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
144 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
145 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
146 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
147 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
148 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
149 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
150 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
151 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
152 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
153 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
154 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
155 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
156 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
157 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
158 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
159 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
160 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
161 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
162 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
163 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
164 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
165 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
166 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
167 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
168 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
169 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
170 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
171 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
172 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
173 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
174 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
175 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
176 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
