# num_greedy 30
1 ; 373.0 ; [10.29667252  0.15849637 22.46061185 20.86688994]
2 ; 373.0 ; [10.3641447   0.29834848 22.4311957  20.92739648]
3 ; 373.0 ; [10.27867258  0.15041063 22.37749358 20.81086363]
4 ; 373.0 ; [10.19994243  0.28841028 22.4313516  20.67091517]
5 ; 373.0 ; [10.1876838   0.26234099 22.4421226  20.58588195]
6 ; 373.0 ; [10.33406039  0.1919486  22.50997797 20.72748011]
7 ; 373.0 ; [10.44260672  0.04850959 22.44935161 20.69247632]
8 ; 373.0 ; [10.39178738  0.12470752 22.30128362 20.80602389]
9 ; 373.0 ; [10.33049673  0.12432397 22.16527317 20.78918302]
10 ; 373.0 ; [10.26015935  0.25745217 22.24970061 20.93717421]
11 ; 373.0 ; [10.17922507  0.33143286 22.14370567 20.96743908]
12 ; 373.0 ; [10.10768494  0.35558525 22.14186978 21.04631451]
13 ; 373.0 ; [10.24235451  0.47418714 22.03501998 21.01126457]
14 ; 373.0 ; [10.12775026  0.40194232 22.00153048 21.05121246]
15 ; 382.0 ; [10.01814714  0.54228139 21.90000179 21.07937517]
16 ; 382.0 ; [ 9.87569187  0.51992958 21.90716553 21.06093212]
17 ; 382.0 ; [ 9.8107117   0.45300474 21.80096576 21.04449702]
18 ; 382.0 ; [ 9.7776808   0.32574971 21.81486224 20.90744165]
19 ; 382.0 ; [ 9.76994073  0.29519577 21.92659762 21.05660536]
20 ; 382.0 ; [ 9.76994073  0.29519577 21.92659762 21.05660536]
21 ; 382.0 ; [ 9.90200098  0.19734123 21.81013385 21.08293809]
22 ; 382.0 ; [10.00519719  0.10507645 21.68502592 21.03593619]
23 ; 382.0 ; [ 9.98571656  0.07690554 21.79503167 20.99293082]
24 ; 382.0 ; [10.01939514  0.09581857 21.71206634 21.09159425]
25 ; 382.0 ; [ 9.98814784  0.02325174 21.83530453 21.21242018]
26 ; 382.0 ; [ 9.97590048  0.0226368  21.79499275 21.32390998]
27 ; 382.0 ; [10.02804858  0.0669754  21.65473406 21.37018831]
28 ; 382.0 ; [10.07502985  0.08466069 21.62194252 21.44996659]
29 ; 382.0 ; [10.07121187  0.18237154 21.49151575 21.56562171]
30 ; 382.0 ; [10.13091989  0.27209294 21.50160842 21.65570484]
31 ; 382.0 ; [10.01641736  0.24264601 21.61055314 21.62392731]
32 ; 382.0 ; [10.10609608  0.1900111  21.73127127 21.57051239]
33 ; 382.0 ; [ 9.99839349  0.29849716 21.62972358 21.60347118]
34 ; 382.0 ; [ 9.87870234  0.23237936 21.65766106 21.57433066]
35 ; 382.0 ; [ 9.97030166  0.12685153 21.72291775 21.58446104]
36 ; 382.0 ; [ 9.97030166  0.12685153 21.72291775 21.58446104]
37 ; 382.0 ; [ 9.94610385  0.14102268 21.70120505 21.46902571]
38 ; 382.0 ; [ 9.96510155  0.06709668 21.64323039 21.46428986]
39 ; 382.0 ; [ 9.83045868  0.15782795 21.78841055 21.41519566]
40 ; 382.0 ; [ 9.86692443  0.12426886 21.86802447 21.27420739]
41 ; 382.0 ; [ 9.86802077  0.07899676 21.97937085 21.26454382]
42 ; 382.0 ; [ 9.91465643  0.22162154 21.84474984 21.31859222]
43 ; 382.0 ; [ 9.92181871  0.28381684 21.76421761 21.19447099]
44 ; 382.0 ; [ 9.99816971  0.13583655 21.8905949  21.27765796]
45 ; 382.0 ; [10.10306746  0.21487557 21.78110467 21.22396086]
46 ; 382.0 ; [10.13496699  0.1141854  21.91942489 21.20383702]
47 ; 382.0 ; [10.07625442  0.16347744 21.93531377 21.23508561]
48 ; 382.0 ; [10.01655693  0.15079334 21.86888231 21.11744127]
49 ; 382.0 ; [ 9.8755464   0.18436442 21.79035589 21.03972392]
50 ; 382.0 ; [ 9.7933336   0.32158868 21.64967136 20.93789758]
51 ; 382.0 ; [ 9.76787318  0.40019242 21.78075618 20.99132669]
52 ; 382.0 ; [ 9.74412097  0.38337512 21.87049147 21.08591672]
53 ; 382.0 ; [ 9.85749699  0.50701574 21.80142317 20.96655869]
54 ; 382.0 ; [ 9.84130256  0.39579168 21.67686537 20.90357021]
55 ; 382.0 ; [ 9.92170571  0.2843829  21.65548695 21.03552362]
56 ; 382.0 ; [ 9.98138949  0.2229258  21.62799107 20.99998696]
57 ; 382.0 ; [10.02974876  0.27861438 21.66425929 20.97697494]
58 ; 382.0 ; [10.13350466  0.4083712  21.53475029 21.04063065]
59 ; 382.0 ; [10.19702265  0.4217087  21.40366349 21.07279015]
60 ; 382.0 ; [10.33155929  0.47439446 21.33065472 21.15662402]
61 ; 382.0 ; [10.37415553  0.51324167 21.31065061 21.15762827]
62 ; 382.0 ; [10.31571234  0.65234914 21.17229829 21.09390692]
63 ; 382.0 ; [10.22562873  0.54240171 21.19339367 21.06587047]
