# num_greedy 30
1 ; 352.0 ; [ 2.92600805 22.8374915   7.40813919  4.14395062]
2 ; 352.0 ; [ 2.87544202 22.71239137  7.45973232  4.23592876]
3 ; 368.0 ; [ 3.0202646  22.75308959  7.3745093   4.25063699]
4 ; 368.0 ; [ 3.03393258 22.67331241  7.25862705  4.25053477]
5 ; 368.0 ; [ 3.03393258 22.67331241  7.25862705  4.25053477]
6 ; 368.0 ; [ 3.03393258 22.67331241  7.25862705  4.25053477]
7 ; 368.0 ; [ 3.06850219 22.71620869  7.1891721   4.32558162]
8 ; 368.0 ; [ 3.00455134 22.77902151  7.05860813  4.38253916]
9 ; 368.0 ; [ 3.02020169 22.79516945  7.01256672  4.28432305]
10 ; 368.0 ; [ 3.03278148 22.66070017  7.11023401  4.34764314]
11 ; 368.0 ; [ 3.03278148 22.66070017  7.11023401  4.34764314]
12 ; 368.0 ; [ 3.06261465 22.56462181  7.06954753  4.45679416]
13 ; 368.0 ; [ 3.06261465 22.56462181  7.06954753  4.45679416]
14 ; 368.0 ; [ 3.18889913 22.69523113  7.2004384   4.50862637]
15 ; 368.0 ; [ 3.32059692 22.70249945  7.18511493  4.36800965]
16 ; 368.0 ; [ 3.42832826 22.60725809  7.25360776  4.50822013]
17 ; 368.0 ; [ 3.54782299 22.70756954  7.2807601   4.46665791]
18 ; 368.0 ; [ 3.4472722  22.68963307  7.35881606  4.44934006]
19 ; 368.0 ; [ 3.33642921 22.59424577  7.50804726  4.37999563]
20 ; 368.0 ; [ 3.44960878 22.49343394  7.6428775   4.35004573]
21 ; 368.0 ; [ 3.49541259 22.55665374  7.61316169  4.47359363]
22 ; 368.0 ; [ 3.36158796 22.55521499  7.53805329  4.42813489]
23 ; 368.0 ; [ 3.43385381 22.5135621   7.57727592  4.57040414]
24 ; 368.0 ; [ 3.41050435 22.38254302  7.45085202  4.48216401]
25 ; 368.0 ; [ 3.34676078 22.3469839   7.55140823  4.35678674]
26 ; 368.0 ; [ 3.44301124 22.44198109  7.50133694  4.40947627]
27 ; 368.0 ; [ 3.58804198 22.57974088  7.55232011  4.52736476]
28 ; 368.0 ; [ 3.5423093  22.61924054  7.45886807  4.48185013]
29 ; 368.0 ; [ 3.68774242 22.69472991  7.55878608  4.3744593 ]
30 ; 368.0 ; [ 3.54223618 22.80191225  7.62236971  4.48142136]
31 ; 368.0 ; [ 3.65071748 22.89065349  7.61550094  4.35937544]
32 ; 368.0 ; [ 3.59482469 22.93302023  7.64070012  4.28949524]
33 ; 368.0 ; [ 3.59482469 22.93302023  7.64070012  4.28949524]
34 ; 368.0 ; [ 3.46183057 22.79182958  7.52853938  4.16937558]
35 ; 368.0 ; [ 3.36048479 22.687094    7.4722565   4.18731576]
36 ; 368.0 ; [ 3.31489797 22.64191862  7.50636817  4.05838466]
37 ; 368.0 ; [ 3.34416914 22.58548815  7.4320142   4.06602443]
38 ; 368.0 ; [ 3.34416914 22.58548815  7.4320142   4.06602443]
39 ; 368.0 ; [ 3.36208453 22.55178269  7.34422773  4.02999179]
40 ; 368.0 ; [ 3.36208453 22.55178269  7.34422773  4.02999179]
41 ; 368.0 ; [ 3.41221558 22.42280646  7.37234221  4.10342896]
42 ; 368.0 ; [ 3.51631446 22.42643757  7.25981092  4.02354216]
43 ; 368.0 ; [ 3.51631446 22.42643757  7.25981092  4.02354216]
44 ; 368.0 ; [ 3.62772761 22.34969407  7.12490915  4.02977072]
45 ; 368.0 ; [ 3.62101465 22.46918218  7.07816227  4.13388618]
46 ; 368.0 ; [ 3.4956242  22.35108105  7.16345615  4.24321134]
47 ; 368.0 ; [ 3.45508699 22.23058186  7.27104693  4.12624286]
48 ; 368.0 ; [ 3.34006484 22.20808272  7.12928883  4.01332256]
49 ; 368.0 ; [ 3.34006484 22.20808272  7.12928883  4.01332256]
50 ; 368.0 ; [ 3.34006484 22.20808272  7.12928883  4.01332256]
