# num_greedy 30
1 ; 551.0 ; [23.79065677 20.88743881 24.08558118  9.49617282 11.56431004 24.1294034 ]
2 ; 551.0 ; [23.89381154 20.83184134 24.01662056  9.40926016 11.70801961 24.00721254]
3 ; 563.0 ; [23.81470609 20.75747535 23.93088755  9.519716   11.68351772 24.12272154]
4 ; 563.0 ; [23.88172236 20.77807401 23.91955245  9.37384234 11.68706197 24.18483331]
5 ; 563.0 ; [23.88172236 20.77807401 23.91955245  9.37384234 11.68706197 24.18483331]
6 ; 563.0 ; [23.74055649 20.69629916 23.98590444  9.29331554 11.54342685 24.13358585]
7 ; 563.0 ; [23.61559921 20.7454374  23.97681154  9.39000981 11.5240705  24.17555838]
8 ; 563.0 ; [23.61559921 20.7454374  23.97681154  9.39000981 11.5240705  24.17555838]
9 ; 563.0 ; [23.61559921 20.7454374  23.97681154  9.39000981 11.5240705  24.17555838]
10 ; 563.0 ; [23.61559921 20.7454374  23.97681154  9.39000981 11.5240705  24.17555838]
11 ; 563.0 ; [23.47080341 20.86646504 23.97069561  9.48703166 11.67303124 24.17961863]
12 ; 563.0 ; [23.47080341 20.86646504 23.97069561  9.48703166 11.67303124 24.17961863]
13 ; 563.0 ; [23.42321168 20.94280194 23.95540777  9.47447124 11.659143   24.15846465]
14 ; 563.0 ; [23.42321168 20.94280194 23.95540777  9.47447124 11.659143   24.15846465]
15 ; 573.0 ; [23.32119709 21.07906883 23.88014031  9.50939358 11.56108727 24.09267752]
16 ; 573.0 ; [23.1970933  21.0233199  23.90637574  9.65925146 11.62512205 24.23288171]
17 ; 573.0 ; [23.19243523 21.10564367 23.9838387   9.62268743 11.48004928 24.09665364]
18 ; 573.0 ; [23.06419269 21.24084871 23.88201624  9.7638222  11.57582795 24.16847148]
19 ; 573.0 ; [23.06419269 21.24084871 23.88201624  9.7638222  11.57582795 24.16847148]
20 ; 573.0 ; [23.12488766 21.17488007 23.84353873  9.83181759 11.5205492  24.24425912]
21 ; 573.0 ; [23.10523893 21.30880875 23.72003931  9.73909716 11.5387907  24.16876229]
22 ; 573.0 ; [23.10100926 21.1927592  23.83547938  9.73007647 11.5101558  24.19289869]
23 ; 573.0 ; [23.09712966 21.21495779 23.70168976  9.6576148  11.49930589 24.11400678]
24 ; 573.0 ; [23.17939964 21.35349458 23.68085484  9.60481184 11.45267649 24.12326563]
