# num_greedy 30
1 ; 363.0 ; [17.16770806 16.81749458 23.19295867 25.13153363]
2 ; 363.0 ; [17.14486058 16.68669966 23.21412262 25.19582657]
3 ; 363.0 ; [17.04435737 16.54509013 23.24392832 25.06734238]
4 ; 371.0 ; [16.94607137 16.50613157 23.14926538 25.1930592 ]
5 ; 371.0 ; [16.94607137 16.50613157 23.14926538 25.1930592 ]
6 ; 371.0 ; [16.85246879 16.42058919 23.13434744 25.19193067]
7 ; 371.0 ; [16.9411665  16.37473727 23.16613466 25.14755313]
8 ; 371.0 ; [16.89513285 16.32155166 23.16143244 25.17508097]
9 ; 371.0 ; [16.96014276 16.4696445  23.09091466 25.32389573]
10 ; 371.0 ; [16.85084995 16.59855503 23.01593006 25.22454154]
11 ; 373.0 ; [16.9620479  16.64823051 22.89945418 25.36854535]
12 ; 373.0 ; [16.85782705 16.69759757 22.95655477 25.37128061]
13 ; 373.0 ; [16.85782705 16.69759757 22.95655477 25.37128061]
14 ; 373.0 ; [16.85782705 16.69759757 22.95655477 25.37128061]
15 ; 373.0 ; [16.77897646 16.65539256 22.84980901 25.36048138]
16 ; 373.0 ; [16.85458069 16.63304973 22.77256383 25.44584428]
17 ; 373.0 ; [16.82617432 16.5633943  22.69100002 25.36901832]
18 ; 373.0 ; [16.90307618 16.42302185 22.58534654 25.48792087]
19 ; 373.0 ; [16.85654029 16.28755667 22.48617048 25.44113424]
20 ; 373.0 ; [16.93559847 16.21230718 22.51634052 25.52864294]
21 ; 373.0 ; [16.81390906 16.32022256 22.57685561 25.45368207]
22 ; 373.0 ; [16.84775213 16.18582031 22.64098666 25.45750525]
23 ; 373.0 ; [16.97399563 16.18434599 22.69836081 25.33621297]
24 ; 373.0 ; [16.89063302 16.06410305 22.64180179 25.29782327]
25 ; 373.0 ; [16.77233088 16.03716513 22.51840045 25.40036553]
26 ; 384.0 ; [16.6615923  15.9965842  22.62189992 25.25845588]
27 ; 384.0 ; [16.70277001 15.98919972 22.76342998 25.28550783]
28 ; 384.0 ; [16.72994077 15.90608859 22.62946515 25.35437013]
29 ; 384.0 ; [16.72994077 15.90608859 22.62946515 25.35437013]
30 ; 384.0 ; [16.66109327 15.97224476 22.67741998 25.352037  ]
31 ; 384.0 ; [16.66109327 15.97224476 22.67741998 25.352037  ]
32 ; 384.0 ; [16.75014162 15.92371104 22.52865941 25.30323807]
33 ; 384.0 ; [16.62264019 15.87267799 22.53600866 25.25994333]
34 ; 384.0 ; [16.6437271  15.73667009 22.4189607  25.19687302]
35 ; 384.0 ; [16.57636106 15.8814761  22.50461142 25.11884148]
36 ; 384.0 ; [16.57636106 15.8814761  22.50461142 25.11884148]
37 ; 384.0 ; [16.61906826 15.87745392 22.63165225 25.17208943]
38 ; 384.0 ; [16.56496879 15.87196425 22.52610515 25.232221  ]
39 ; 384.0 ; [16.55968903 15.73973981 22.60360033 25.23613368]
40 ; 384.0 ; [16.61429699 15.86536004 22.52574124 25.19721025]
41 ; 384.0 ; [16.65112297 15.87252702 22.63383351 25.05109112]
42 ; 384.0 ; [16.53710016 15.84957407 22.63618836 25.03591398]
43 ; 384.0 ; [16.64918164 15.96130359 22.57760763 25.12919066]
44 ; 384.0 ; [16.67580325 15.95403888 22.58679033 25.22622547]
45 ; 384.0 ; [16.67580325 15.95403888 22.58679033 25.22622547]
46 ; 384.0 ; [16.68747782 15.97068604 22.65320289 25.34137275]
47 ; 384.0 ; [16.59211627 15.96756625 22.72538146 25.29419421]
48 ; 384.0 ; [16.64571552 15.84085218 22.73033733 25.30157386]
49 ; 384.0 ; [16.62002085 15.97258443 22.59865994 25.34904086]
50 ; 384.0 ; [16.71889817 15.88907314 22.46729837 25.21733154]
51 ; 384.0 ; [16.63760172 15.93394536 22.49842302 25.07916731]
52 ; 384.0 ; [16.78394205 15.91730205 22.36210075 25.21106306]
53 ; 384.0 ; [16.6425166  15.99527533 22.38181729 25.13097055]
54 ; 384.0 ; [16.70186452 15.89332073 22.379852   25.21597306]
55 ; 384.0 ; [16.73702477 15.77421447 22.30774972 25.17571487]
56 ; 384.0 ; [16.85203609 15.8021479  22.43663361 25.08420864]
57 ; 384.0 ; [16.86888421 15.8169013  22.35098943 25.07298148]
58 ; 384.0 ; [16.92689595 15.87941397 22.37492512 25.09407308]
59 ; 384.0 ; [16.92689595 15.87941397 22.37492512 25.09407308]
60 ; 384.0 ; [16.96834508 15.91975216 22.3021476  25.16607405]
61 ; 384.0 ; [16.86162707 15.81432515 22.20717544 25.21031287]
62 ; 384.0 ; [16.96621917 15.81359983 22.28639673 25.10827323]
63 ; 384.0 ; [16.96621917 15.81359983 22.28639673 25.10827323]
64 ; 384.0 ; [16.92199998 15.67427148 22.31587292 25.05255441]
65 ; 384.0 ; [16.92199998 15.67427148 22.31587292 25.05255441]
66 ; 384.0 ; [16.96142969 15.63107612 22.19985037 25.05853531]
67 ; 384.0 ; [16.94484651 15.55595498 22.17100316 25.16136429]
68 ; 384.0 ; [16.82122311 15.42835411 22.29230686 25.09617158]
69 ; 384.0 ; [16.85894044 15.4736473  22.282014   25.24361911]
70 ; 384.0 ; [16.74358601 15.43055535 22.13765597 25.26972373]
71 ; 384.0 ; [16.87319541 15.44266472 22.274925   25.22698998]
72 ; 384.0 ; [16.95117514 15.34222455 22.20897308 25.34029086]
73 ; 384.0 ; [16.99172523 15.32628985 22.06552078 25.39544096]
74 ; 384.0 ; [16.99172523 15.32628985 22.06552078 25.39544096]
