# num_greedy 30
1 ; 305.0 ; [8.25465609 9.58908686 9.85199481 6.7309336 ]
2 ; 305.0 ; [8.25465609 9.58908686 9.85199481 6.7309336 ]
3 ; 305.0 ; [8.25465609 9.58908686 9.85199481 6.7309336 ]
4 ; 305.0 ; [8.25465609 9.58908686 9.85199481 6.7309336 ]
5 ; 305.0 ; [8.25465609 9.58908686 9.85199481 6.7309336 ]
6 ; 305.0 ; [8.25465609 9.58908686 9.85199481 6.7309336 ]
7 ; 309.0 ; [7.87512129 9.86823815 9.98669216 5.97546486]
8 ; 313.0 ; [ 8.07979878 11.29714633  8.90707208  7.05317462]
9 ; 324.0 ; [ 7.9062249  11.49564829 10.32914806  5.77071912]
10 ; 347.0 ; [ 7.77367452 11.55248915 11.38283168  4.67626659]
11 ; 347.0 ; [ 7.77367452 11.55248915 11.38283168  4.67626659]
12 ; 347.0 ; [ 7.77367452 11.55248915 11.38283168  4.67626659]
13 ; 347.0 ; [ 7.77367452 11.55248915 11.38283168  4.67626659]
14 ; 362.0 ; [ 6.63824938 12.40907058 12.67099928  3.78426832]
15 ; 362.0 ; [ 6.63824938 12.40907058 12.67099928  3.78426832]
16 ; 367.0 ; [ 7.43115398 13.31093418 13.21208673  2.62869387]
17 ; 381.0 ; [ 7.92129936 14.6154652  12.8623793   1.38633542]
18 ; 381.0 ; [ 7.92129936 14.6154652  12.8623793   1.38633542]
19 ; 381.0 ; [ 7.92129936 14.6154652  12.8623793   1.38633542]
20 ; 381.0 ; [ 7.92129936 14.6154652  12.8623793   1.38633542]
21 ; 381.0 ; [ 7.92129936 14.6154652  12.8623793   1.38633542]
22 ; 381.0 ; [ 7.92129936 14.6154652  12.8623793   1.38633542]
23 ; 381.0 ; [ 7.92129936 14.6154652  12.8623793   1.38633542]
24 ; 384.0 ; [ 7.65938671 14.77926074 11.59222369  2.34002496]
25 ; 384.0 ; [ 7.65938671 14.77926074 11.59222369  2.34002496]
26 ; 384.0 ; [ 7.65938671 14.77926074 11.59222369  2.34002496]
27 ; 384.0 ; [ 7.65938671 14.77926074 11.59222369  2.34002496]
28 ; 384.0 ; [ 7.65938671 14.77926074 11.59222369  2.34002496]
29 ; 384.0 ; [ 7.65938671 14.77926074 11.59222369  2.34002496]
30 ; 389.0 ; [ 6.59380746 15.31097967 12.85325881  2.95852935]
31 ; 402.0 ; [ 7.51969329 16.78781081 11.37761268  1.63922164]
32 ; 402.0 ; [ 7.51969329 16.78781081 11.37761268  1.63922164]
33 ; 402.0 ; [ 7.51969329 16.78781081 11.37761268  1.63922164]
34 ; 402.0 ; [ 7.51969329 16.78781081 11.37761268  1.63922164]
35 ; 410.0 ; [ 7.23219969 18.2233473  10.33261065  2.89969244]
36 ; 426.0 ; [ 8.22416156 18.77079475 10.26228805  2.9536814 ]
37 ; 426.0 ; [ 8.22416156 18.77079475 10.26228805  2.9536814 ]
38 ; 434.0 ; [ 7.7033767  19.48936312  9.74641663  4.18100573]
39 ; 434.0 ; [ 7.7033767  19.48936312  9.74641663  4.18100573]
40 ; 434.0 ; [ 7.7033767  19.48936312  9.74641663  4.18100573]
41 ; 434.0 ; [ 7.7033767  19.48936312  9.74641663  4.18100573]
42 ; 434.0 ; [ 7.7033767  19.48936312  9.74641663  4.18100573]
43 ; 434.0 ; [ 7.7033767  19.48936312  9.74641663  4.18100573]
44 ; 434.0 ; [ 7.7033767  19.48936312  9.74641663  4.18100573]
45 ; 434.0 ; [ 7.7033767  19.48936312  9.74641663  4.18100573]
46 ; 434.0 ; [ 7.7033767  19.48936312  9.74641663  4.18100573]
47 ; 434.0 ; [ 7.7033767  19.48936312  9.74641663  4.18100573]
48 ; 434.0 ; [ 7.7033767  19.48936312  9.74641663  4.18100573]
49 ; 434.0 ; [ 7.7033767  19.48936312  9.74641663  4.18100573]
50 ; 434.0 ; [ 7.7033767  19.48936312  9.74641663  4.18100573]
51 ; 434.0 ; [ 7.7033767  19.48936312  9.74641663  4.18100573]
52 ; 444.0 ; [ 6.99369023 19.68772573 10.82444274  5.39828597]
53 ; 444.0 ; [ 6.99369023 19.68772573 10.82444274  5.39828597]
54 ; 444.0 ; [ 6.99369023 19.68772573 10.82444274  5.39828597]
55 ; 444.0 ; [ 6.99369023 19.68772573 10.82444274  5.39828597]
56 ; 444.0 ; [ 6.99369023 19.68772573 10.82444274  5.39828597]
57 ; 444.0 ; [ 6.99369023 19.68772573 10.82444274  5.39828597]
58 ; 444.0 ; [ 6.99369023 19.68772573 10.82444274  5.39828597]
59 ; 444.0 ; [ 6.94869165 20.46138627 10.19666414  6.51935718]
60 ; 451.0 ; [ 8.31601447 20.00911622 10.66807728  5.21763593]
61 ; 451.0 ; [ 8.31601447 20.00911622 10.66807728  5.21763593]
62 ; 451.0 ; [ 8.31601447 20.00911622 10.66807728  5.21763593]
63 ; 462.0 ; [ 9.32610486 21.01668262 11.02229715  5.99457011]
64 ; 464.0 ; [ 8.45060326 22.20950242 10.09571396  6.93692309]
65 ; 464.0 ; [ 8.45060326 22.20950242 10.09571396  6.93692309]
66 ; 464.0 ; [ 8.45060326 22.20950242 10.09571396  6.93692309]
67 ; 465.0 ; [ 7.79230247 20.85378469 10.76248613  7.21518712]
68 ; 465.0 ; [ 7.79230247 20.85378469 10.76248613  7.21518712]
69 ; 465.0 ; [ 7.79230247 20.85378469 10.76248613  7.21518712]
70 ; 465.0 ; [ 7.79230247 20.85378469 10.76248613  7.21518712]
71 ; 465.0 ; [ 7.79230247 20.85378469 10.76248613  7.21518712]
72 ; 465.0 ; [ 7.79230247 20.85378469 10.76248613  7.21518712]
73 ; 465.0 ; [ 7.79230247 20.85378469 10.76248613  7.21518712]
74 ; 465.0 ; [ 7.79230247 20.85378469 10.76248613  7.21518712]
75 ; 465.0 ; [ 7.79230247 20.85378469 10.76248613  7.21518712]
76 ; 465.0 ; [ 7.79230247 20.85378469 10.76248613  7.21518712]
77 ; 465.0 ; [ 7.79230247 20.85378469 10.76248613  7.21518712]
78 ; 465.0 ; [ 7.79230247 20.85378469 10.76248613  7.21518712]
79 ; 468.0 ; [ 8.17311215 21.57338432 12.17689739  7.35169887]
80 ; 468.0 ; [ 7.60362663 21.21033722 13.17943595  6.28885144]
81 ; 468.0 ; [ 7.60362663 21.21033722 13.17943595  6.28885144]
82 ; 468.0 ; [ 7.60362663 21.21033722 13.17943595  6.28885144]
83 ; 468.0 ; [ 8.71066812 21.235649   13.78740744  6.24018417]
84 ; 468.0 ; [ 8.71066812 21.235649   13.78740744  6.24018417]
85 ; 470.0 ; [ 9.06279669 21.81217302 13.66226888  7.03666561]
86 ; 470.0 ; [10.10690308 20.51733901 15.05399806  7.966785  ]
87 ; 470.0 ; [10.10690308 20.51733901 15.05399806  7.966785  ]
88 ; 470.0 ; [10.10690308 20.51733901 15.05399806  7.966785  ]
89 ; 470.0 ; [10.49641217 21.45880486 15.41514877  8.06278335]
90 ; 470.0 ; [10.49641217 21.45880486 15.41514877  8.06278335]
91 ; 470.0 ; [10.49641217 21.45880486 15.41514877  8.06278335]
92 ; 477.0 ; [ 9.00365552 21.88181482 15.65070884  7.57875333]
93 ; 480.0 ; [ 8.95251149 21.18863587 17.00351995  7.14206145]
94 ; 480.0 ; [ 8.95251149 21.18863587 17.00351995  7.14206145]
95 ; 483.0 ; [ 8.6646865  21.54199637 18.24170605  7.57353247]
96 ; 489.0 ; [ 8.50632805 21.96521955 19.5278204   7.71892477]
97 ; 489.0 ; [ 8.50632805 21.96521955 19.5278204   7.71892477]
98 ; 498.0 ; [ 8.88128366 20.52124119 20.79750042  7.85547734]
99 ; 498.0 ; [ 8.88128366 20.52124119 20.79750042  7.85547734]
100 ; 498.0 ; [ 8.88128366 20.52124119 20.79750042  7.85547734]
