# sa 30
1 ; 352.0 ; [19.63536288 11.52350573 14.5089378  14.07791583]
2 ; 352.0 ; [19.61176749 11.4073931  14.46863823 14.07593752]
3 ; 352.0 ; [19.61176749 11.4073931  14.46863823 14.07593752]
4 ; 352.0 ; [19.61176749 11.4073931  14.46863823 14.07593752]
5 ; 352.0 ; [19.77037278 11.28582413 14.30284119 14.02180866]
6 ; 352.0 ; [19.77037278 11.28582413 14.30284119 14.02180866]
7 ; 352.0 ; [19.77037278 11.28582413 14.30284119 14.02180866]
8 ; 352.0 ; [19.77037278 11.28582413 14.30284119 14.02180866]
9 ; 352.0 ; [19.77037278 11.28582413 14.30284119 14.02180866]
10 ; 352.0 ; [19.86285813 11.45684157 14.58621325 14.03556584]
11 ; 352.0 ; [19.9946192  11.55262852 14.45538222 14.1598715 ]
12 ; 352.0 ; [19.94698389 11.68125359 14.53898193 14.06479954]
13 ; 366.0 ; [20.09176999 11.67540345 14.61010484 14.19019042]
14 ; 366.0 ; [20.16583653 11.735547   14.72487048 14.22453472]
15 ; 366.0 ; [20.31181346 11.6497756  14.57963011 14.29683755]
16 ; 366.0 ; [20.32050045 11.67399819 14.5579572  14.35091337]
17 ; 366.0 ; [20.19464723 11.53944548 14.66723896 14.21399712]
18 ; 366.0 ; [20.2867263  11.39842062 14.79362325 14.07157989]
19 ; 366.0 ; [20.19961372 11.40212615 14.74735791 14.19605477]
20 ; 366.0 ; [20.31063999 11.41803038 14.68854384 14.30549779]
21 ; 366.0 ; [20.39680126 11.37702412 14.5589317  14.21303698]
22 ; 366.0 ; [20.53351364 11.24072976 14.45387882 14.30903004]
23 ; 366.0 ; [20.65048396 11.37300931 14.45392914 14.39422669]
24 ; 366.0 ; [20.56252123 11.50975853 14.59829616 14.41296911]
25 ; 366.0 ; [20.68669249 11.50190533 14.46180783 14.26728543]
26 ; 366.0 ; [20.7693098  11.6283151  14.44314596 14.35937031]
27 ; 366.0 ; [20.81075079 11.77790526 14.37078186 14.29277675]
28 ; 366.0 ; [20.69112203 11.90988166 14.42131138 14.31115833]
29 ; 366.0 ; [20.83107645 11.8448313  14.27354231 14.20885576]
30 ; 366.0 ; [20.78158181 11.91078679 14.12364438 14.1660633 ]
31 ; 366.0 ; [20.88547966 11.8099157  14.24009347 14.09363448]
32 ; 366.0 ; [20.89390023 11.82230632 14.35764077 14.07682526]
33 ; 366.0 ; [20.94530243 11.70348832 14.35621207 14.22496026]
34 ; 366.0 ; [20.92412205 11.73453776 14.41762604 14.18302576]
35 ; 366.0 ; [20.91570389 11.60951653 14.55931142 14.09051943]
36 ; 366.0 ; [20.80040118 11.5166028  14.62355299 14.13441672]
37 ; 366.0 ; [20.9189584  11.44737312 14.64281965 14.26679306]
38 ; 366.0 ; [20.79868402 11.53847984 14.71986039 14.28779346]
39 ; 366.0 ; [20.76237735 11.50636936 14.86923367 14.22198236]
40 ; 366.0 ; [20.87569326 11.61832426 14.87987434 14.08727833]
41 ; 366.0 ; [20.87569326 11.61832426 14.87987434 14.08727833]
42 ; 374.0 ; [21.11508168 11.60455352 14.94363462 13.93415956]
43 ; 374.0 ; [21.20219602 11.52600416 14.94033066 13.84082227]
44 ; 374.0 ; [21.27936684 11.4993368  14.87666407 13.89508975]
