# genetic 30
1 ; 465.0 ; [10.21139685 20.22356146 24.66672332  8.96206191]
2 ; 465.0 ; [10.21139685 20.22356146 24.66672332  8.96206191]
3 ; 489.0 ; [ 8.82085786 21.03361628 21.12872531  7.10740178]
4 ; 489.0 ; [ 8.82085786 21.03361628 21.12872531  7.10740178]
5 ; 489.0 ; [ 8.82085786 21.03361628 21.12872531  7.10740178]
6 ; 489.0 ; [ 8.82085786 21.03361628 21.12872531  7.10740178]
7 ; 489.0 ; [ 8.82085786 21.03361628 21.12872531  7.10740178]
8 ; 493.0 ; [ 9.33013266 20.22356146 21.12872531  8.77003588]
9 ; 493.0 ; [ 9.33013266 20.22356146 21.12872531  8.77003588]
10 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
11 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
12 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
13 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
14 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
15 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
16 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
17 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
18 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
19 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
20 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
21 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
22 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
23 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
24 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
25 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
26 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
27 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
28 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
29 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
30 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
31 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
32 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
33 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
34 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
35 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
36 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
37 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
38 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
39 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
40 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
41 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
42 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
43 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
44 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
45 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
46 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
47 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
48 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
49 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
50 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
51 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
52 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
53 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
54 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
55 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
56 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
57 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
58 ; 498.0 ; [ 9.33013266 21.03361628 21.12872531  8.77003588]
