# genetic 30
1 ; 464.0 ; [20.21821007 15.319317    7.52511579  7.8447005 ]
2 ; 486.0 ; [21.16656411 21.78638172  7.59990202 11.83929976]
3 ; 486.0 ; [21.16656411 21.78638172  7.59990202 11.83929976]
4 ; 486.0 ; [21.16656411 21.78638172  7.59990202 11.83929976]
5 ; 486.0 ; [21.16656411 21.78638172  7.59990202 11.83929976]
6 ; 486.0 ; [21.16656411 21.78638172  7.59990202 11.83929976]
7 ; 489.0 ; [22.96190772  8.34740692 10.62209695 21.78578828]
8 ; 489.0 ; [22.96190772  8.34740692 10.62209695 21.78578828]
9 ; 489.0 ; [22.96190772  8.34740692 10.62209695 21.78578828]
10 ; 494.0 ; [21.16656411  8.34740692 10.62209695 21.78578828]
11 ; 494.0 ; [21.16656411  8.34740692 10.62209695 21.78578828]
12 ; 494.0 ; [21.16656411  8.34740692 10.62209695 21.78578828]
13 ; 494.0 ; [21.16656411  8.34740692 10.62209695 21.78578828]
14 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
15 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
16 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
17 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
18 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
19 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
20 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
21 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
22 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
23 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
24 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
25 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
26 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
27 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
28 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
29 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
30 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
31 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
32 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
33 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
34 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
35 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
36 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
37 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
38 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
39 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
40 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
41 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
42 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
43 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
44 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
45 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
46 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
47 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
48 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
49 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
50 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
51 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
52 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
53 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
54 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
55 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
56 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
57 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
58 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
59 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
60 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
61 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
62 ; 498.0 ; [21.16656411  8.34740692  8.41723171 21.78578828]
