# genetic 30
1 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
2 ; 478.0 ; [21.78457751 23.98631305  8.81868575 10.96070896]
3 ; 478.0 ; [21.78457751 23.98631305  8.81868575 10.96070896]
4 ; 478.0 ; [21.78457751 23.98631305  8.81868575 10.96070896]
5 ; 478.0 ; [21.78457751 23.98631305  8.81868575 10.96070896]
6 ; 478.0 ; [21.78457751 23.98631305  8.81868575 10.96070896]
7 ; 480.0 ; [21.78457751  7.63595366  8.46681854 22.10360888]
8 ; 481.0 ; [21.78457751 12.80105855  8.46681854 22.32124487]
9 ; 481.0 ; [21.78457751 12.80105855  8.46681854 22.32124487]
10 ; 481.0 ; [21.78457751 12.80105855  8.46681854 22.32124487]
11 ; 481.0 ; [21.78457751 12.80105855  8.46681854 22.32124487]
12 ; 489.0 ; [21.35425354  7.63595366  8.55912318 20.70182123]
13 ; 489.0 ; [21.35425354  7.63595366  8.55912318 20.70182123]
14 ; 489.0 ; [21.35425354  7.63595366  8.55912318 20.70182123]
15 ; 489.0 ; [21.35425354  7.63595366  8.55912318 20.70182123]
16 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
17 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
18 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
19 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
20 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
21 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
22 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
23 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
24 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
25 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
26 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
27 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
28 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
29 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
30 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
31 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
32 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
33 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
34 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
35 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
36 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
37 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
38 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
39 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
40 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
41 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
42 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
43 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
44 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
45 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
46 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
47 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
48 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
49 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
50 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
51 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
52 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
53 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
54 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
55 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
56 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
57 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
58 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
59 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
60 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
61 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
62 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
63 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
64 ; 498.0 ; [21.78457751  9.17354627  8.55912318 21.36499904]
