# genetic 30
1 ; 612.0 ; [23.77957899  9.72408854  5.59094085 11.08034355  7.56875995 22.44637867]
2 ; 612.0 ; [23.77957899  9.72408854  5.59094085 11.08034355  7.56875995 22.44637867]
3 ; 640.0 ; [23.77957899 24.60462954 23.45306564  8.18165078  7.56875995 22.44637867]
4 ; 640.0 ; [23.77957899 24.60462954 23.45306564  8.18165078  7.56875995 22.44637867]
5 ; 640.0 ; [23.77957899 24.60462954 23.45306564  8.18165078  7.56875995 22.44637867]
6 ; 640.0 ; [23.77957899 24.60462954 23.45306564  8.18165078  7.56875995 22.44637867]
7 ; 672.0 ; [22.51738273 21.05627572  5.59094085 23.53216165 10.29125753  7.59200101]
8 ; 672.0 ; [22.51738273 21.05627572  5.59094085 23.53216165 10.29125753  7.59200101]
9 ; 672.0 ; [22.51738273 21.05627572  5.59094085 23.53216165 10.29125753  7.59200101]
10 ; 672.0 ; [22.51738273 21.05627572  5.59094085 23.53216165 10.29125753  7.59200101]
11 ; 674.0 ; [23.77957899 24.60462954 20.59240075  8.18165078  7.56875995 20.48813931]
12 ; 674.0 ; [23.77957899 24.60462954 20.59240075  8.18165078  7.56875995 20.48813931]
13 ; 674.0 ; [23.77957899 24.60462954 20.59240075  8.18165078  7.56875995 20.48813931]
14 ; 674.0 ; [23.77957899 24.60462954 20.59240075  8.18165078  7.56875995 20.48813931]
15 ; 674.0 ; [23.77957899 24.60462954 20.59240075  8.18165078  7.56875995 20.48813931]
16 ; 674.0 ; [23.77957899 24.60462954 20.59240075  8.18165078  7.56875995 20.48813931]
17 ; 676.0 ; [23.77957899 21.78056454  7.09462582 23.53216165 10.29125753  7.59200101]
18 ; 677.0 ; [23.77957899 21.05627572  7.09462582 23.53216165 10.29125753  8.78325089]
19 ; 677.0 ; [23.77957899 21.05627572  7.09462582 23.53216165 10.29125753  8.78325089]
20 ; 679.0 ; [22.51738273 23.01543679 20.59240075  8.18165078  7.56875995 20.48813931]
21 ; 679.0 ; [22.51738273 23.01543679 20.59240075  8.18165078  7.56875995 20.48813931]
22 ; 679.0 ; [22.51738273 23.01543679 20.59240075  8.18165078  7.56875995 20.48813931]
23 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
24 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
25 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
26 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
27 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
28 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
29 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
30 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
31 ; 682.0 ; [23.77957899 21.78056454  7.09462582 22.48210022 12.03025381  7.3877669 ]
