# genetic 30
1 ; 575.0 ; [22.29670065  7.85629017 11.30477124 23.35941507 29.94439919 24.7314089 ]
2 ; 585.0 ; [21.58351494 15.16970841  4.64389045 14.94966248 21.08918154  5.09675309]
3 ; 598.0 ; [19.63610301 15.16970841  5.92419224 24.5004571   4.28688767  5.09675309]
4 ; 605.0 ; [13.55397733 23.91171645 28.96490257 14.94966248  7.31572352  7.00074506]
5 ; 627.0 ; [24.76964043 21.21483562 10.84112434 16.42132478 23.00965907  7.00074506]
6 ; 661.0 ; [21.58351494 21.21483562  4.64389045 14.94966248 21.08918154  7.00074506]
7 ; 661.0 ; [21.58351494 21.21483562  4.64389045 14.94966248 21.08918154  7.00074506]
8 ; 661.0 ; [21.58351494 21.21483562  4.64389045 14.94966248 21.08918154  7.00074506]
9 ; 661.0 ; [21.58351494 21.21483562  4.64389045 14.94966248 21.08918154  7.00074506]
10 ; 661.0 ; [21.58351494 21.21483562  4.64389045 14.94966248 21.08918154  7.00074506]
11 ; 661.0 ; [21.58351494 21.21483562  4.64389045 14.94966248 21.08918154  7.00074506]
12 ; 661.0 ; [21.58351494 21.21483562  4.64389045 14.94966248 21.08918154  7.00074506]
13 ; 661.0 ; [21.58351494 21.21483562  4.64389045 14.94966248 21.08918154  7.00074506]
14 ; 670.0 ; [21.58351494 21.21483562  5.92419224 14.94966248 21.08918154  5.09675309]
15 ; 677.0 ; [21.58351494 21.21483562  6.79052178 14.94966248 21.08918154  5.09675309]
16 ; 677.0 ; [21.58351494 21.21483562  6.79052178 14.94966248 21.08918154  5.09675309]
17 ; 677.0 ; [21.58351494 21.21483562  6.79052178 14.94966248 21.08918154  5.09675309]
18 ; 677.0 ; [21.58351494 21.21483562  6.79052178 14.94966248 21.08918154  5.09675309]
19 ; 679.0 ; [21.58351494 22.98724797  6.80366698 14.94966248 21.08918154  5.09675309]
20 ; 679.0 ; [21.58351494 22.98724797  6.80366698 14.94966248 21.08918154  5.09675309]
21 ; 679.0 ; [21.58351494 22.98724797  6.80366698 14.94966248 21.08918154  5.09675309]
22 ; 679.0 ; [21.58351494 22.98724797  6.80366698 14.94966248 21.08918154  5.09675309]
23 ; 681.0 ; [21.58351494 22.98724797  6.79052178 14.94966248 21.08918154  7.00074506]
24 ; 681.0 ; [21.58351494 22.98724797  6.79052178 14.94966248 21.08918154  7.00074506]
25 ; 681.0 ; [21.58351494 22.98724797  6.79052178 14.94966248 21.08918154  7.00074506]
26 ; 681.0 ; [21.58351494 22.98724797  6.79052178 14.94966248 21.08918154  7.00074506]
27 ; 681.0 ; [21.58351494 22.98724797  6.79052178 14.94966248 21.08918154  7.00074506]
28 ; 681.0 ; [21.58351494 22.98724797  6.79052178 14.94966248 21.08918154  7.00074506]
29 ; 681.0 ; [21.58351494 22.98724797  6.79052178 14.94966248 21.08918154  7.00074506]
30 ; 681.0 ; [21.58351494 22.98724797  6.79052178 14.94966248 21.08918154  7.00074506]
31 ; 681.0 ; [21.58351494 22.98724797  6.79052178 14.94966248 21.08918154  7.00074506]
32 ; 681.0 ; [21.58351494 22.98724797  6.79052178 14.94966248 21.08918154  7.00074506]
33 ; 681.0 ; [21.58351494 22.98724797  6.79052178 14.94966248 21.08918154  7.00074506]
34 ; 682.0 ; [21.58351494 23.60889349  7.18806741 13.39576233 21.08918154  7.00074506]
35 ; 682.0 ; [21.58351494 23.60889349  7.18806741 13.39576233 21.08918154  7.00074506]
36 ; 682.0 ; [21.58351494 23.60889349  7.18806741 13.39576233 21.08918154  7.00074506]
37 ; 682.0 ; [21.58351494 23.60889349  7.18806741 13.39576233 21.08918154  7.00074506]
38 ; 682.0 ; [21.58351494 23.60889349  7.18806741 13.39576233 21.08918154  7.00074506]
39 ; 682.0 ; [21.58351494 23.60889349  7.18806741 13.39576233 21.08918154  7.00074506]
40 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
41 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
42 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
43 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
44 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
45 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
46 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
47 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
48 ; 683.0 ; [21.58351494 23.64629793  7.23798593 12.11493059 21.08918154  6.4363153 ]
