# genetic 30
1 ; 477.0 ; [ 9.32946965  9.75549966 21.88818535 19.12672414]
2 ; 477.0 ; [ 9.32946965  9.75549966 21.88818535 19.12672414]
3 ; 477.0 ; [ 9.32946965  9.75549966 21.88818535 19.12672414]
4 ; 477.0 ; [ 9.32946965  9.75549966 21.88818535 19.12672414]
5 ; 479.0 ; [ 9.32946965  7.05292204 20.17555368 19.12672414]
6 ; 479.0 ; [ 9.32946965  7.05292204 20.17555368 19.12672414]
7 ; 479.0 ; [ 9.32946965  7.05292204 20.17555368 19.12672414]
8 ; 479.0 ; [ 9.32946965  7.05292204 20.17555368 19.12672414]
9 ; 479.0 ; [ 9.32946965  7.05292204 20.17555368 19.12672414]
10 ; 483.0 ; [ 7.73824883  9.75549966 21.88818535 19.12672414]
11 ; 483.0 ; [ 7.73824883  9.75549966 21.88818535 19.12672414]
12 ; 489.0 ; [ 7.73824883  9.75549966 21.88818535 21.22723381]
13 ; 494.0 ; [ 7.73824883  9.75549966 21.47024603 21.22723381]
14 ; 494.0 ; [ 7.73824883  9.75549966 21.47024603 21.22723381]
15 ; 494.0 ; [ 7.73824883  9.75549966 21.47024603 21.22723381]
16 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
17 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
18 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
19 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
20 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
21 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
22 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
23 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
24 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
25 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
26 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
27 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
28 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
29 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
30 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
31 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
32 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
33 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
34 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
35 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
36 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
37 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
38 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
39 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
40 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
41 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
42 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
43 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
44 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
45 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
46 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
47 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
48 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
49 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
50 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
51 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
52 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
53 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
54 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
55 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
56 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
57 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
58 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
59 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
60 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
61 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
62 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
63 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
64 ; 498.0 ; [ 7.73824883  8.16873549 21.47024603 21.22723381]
