# genetic 30
1 ; 438.0 ; [ 4.06422193  8.94846978 17.09894732 17.72618284]
2 ; 444.0 ; [21.90366089  9.35834986  6.31147683  6.29531247]
3 ; 463.0 ; [15.65544965  9.35834986  9.01899136 23.22701068]
4 ; 475.0 ; [21.90366089 20.11913609 11.94663187  6.29531247]
5 ; 478.0 ; [21.90366089  9.35834986  9.01899136 23.22701068]
6 ; 478.0 ; [21.90366089  9.35834986  9.01899136 23.22701068]
7 ; 478.0 ; [21.90366089  9.35834986  9.01899136 23.22701068]
8 ; 478.0 ; [21.90366089  9.35834986  9.01899136 23.22701068]
9 ; 478.0 ; [21.90366089  9.35834986  9.01899136 23.22701068]
10 ; 489.0 ; [21.90366089  9.35834986  7.36023505 21.80415507]
11 ; 493.0 ; [21.68112721  9.35834986  9.01899136 21.80415507]
12 ; 493.0 ; [21.68112721  9.35834986  9.01899136 21.80415507]
13 ; 493.0 ; [21.68112721  9.35834986  9.01899136 21.80415507]
14 ; 493.0 ; [21.68112721  9.35834986  9.01899136 21.80415507]
15 ; 493.0 ; [21.68112721  9.35834986  9.01899136 21.80415507]
16 ; 493.0 ; [21.68112721  9.35834986  9.01899136 21.80415507]
17 ; 493.0 ; [21.68112721  9.35834986  9.01899136 21.80415507]
18 ; 493.0 ; [21.68112721  9.35834986  9.01899136 21.80415507]
19 ; 493.0 ; [21.68112721  9.35834986  9.01899136 21.80415507]
20 ; 493.0 ; [21.68112721  9.35834986  9.01899136 21.80415507]
21 ; 493.0 ; [21.68112721  9.35834986  9.01899136 21.80415507]
22 ; 493.0 ; [21.68112721  9.35834986  9.01899136 21.80415507]
23 ; 498.0 ; [21.68112721  9.92956337  8.59000151 21.80415507]
24 ; 498.0 ; [21.68112721  9.92956337  8.59000151 21.80415507]
25 ; 498.0 ; [21.68112721  9.92956337  8.59000151 21.80415507]
26 ; 498.0 ; [21.68112721  9.92956337  8.59000151 21.80415507]
27 ; 498.0 ; [21.68112721  9.92956337  8.59000151 21.80415507]
28 ; 498.0 ; [21.68112721  9.92956337  8.59000151 21.80415507]
29 ; 498.0 ; [21.68112721  9.92956337  8.59000151 21.80415507]
30 ; 498.0 ; [21.68112721  9.92956337  8.59000151 21.80415507]
31 ; 498.0 ; [21.68112721  9.92956337  8.59000151 21.80415507]
32 ; 498.0 ; [21.68112721  9.92956337  8.59000151 21.80415507]
33 ; 498.0 ; [21.68112721  9.92956337  8.59000151 21.80415507]
