233.0;[29.06288035 14.20522725  2.84957345 28.7116703 ]
399.0;[12.05262107  1.4351871  16.24618291 18.97450767]
376.0;[13.00294698 16.99610781 29.14971776 19.94073425]
377.0;[13.43645253 12.09998023  7.59168903 17.27626962]
334.0;[20.83990578  2.12595813 10.08271457 27.36300146]
353.0;[24.99316617 19.50969513  1.72939051  6.87929481]
235.0;[29.62012326 12.57729425 23.33523455  2.55999259]
349.0;[ 0.36088922 12.36430405 24.32819922 12.02225289]
311.0;[ 7.26286845  7.79860396 14.28639465  3.49161264]
462.0;[11.46791732 17.66420879 21.25218355  8.8328239 ]
375.0;[22.17405669  1.78086864  7.98008592 22.39815752]
261.0;[ 6.5157952  18.27481054  1.36077889 24.12626641]
301.0;[28.95236319 27.71833921  4.45961735 21.49701803]
305.0;[26.1243539   3.46144532 23.50062907 14.72312804]
329.0;[11.58764393  4.60089673  1.04977672 15.4817704 ]
334.0;[ 9.78815429  2.10791496 23.99816742 26.96495288]
374.0;[15.69898943  9.63271299 20.53835749 14.9262941 ]
380.0;[23.91731841 15.39352329 15.91424673  2.12972554]
212.0;[26.14481241 18.90626778 29.49778673 28.46713198]
420.0;[ 6.97944379 12.66885412 22.54754161  4.48185771]
359.0;[27.97062305 14.36299426  4.34016695 22.88592928]
262.0;[ 5.52233517  1.91786913 27.60263379  4.1031555 ]
363.0;[ 6.64853195  3.59392294 23.63455487 24.8474935 ]
382.0;[21.58925689 13.50233662  0.56694574 20.55588113]
269.0;[17.31017081 21.65523609 17.98172848 26.01720832]
283.0;[ 0.26060184 15.87898415 28.12596642 16.38606623]
355.0;[17.69484353 13.21895846 24.58496629  9.95506292]
306.0;[ 6.38668882  0.84162483  5.87432244 24.00652944]
359.0;[ 8.39085335 22.61357213 16.63977171 23.28096011]
421.0;[15.07313807 22.06797416  9.79273534 13.03799126]
323.0;[11.65363916 18.86340143  8.27502425 28.6382393 ]
416.0;[ 9.3823203  15.8859234  27.45884392 18.30768344]
302.0;[ 4.72205357 19.40847618  7.89256053 14.68083093]
355.0;[ 0.6924576  14.90078604 14.24387622 12.7448569 ]
309.0;[23.29975091 15.02589408  1.27049286 29.03136724]
411.0;[ 4.40021627 23.46509658 21.04333802 23.9647659 ]
357.0;[22.52750423  0.11622572 19.84289899 23.61436462]
385.0;[21.62435192  3.20167728  4.01836647 16.35127246]
358.0;[ 5.76690902  3.83044366 18.30975631 25.45828295]
369.0;[18.17823388  8.17470433  4.4679217  28.86200805]
304.0;[ 5.57494682 21.38983333 13.94181144 27.92542597]
382.0;[18.05890297 29.95993606 13.91046522 11.28333402]
397.0;[ 9.98909516  4.51347308  6.31741098 24.67211333]
334.0;[16.63971808 25.76913434 11.72729884  0.6755056 ]
342.0;[14.07336876 10.175919   23.19195282  1.62634834]
288.0;[ 9.95462107  2.42458234 15.99950354  6.85743367]
287.0;[11.76283851 27.08458743  4.51999703  1.23939322]
458.0;[23.67017145 11.07253849  6.83992617 20.84059689]
443.0;[18.89181023  9.7161629   6.90898157 15.96802163]
390.0;[19.18120448  7.10462886  1.20593392 14.23975425]
415.0;[12.05262107  4.51347308  6.31741098 18.97450767]
366.0;[10.1295197   1.49910454 16.24618291 24.67211333]
416.0;[10.69299274 15.8859234  27.45884392  8.8328239 ]
419.0;[11.46791732 16.22233133 21.25218355 18.30768344]
445.0;[ 5.43234353 23.46509658 21.04333802 13.03799126]
329.0;[15.07313807 22.06797416  9.79273534 23.9647659 ]
468.0;[18.89181023  9.7161629   6.83992617 20.84059689]
458.0;[23.67017145 11.07253849  6.90898157 15.96802163]
365.0;[19.18120448  7.10462886 21.10360183 14.23975425]
272.0;[ 6.97944379 12.66885412  1.20593392  4.48185771]
