339.0;[ 1.51188082  1.89630894 21.93351502  9.67733983]
279.0;[14.38040178 29.40821597 26.57869142  4.70006014]
334.0;[20.0566947   1.73871754 12.91259987 26.96604288]
203.0;[22.87696458  4.98699641 20.21680162  0.3904078 ]
378.0;[11.60778626 14.18027616 28.72232024  5.62644465]
354.0;[28.16049702 24.04447865 22.78752104 10.42637914]
434.0;[23.64370694 17.4331876  10.24951908 23.74063736]
207.0;[ 2.33569089  1.57091156 29.18444374 25.47047293]
312.0;[ 7.75601582  0.96718741 12.92128314 26.95097552]
392.0;[15.39479092 20.70759873  2.42840953  5.06316647]
342.0;[18.06059519 11.60613655 14.25648139  6.05776571]
197.0;[26.85990287  9.69084896 28.78224249  2.48919094]
355.0;[ 3.95117959  9.62180037  6.0234349  20.69387715]
382.0;[ 9.17915367 18.28846586 12.16103122  0.72536773]
264.0;[ 0.49915133  1.85547109 24.78986626  5.56079117]
317.0;[26.96329468 17.96764198  2.54349386  4.07207271]
375.0;[ 3.61648872 10.07535096  8.81590125 25.10324032]
416.0;[20.63162126 18.08879574  2.57325415 19.33771405]
256.0;[10.10361353 22.52129114  9.27388793 27.0172317 ]
371.0;[ 3.6627927  27.77130294 21.50534917  9.53831225]
328.0;[17.76247262 29.58438856  6.07718743 21.30216092]
450.0;[ 4.8786751  21.03361628 21.68782156 20.97863158]
190.0;[2.89988606 1.86649996 3.86980472 8.50025124]
228.0;[27.70177178 28.69168865  0.91511288 22.18059146]
337.0;[19.88733861  4.24884428 22.50981709 12.85766769]
407.0;[27.39944321 21.18456914 11.19072308 21.65274614]
378.0;[20.06637207 16.37840272  5.7818688   1.43536284]
286.0;[ 7.95796057 28.65826012  1.22646375 13.03948328]
335.0;[ 9.32022415 13.80287715  5.0073974   3.61920854]
425.0;[ 7.93223086  3.6600388  21.35948943 21.09424846]
374.0;[14.74530944 19.88981529 24.2538285  23.02785877]
399.0;[ 9.01822426 12.64458292 21.59934154 28.38796206]
338.0;[27.27783963  0.79234565 10.11386388  8.73616855]
382.0;[15.6037796  18.60739631 18.14790695  0.1263956 ]
338.0;[ 2.57040926  0.39621259 21.7122121  16.13297165]
388.0;[ 9.1933779  16.36041792 16.595043   20.71241559]
377.0;[24.60745285  3.66458033  6.82731233 22.47971773]
400.0;[24.0781115  11.27946285  3.35602441 21.790493  ]
364.0;[29.74064774 12.60803954 14.42671677 11.15320379]
225.0;[ 5.53927075 29.12826485 26.54535806  1.74298737]
322.0;[ 1.16275022  7.08256398 11.39333276 11.49642197]
255.0;[22.75332704  7.48287881 19.99434134  0.79462959]
456.0;[ 8.82085786 24.02527029 21.12872531  7.10740178]
350.0;[ 7.5879989  20.70053672  1.82098838  3.87244862]
445.0;[ 7.76419935 12.12089148 20.8413668   6.99617146]
465.0;[10.21139685 20.22356146 24.66672332  8.96206191]
321.0;[23.12134101  5.28103854 27.99667593 17.89501085]
265.0;[ 5.16049255  2.78758582  3.38758771 27.38774525]
356.0;[ 5.43002906 27.59305276  7.28310161 13.82978841]
280.0;[ 2.89724682 28.27209839 16.61116241 25.9573614 ]
436.0;[10.21139685 20.22356146 24.66672332 20.97863158]
450.0;[ 4.8786751  21.03361628 21.68782156  8.96206191]
456.0;[ 8.82085786 24.02527029 21.12872531  7.10740178]
399.0;[ 9.01822426 11.11729344 21.59934154 28.38796206]
396.0;[23.56951796 18.08879574  2.57325415 19.33771405]
421.0;[20.63162126 17.4331876  10.24951908 23.74063736]
308.0;[ 7.76419935 21.18456914 11.19072308 21.65274614]
306.0;[27.39944321 12.12089148 20.8413668   6.99617146]
400.0;[24.0781115  11.27946285  3.35602441 21.09424846]
425.0;[ 7.93223086  3.6600388  21.35948943 21.790493  ]
465.0;[10.21139685 20.22356146 24.66672332  8.96206191]
450.0;[ 4.8786751  21.03361628 21.68782156 20.97863158]
399.0;[ 9.01822426 12.64458292 21.59934154 28.38796206]
456.0;[ 8.82085786 24.02527029 21.12872531  7.10740178]
434.0;[23.64370694 17.4331876  10.24951908 23.74063736]
416.0;[20.63162126 18.08879574  2.57325415 19.33771405]
407.0;[27.39944321 21.18456914 11.19072308 21.65274614]
445.0;[ 7.76419935 12.12089148 20.8413668   6.99617146]
400.0;[24.0781115  11.27946285  3.35602441 21.790493  ]
425.0;[ 7.93223086  3.6600388  21.35948943 21.09424846]
392.0;[ 7.93223086  3.6600388  24.66672332 20.97863158]
432.0;[10.21139685 20.22356146 21.35948943 21.09424846]
461.0;[ 7.93223086 20.22356146 21.35948943 21.790493  ]
