333.0;[ 7.88995517 14.38259834  4.97736779 29.81240441]
383.0;[16.72007088  5.8621078  19.7199787  27.27183478]
416.0;[21.85812643  2.93969219 20.70282142 21.06360218]
283.0;[25.54270395  0.25696906 26.76405118 22.574284  ]
428.0;[14.7666377  10.06151371 22.09940099 18.88715314]
125.0;[0.58004709 2.34178747 4.14566624 1.79703899]
161.0;[ 9.09256099 29.57636228  5.09498817 28.68160139]
305.0;[ 4.27285277  4.45456613  4.18322061 26.06459606]
255.0;[27.5757542  26.33790959  0.15186964 18.7287038 ]
334.0;[ 4.19615439 18.4316997  29.17648928 15.027267  ]
383.0;[21.13039594 24.1657595   3.8523858  23.34911745]
220.0;[ 0.30967802 26.78151302 27.4210381  26.54918743]
385.0;[ 4.16514375 14.15869317 26.74693861 15.34481874]
320.0;[ 5.49738557 25.10501332 10.76464951 18.65297978]
173.0;[25.86646686  1.65882137 29.72455728  8.71095783]
359.0;[25.80216935  7.24962392  2.90392572 17.03880171]
267.0;[ 6.31290893  3.01944133 27.6752913  28.76732631]
360.0;[21.57513511 21.23217617  2.43326026 27.83938746]
351.0;[ 4.39201627 16.22598617 11.59014234 22.40277961]
281.0;[ 9.67616872 22.40342879 10.73489415 20.69922928]
266.0;[29.33050944  9.47790558  2.14306577 25.37485342]
389.0;[14.67103954 14.15387978  5.76747533  5.93080601]
399.0;[11.61292116 28.20170647 12.89544318  8.17473217]
371.0;[ 4.48759945  6.20575366 17.34637015  6.59194051]
373.0;[ 7.10374642 13.77144429 19.44209454 29.69072322]
328.0;[ 1.31248058 21.30270818 11.16811717 17.80195128]
417.0;[25.57611218 10.76201611  5.98083818 21.48713592]
280.0;[19.80816377 26.89218239  4.0238334  29.56127687]
380.0;[ 5.20644676  4.8051006  23.50731515 23.98390653]
338.0;[28.40161694  6.41521639 20.11221063 25.15113051]
363.0;[14.26323605  1.53947761  6.29704983 14.8453327 ]
359.0;[13.81827514 16.84753711  4.19277684 26.80382626]
408.0;[ 7.55306885 24.09533669 10.15876679 12.1854095 ]
334.0;[16.84262583  7.6358319  27.46779808  7.68693878]
303.0;[24.72151091 23.33132033  0.40910071  4.18612638]
372.0;[ 4.47492934 19.30520912 15.61909125 23.79915482]
235.0;[26.95399372 18.32079483 27.79315414 13.79908748]
177.0;[ 8.56686651 27.81368747  1.608233   27.08092631]
325.0;[ 7.42199414 25.71647245 29.00391153 16.05426202]
448.0;[23.29835224 12.7303305  11.22183479 19.91904782]
372.0;[24.85470724  2.6472577  10.826124   23.05664329]
370.0;[10.71911265  0.78972347 19.83527371 13.00980825]
351.0;[15.1080418  26.41937595  2.42017411 11.40608839]
338.0;[24.85019386 25.67220834  9.82297605 26.4250867 ]
283.0;[10.19843559 21.74484635  8.8994018  21.44210597]
306.0;[16.2621649  19.91873252 19.16341818 29.29965059]
184.0;[28.23353547  1.78633449 17.4157468   0.97549249]
320.0;[ 3.32453439 22.99176344 28.65137859  7.70327223]
338.0;[11.3473999  12.61115203  4.86905307  4.51030989]
349.0;[12.87142669 10.36720814  1.85810244 27.71681329]
413.0;[14.7666377  10.76201611  5.98083818 18.88715314]
380.0;[25.57611218 10.06151371 22.09940099 21.48713592]
368.0;[ 3.32229563 14.15869317 26.74693861 15.34481874]
383.0;[21.13039594 24.1657595   3.8523858  23.34911745]
