322.0;[11.11912684 23.45975141  0.83217884 16.39619101]
317.0;[ 1.36245074 17.80744597 26.97498152 23.60252663]
339.0;[15.48984742 12.66899451 17.81005609  6.33209937]
377.0;[ 4.39759094 18.76022474 22.754845    3.43985962]
190.0;[28.99535943 29.15183724  3.7158381   1.52719232]
288.0;[19.58453705  2.61574208 20.66798666  9.97189325]
401.0;[24.00130602  8.11271442 13.35333753 10.90876487]
353.0;[28.14176274 23.0015141   5.49985566 19.26891588]
375.0;[11.76426351 10.89737139  1.24484643 24.41418097]
205.0;[ 0.09923346 14.48005931  2.11514716 19.46644915]
280.0;[24.56761594  4.07246322 23.208527   11.74767795]
302.0;[19.04950881 12.77987172 29.28566104 11.43443184]
329.0;[25.74907213 14.11602289 22.84790985 26.99980846]
216.0;[17.15258676 25.05239289 15.63627783 27.5412414 ]
321.0;[ 6.51424678 28.07670802 16.14343245  3.15926376]
205.0;[ 2.18021642 28.46828022  1.90775908 17.17104125]
390.0;[ 8.74977334  1.06158804 22.84929415 20.22013771]
280.0;[18.49872409 22.70174744 14.52051165 27.79343274]
345.0;[ 1.09896387 14.0934231  12.11897887  6.62958818]
274.0;[ 2.45354341 21.95684857 25.73443052  0.92504892]
288.0;[3.21882306e+00 9.07194021e+00 1.12932939e-02 2.49722055e+01]
161.0;[29.46813034 20.41345793 28.57617005 24.46727873]
300.0;[ 2.43309019  8.86861105 14.20256456 29.87650013]
371.0;[ 9.62714564 12.87929816 27.25271418 26.98495115]
333.0;[21.17440031 10.37952175 24.42565939 16.43723011]
356.0;[16.6231865  19.57374349  4.27690194  0.54999336]
382.0;[ 9.30121827 10.71846687 29.27318254 20.83235419]
349.0;[ 0.0396764  10.47827137 13.38946101 24.16969911]
349.0;[ 5.27094849 10.4110287  29.34915135 17.92982727]
405.0;[24.24046568  4.82007113 14.77189349 16.40712527]
390.0;[19.31282902 22.57831674  3.24502944 24.00231599]
403.0;[14.07231939  3.22386999 21.33727987 15.21158689]
373.0;[ 8.00846709  2.89052978 18.6050087  10.66999491]
318.0;[ 9.32766446 11.47549423  6.65481425 15.53312205]
242.0;[6.97777181 8.59206056 6.14888828 0.79353444]
343.0;[10.3188079  13.25420642  6.30444024  2.30625233]
424.0;[26.26583408 19.7448028   7.6220019  17.44031614]
389.0;[ 6.26299591 20.1339437   7.81985291  2.89635033]
225.0;[ 3.4028418  10.90869755  5.86333459  9.83518501]
274.0;[ 8.42569168 23.29135184  0.42661997 18.7364523 ]
392.0;[17.59332039 18.79496761  5.79633563  2.27090236]
351.0;[ 4.80138266 14.67675772 16.96051357 28.06467905]
