326.0;[ 7.36321152 10.21550816  1.52773685 19.52096108]
329.0;[22.45776141 16.58237132 17.96241362 17.13167051]
424.0;[26.16106699 12.79928715  7.89186114 12.94910543]
462.0;[ 6.82344894 19.85775575 21.42599391 21.76541769]
382.0;[ 0.5966604   8.10689181 14.29415577 21.32970619]
266.0;[29.06544383 21.10214109  0.31815701 17.52422326]
331.0;[ 0.8131346  24.8796192  24.36435997  8.77458655]
196.0;[21.44537853  2.22071893 17.30854076  0.99399051]
177.0;[ 5.24697886 25.43259198  0.16727151 24.23422636]
280.0;[ 2.69241962 18.68868688  7.88859747 14.98861823]
248.0;[ 0.58924426  9.08505947  5.9876023  29.06343198]
310.0;[ 2.61819801  5.49219657 27.83513128 19.04726038]
276.0;[ 2.81101205  1.50775769  6.93447802 12.2666452 ]
390.0;[11.47027198 17.88888366  4.99920174  5.80043265]
357.0;[ 6.89427981  1.17522593  6.75900421 17.77957039]
266.0;[29.89128772  6.44179515  1.87327912 22.81243297]
335.0;[11.73298218 27.22803736 20.64434375 22.09826851]
373.0;[ 7.31479512 18.79593169 29.80193448 15.7030909 ]
130.0;[28.53686038 24.87574664 28.27732116 26.81186367]
419.0;[ 3.83343772 13.42581242 18.83595588 10.87770476]
335.0;[17.09341024  9.79069643 22.08988217 11.10176199]
405.0;[ 7.06149285  3.29904633 23.18500616 21.24317538]
338.0;[20.88817302  9.7632745   0.04206137 27.89634005]
384.0;[ 6.84965306 19.35858336  5.84169546  7.27140439]
253.0;[14.45552665 23.63640922 11.72082941 28.89960286]
319.0;[15.41894723  9.14820059 23.70459755  0.62422654]
315.0;[ 1.45703968 15.47705352 10.2565688  25.19717472]
298.0;[ 2.94701626 29.14888179 23.07098126 23.22023386]
366.0;[15.54952065 18.09887959 23.22893759 24.16390394]
296.0;[28.33629648  5.34964024 14.89502739 27.13527366]
369.0;[21.82537839 23.13340242 19.86522235 15.23037821]
478.0;[ 6.58308386  9.53607988 20.05988305 20.74784578]
347.0;[22.88782762 26.69107639  4.91301517  5.30083853]
359.0;[21.22399623 27.14277583  7.68641337  4.7080466 ]
321.0;[22.71485882 25.7636174   8.89431347 28.18557473]
450.0;[10.82995628 14.17108628 23.95528411 19.9444113 ]
452.0;[20.09960144  9.60501514  9.04344679 15.00722067]
231.0;[ 0.97660788  3.93732993 29.43344427 17.42664855]
248.0;[ 2.36657323  4.0334338  16.66606741  0.61693235]
390.0;[18.8822747  22.58694609  1.52281246 11.40304316]
213.0;[ 0.24162686 19.30199764  1.8143351   0.83311774]
398.0;[ 5.6362296  22.56374735 16.23085916 18.31750696]
326.0;[14.53765238  4.00649437 19.20681224  9.08544082]
343.0;[27.26418184 21.98165933  3.48573475 22.12887267]
265.0;[ 0.64761856 15.77002842  5.96911512  5.5599717 ]
377.0;[11.31692674 14.58647607  7.03840493 27.14838003]
313.0;[ 3.5832927  22.24345765 28.75868244  6.44257835]
346.0;[18.68652197  6.96462763 29.40961279 17.92980988]
368.0;[26.16551011 21.07095239 22.74916777 10.57319987]
393.0;[ 7.54331957  1.33416361 21.29147378 14.96976504]
308.0;[11.47027198 12.79928715  7.89186114 12.59586109]
355.0;[26.16106699 17.88888366  4.99920174  5.80043265]
446.0;[20.09960144 14.17108628  9.04344679 19.9444113 ]
454.0;[10.82995628  9.60501514 22.17989398 15.00722067]
472.0;[ 6.58308386  9.53607988 20.05988305 18.31750696]
392.0;[ 5.6362296  22.56374735 16.23085916 20.74784578]
394.0;[ 5.80301266  3.29904633 19.04296348 10.87770476]
404.0;[ 3.83343772 13.42581242 23.18500616 22.23988503]
378.0;[ 5.7353519   1.33416361 21.29147378 13.46384491]
462.0;[ 7.54331957 19.85775575 21.42599391 21.76541769]
390.0;[11.47027198 17.88888366  4.99920174  5.80043265]
424.0;[26.16106699 12.79928715  7.89186114 12.94910543]
450.0;[10.82995628 14.17108628 23.95528411 19.9444113 ]
