456.0;[21.69968823  5.47448542 17.3860038  22.54948248]
195.0;[13.14736113  0.5295452  11.93799533  3.77605493]
269.0;[ 6.59366459 18.59151732  7.96596689 16.14613472]
283.0;[22.72305418  1.20798856 18.04925263  8.11457502]
314.0;[ 9.65285941 14.46058419  0.61024393  8.91307458]
326.0;[ 4.72910468 10.16208712 11.91735245  8.87522935]
272.0;[21.96015468 17.35422468 27.50077005 18.53145881]
254.0;[29.93254288 11.97322985 22.06440195 12.34828089]
291.0;[ 8.22918206 24.0725443   6.47260271 19.46050468]
359.0;[17.42540443 18.05118888  3.00473764  1.65945822]
319.0;[18.2668615  26.8340875   5.50429645 25.98052281]
264.0;[29.52954237 19.9674595  22.20196207 16.00036824]
353.0;[16.80345724 11.850014   11.40753757  7.3255624 ]
483.0;[22.8850125  19.88393287  8.81872488 10.49524156]
394.0;[23.88432834 18.58136136 22.76266583  7.05111069]
208.0;[23.8710918  25.76004821 20.60491957 27.2647844 ]
440.0;[12.09974299 20.91474231 16.49568097  9.57034552]
294.0;[ 3.18147886  1.0735443  26.99704632  9.77920738]
343.0;[12.1789885  10.85300319 17.84923619  7.6420701 ]
395.0;[16.5978865  16.79882696  2.22249596 20.3008673 ]
416.0;[21.62976667 10.41704244  2.35824516 19.6640519 ]
201.0;[15.3435311  25.74207568 15.9589992  25.34932978]
371.0;[23.4417545  29.54241965 10.25892801 15.01893024]
395.0;[ 8.94523458  9.89697754 26.51463709 25.05415405]
405.0;[ 3.31552381 17.64555534 17.08071514 18.41084944]
314.0;[20.76914781 29.80283429 14.79842852 20.68421199]
413.0;[20.19533945  5.8864598  25.91611449 21.47263528]
297.0;[19.74262953 20.43632729 23.20770818 20.2220129 ]
416.0;[27.30887911 11.75664862  8.04745895 21.90468029]
296.0;[ 1.79129206 24.17427616 10.33854681  2.95410417]
402.0;[19.29500734  4.49091058  4.34503765 15.16748991]
270.0;[25.89165208  1.48163915  8.2228765  28.47481645]
187.0;[ 8.98785782 26.03972137  2.37283076 28.54471104]
409.0;[10.04585823 24.66325598  4.93137263  9.30441517]
385.0;[17.498749   25.66193037 11.99585934  3.48272465]
421.0;[ 3.35682616 21.94159297 13.05072246  7.05300838]
429.0;[11.08697392 16.95717297 24.83306759 19.47874746]
384.0;[13.74763982 15.55154735  9.4154859   2.90172142]
450.0;[16.45867686  6.65867235 17.88884619 20.64270788]
255.0;[27.42969496  4.6196083  26.79028299 27.42458759]
324.0;[12.06822691 18.5039445   9.33579373 15.98127192]
393.0;[ 4.3798241  26.92150616 19.26775327 17.7921928 ]
290.0;[20.61569429 19.3535912  28.12208533 25.58431672]
296.0;[18.65146451 24.78145452 29.94098891  1.6676724 ]
290.0;[21.06712265 15.06901281 19.57533999 14.96795123]
399.0;[28.46481084 13.07806879 10.2745674  10.38804441]
256.0;[20.59410094 25.71193404 23.40237442 22.21034273]
437.0;[ 7.5901161  17.80888762 15.27384435  7.34780902]
399.0;[25.4038964  20.28824255 13.14994663 18.47616634]
221.0;[28.92402663 25.41822189 23.61400082 22.84288259]
486.0;[22.8850125  20.91474231  8.81872488 10.49524156]
441.0;[10.67257042 19.88393287 16.49568097  9.57034552]
441.0;[21.69968823  5.47448542 18.31039596 19.6640519 ]
400.0;[22.0408716  10.12569409  2.35824516 22.54948248]
308.0;[20.19533945  5.8864598  15.27384435  7.34780902]
441.0;[ 7.5901161  17.80888762 25.91611449 21.47263528]
462.0;[15.04652242 21.94159297 17.88884619  7.05300838]
413.0;[ 3.35682616  6.35990512 13.05072246 20.64270788]
352.0;[11.1549862  16.95717297  8.04745895 21.90468029]
296.0;[27.30887911 11.75664862 24.83306759 19.47874746]
440.0;[12.09974299 20.91474231 16.49568097  9.57034552]
483.0;[22.8850125  19.88393287  8.81872488 10.49524156]
456.0;[21.69968823  5.47448542 17.3860038  22.54948248]
416.0;[21.62976667 10.41704244  2.35824516 19.6640519 ]
437.0;[ 7.5901161  17.80888762 15.27384435  7.34780902]
413.0;[20.19533945  5.8864598  25.91611449 21.47263528]
421.0;[ 3.35682616 21.94159297 13.05072246  7.05300838]
450.0;[16.45867686  6.65867235 17.88884619 20.64270788]
429.0;[11.08697392 16.95717297 24.83306759 19.47874746]
416.0;[27.30887911 11.75664862  8.04745895 21.90468029]
290.0;[16.45867686 18.04636519 17.88884619 20.64270788]
350.0;[ 7.5901161   6.65867235 15.27384435  7.34780902]
333.0;[22.8850125   6.0518182  17.3860038  10.49524156]
451.0;[21.69968823 20.91474231  8.81872488 22.54948248]
441.0;[ 7.5901161  19.88393287 25.91611449  9.57034552]
386.0;[10.67257042 16.33327622 16.49568097 21.47263528]
457.0;[12.09974299 20.91474231 18.08916802  5.40078938]
432.0;[15.04652242 21.94159297 16.49568097 10.34225492]
437.0;[21.69968823  5.47448542  8.81872488 10.49524156]
308.0;[22.8850125  19.88393287 18.31039596 19.6640519 ]
450.0;[16.45867686  6.65867235 17.88884619 20.64270788]
437.0;[ 7.5901161  17.80888762 15.27384435  7.34780902]
456.0;[21.69968823  5.47448542 17.3860038  22.54948248]
486.0;[22.8850125  20.91474231  8.81872488 10.49524156]
441.0;[10.67257042 19.88393287 16.49568097  9.57034552]
441.0;[ 7.5901161  17.80888762 25.91611449 21.47263528]
440.0;[12.09974299 20.91474231 16.49568097  9.57034552]
462.0;[15.04652242 21.94159297 17.88884619  7.05300838]
441.0;[21.69968823  5.47448542 18.31039596 19.6640519 ]
483.0;[22.8850125  19.88393287  8.81872488 10.49524156]
455.0;[10.67257042 19.88393287 18.08916802  9.57034552]
453.0;[12.09974299 20.91474231 16.49568097  5.40078938]
290.0;[15.04652242 21.94159297 17.88884619 20.64270788]
254.0;[16.45867686  6.65867235 17.88884619  7.05300838]
432.0;[ 7.5901161  20.91474231 25.91611449 22.54948248]
490.0;[21.69968823 19.88393287  8.81872488  9.57034552]
489.0;[22.8850125  20.91474231  8.81872488  9.83906722]
489.0;[22.8850125  19.88393287  8.81872488  8.52150144]
432.0;[ 7.5901161  17.80888762 25.91611449 22.54948248]
460.0;[21.69968823  5.47448542 17.3860038  21.47263528]
457.0;[12.09974299 20.91474231 18.08916802  5.40078938]
441.0;[10.67257042 19.88393287 16.49568097  9.57034552]
462.0;[15.04652242 21.94159297 17.88884619  7.05300838]
450.0;[16.45867686  6.65867235 17.88884619 20.64270788]
451.0;[21.69968823 20.91474231  8.81872488 22.54948248]
441.0;[ 7.5901161  19.88393287 25.91611449  9.57034552]
486.0;[22.8850125  20.91474231  8.81872488 10.49524156]
483.0;[22.8850125  19.88393287  8.81872488 10.49524156]
456.0;[21.69968823  5.47448542 17.3860038  22.54948248]
441.0;[ 7.5901161  17.80888762 25.91611449 21.47263528]
489.0;[22.8850125  19.88393287  8.81872488  8.52150144]
483.0;[22.8850125  19.88393287  8.81872488 10.49524156]
486.0;[22.8850125  20.91474231  8.81872488 10.49524156]
489.0;[22.8850125  20.91474231  8.81872488  9.83906722]
429.0;[21.69968823  5.47448542  8.81872488  8.58919555]
315.0;[20.34867442 19.88393287 17.3860038  22.54948248]
317.0;[21.69968823 21.94159297 17.88884619 21.47263528]
266.0;[15.04652242  5.47448542 17.3860038   7.05300838]
455.0;[10.67257042 19.88393287 18.08916802  9.57034552]
463.0;[12.09974299 20.91474231 18.08916802  6.42550618]
489.0;[22.8850125  19.88393287  8.81872488  8.52150144]
483.0;[22.8850125  19.88393287  8.81872488 10.49524156]
486.0;[22.8850125  20.91474231  8.81872488 10.49524156]
489.0;[22.8850125  20.91474231  8.81872488  9.83906722]
456.0;[21.69968823  5.47448542 17.3860038  22.54948248]
490.0;[21.69968823 19.88393287  8.81872488  9.57034552]
462.0;[15.04652242 21.94159297 17.88884619  7.05300838]
460.0;[21.69968823  5.47448542 17.3860038  21.47263528]
455.0;[10.67257042 19.88393287 18.08916802  9.57034552]
457.0;[12.09974299 20.91474231 18.08916802  5.40078938]
494.0;[21.69968823 20.91474231  8.81872488  9.83906722]
478.0;[23.26230299 19.88393287  8.81872488  9.57034552]
483.0;[22.8850125  19.88393287  8.81872488 10.49524156]
489.0;[22.8850125  19.88393287  8.81872488  8.52150144]
485.0;[22.8850125  20.91474231  9.10719165  9.83906722]
486.0;[22.8850125  20.91474231  8.81872488 10.49524156]
489.0;[22.8850125  20.91474231  8.81872488  9.86909396]
486.0;[22.8850125  20.09861276  8.81872488 10.49524156]
454.0;[12.09974299 19.88393287 18.08916802  6.42550618]
489.0;[22.8850125  20.91474231  8.81872488  8.52150144]
490.0;[21.69968823 19.88393287  8.81872488  9.57034552]
489.0;[22.8850125  20.91474231  8.81872488  9.83906722]
489.0;[22.8850125  19.88393287  8.81872488  8.52150144]
483.0;[22.8850125  19.88393287  8.81872488 10.49524156]
489.0;[22.8850125  20.91474231  8.81872488  9.83906722]
486.0;[22.8850125  20.91474231  8.81872488 10.49524156]
483.0;[22.8850125  19.88393287  8.81872488 10.49524156]
486.0;[22.8850125  20.91474231  8.81872488 10.49524156]
463.0;[12.09974299 20.91474231 18.08916802  6.42550618]
489.0;[22.8850125  19.88393287  8.81872488  8.52150144]
486.0;[22.8850125  19.88393287  8.81872488  9.57034552]
494.0;[21.69968823 20.91474231  8.81872488  9.83906722]
489.0;[22.8850125  20.91474231  8.81872488  8.52150144]
486.0;[22.8850125  20.91474231  8.81872488 10.49524156]
489.0;[22.8850125  20.91474231  8.81872488  9.83906722]
494.0;[21.69968823 20.91474231  8.81872488  9.86909396]
489.0;[22.8850125  19.88393287  8.81872488  8.52150144]
489.0;[22.8850125  19.88393287  8.81872488  8.52150144]
489.0;[22.8850125  19.88393287  8.81872488  8.52150144]
489.0;[22.8850125  20.91474231  8.81872488  9.83906722]
489.0;[22.8850125  20.91474231  8.81872488  9.83906722]
490.0;[21.69968823 19.88393287  8.81872488  9.57034552]
486.0;[22.8850125  20.91474231  8.81872488 10.49524156]
489.0;[22.8850125  20.91474231  8.81872488  8.52150144]
489.0;[22.8850125  20.91474231  8.81872488  9.86909396]
494.0;[21.69968823 20.91474231  8.81872488  9.83906722]
489.0;[22.8850125  19.88393287  8.81872488  8.52150144]
489.0;[22.8850125  19.88393287  8.81872488  8.52150144]
489.0;[22.8850125  19.88393287  8.81872488  8.52150144]
489.0;[22.8850125  20.91474231  8.81872488  9.83906722]
494.0;[21.69968823 19.88393287  8.81872488  8.52150144]
486.0;[22.8850125  19.88393287  8.81872488  9.57034552]
494.0;[21.04288001 19.88393287  8.81872488  8.52150144]
483.0;[22.8850125  20.91474231  8.81872488 11.4324049 ]
489.0;[22.8850125  20.91474231  8.81872488  8.52150144]
476.0;[19.8443417  19.88393287  8.81872488  9.86909396]
494.0;[21.10622853 20.91474231  8.81872488  9.83906722]
489.0;[22.8850125  20.91474231  8.81872488  9.83906722]
498.0;[21.69968823 20.91474231  8.81872488  8.52150144]
489.0;[22.8850125  20.91474231  8.81872488  9.83906722]
489.0;[22.8850125  19.88393287  8.81872488  8.52150144]
490.0;[21.69968823 19.88393287  8.81872488  9.57034552]
494.0;[21.69968823 20.91474231  8.81872488  9.83906722]
489.0;[22.8850125  19.88393287  8.81872488  8.52150144]
489.0;[22.8850125  19.88393287  8.81872488  8.52150144]
494.0;[21.69968823 20.91474231  8.81872488  9.86909396]
489.0;[22.8850125  20.91474231  8.81872488  9.83906722]
489.0;[22.8850125  20.91474231  8.81872488  9.83906722]
489.0;[22.8850125  20.91474231  8.81872488  8.52150144]
494.0;[21.69968823 20.91474231  8.81872488  9.83906722]
494.0;[21.69968823 20.91474231  8.81872488  9.83906722]
478.0;[23.61010728 20.91474231  8.81872488  9.83906722]
482.0;[21.69968823 20.91474231 10.53418429  9.83906722]
498.0;[21.10622853 20.91474231  8.81872488  8.52150144]
486.0;[21.69968823 19.88393287  8.81872488 10.2942827 ]
489.0;[22.8850125  20.91474231  8.81872488  8.52150144]
494.0;[21.69968823 19.88393287  8.81872488  8.52150144]
494.0;[21.04288001 20.91474231  8.81872488  9.86909396]
490.0;[21.54724345 19.88393287  8.81872488  9.83906722]
498.0;[21.69968823 20.91474231  8.81872488  8.52150144]
489.0;[22.8850125  20.91474231  8.81872488  9.83906722]
494.0;[21.69968823 20.91474231  8.81872488  9.83906722]
494.0;[21.10622853 20.91474231  8.81872488  9.83906722]
498.0;[21.69968823 20.91474231  8.81872488  8.52150144]
489.0;[22.8850125  20.91474231  8.81872488  8.52150144]
490.0;[21.69968823 19.88393287  8.81872488  9.57034552]
494.0;[21.04288001 19.88393287  8.81872488  8.52150144]
494.0;[21.69968823 20.91474231  8.81872488  9.86909396]
494.0;[21.69968823 20.91474231  8.81872488  9.83906722]
494.0;[21.69968823 19.88393287  8.81872488  8.52150144]
494.0;[21.69968823 19.88393287  8.71897854  8.52150144]
498.0;[21.10622853 21.63830215  8.81872488  9.35164192]
490.0;[21.69968823 20.91474231  8.81872488 10.32423899]
494.0;[21.04288001 19.88393287  8.81872488  8.52150144]
494.0;[21.69968823 20.91474231  8.81872488  9.07872828]
478.0;[21.69968823 20.91474231  6.90902852  8.52150144]
494.0;[21.04288001 20.91474231  8.81872488  9.86909396]
490.0;[21.69968823 20.91474231  8.81872488 10.68069486]
486.0;[21.10622853 20.91474231  8.81872488 11.07823455]
494.0;[21.69968823 20.91474231  8.81872488  9.83906722]
498.0;[21.10622853 20.91474231  8.81872488  8.52150144]
494.0;[21.69968823 19.88393287  8.81872488  8.52150144]
494.0;[21.04288001 19.88393287  8.81872488  8.52150144]
494.0;[21.69968823 20.91474231  8.81872488  9.83906722]
498.0;[21.69968823 20.91474231  8.81872488  8.52150144]
498.0;[21.69968823 20.91474231  8.81872488  8.52150144]
494.0;[21.69968823 20.91474231  8.81872488  9.83906722]
494.0;[21.04288001 20.91474231  8.81872488  9.86909396]
494.0;[21.10622853 20.91474231  8.81872488  9.83906722]
494.0;[21.69968823 20.91474231  8.81872488  9.86909396]
489.0;[22.92975132 20.91474231  8.81872488  9.83906722]
482.0;[21.69968823 20.91474231 10.04685633  9.86909396]
498.0;[21.10622853 20.91474231  8.81872488  8.52150144]
494.0;[21.69968823 19.88393287  8.71897854  8.52150144]
478.0;[21.10622853 21.63830215  8.81872488  6.94499392]
494.0;[21.69968823 20.84815945  8.81872488  9.35164192]
490.0;[21.69968823 20.91474231  8.81872488 10.65932861]
498.0;[21.69968823 20.91474231  8.81872488  8.52150144]
494.0;[21.69968823 19.88393287  8.81872488  8.52150144]
494.0;[21.04288001 19.88393287  8.81872488  8.52150144]
494.0;[21.69968823 20.91474231  8.81872488  9.83906722]
494.0;[21.04288001 20.91474231  8.81872488  9.86909396]
494.0;[21.69968823 19.88393287  8.71897854  8.52150144]
498.0;[21.10622853 20.91474231  8.81872488  8.52150144]
498.0;[21.69968823 20.91474231  8.81872488  8.52150144]
498.0;[21.10622853 21.63830215  8.81872488  9.35164192]
494.0;[21.69968823 20.91474231  8.81872488  9.07872828]
498.0;[21.69968823 20.91474231  8.81872488  8.52150144]
494.0;[21.04288001 19.88393287  8.81872488  8.52150144]
494.0;[21.69968823 19.88393287  8.81872488  8.52150144]
498.0;[21.10622853 20.91474231  8.81872488  8.52150144]
498.0;[21.69968823 20.91474231  8.81872488  8.52150144]
494.0;[21.69968823 20.84815945  8.81872488  9.35164192]
498.0;[21.69968823 20.91474231  8.81872488  8.52150144]
498.0;[21.10622853 20.91474231  8.71897854  8.52150144]
469.0;[22.60303104 19.88393287  6.8291049   8.52150144]
494.0;[21.10622853 19.88393287  8.81872488  8.52150144]
494.0;[21.04288001 20.29267191  8.81872488  9.35164192]
494.0;[21.69968823 20.91474231  8.81872488  9.3897409 ]
494.0;[21.69968823 19.88393287  8.81872488  8.52150144]
498.0;[21.69968823 20.91474231  8.81872488  8.52150144]
498.0;[21.10622853 20.91474231  8.81872488  8.52150144]
498.0;[21.69968823 20.91474231  8.81872488  8.52150144]
494.0;[21.69968823 20.84815945  8.81872488  9.35164192]
494.0;[21.69968823 19.88393287  8.71897854  8.52150144]
498.0;[21.10622853 20.91474231  8.81872488  8.52150144]
498.0;[21.10622853 21.63830215  8.81872488  9.35164192]
494.0;[21.04288001 19.88393287  8.81872488  8.52150144]
494.0;[21.69968823 19.88393287  8.81872488  8.52150144]
498.0;[21.69968823 20.91474231  8.81872488  8.52150144]
498.0;[21.69968823 20.91474231  8.26674873  8.52150144]
494.0;[21.69968823 20.91474231  8.81872488  9.94286144]
493.0;[20.42849364 20.91474231  8.81872488  8.52150144]
498.0;[21.10622853 20.91474231  8.81872488  8.52150144]
494.0;[21.10622853 20.91474231  8.71897854  9.35164192]
498.0;[21.10622853 21.63830215  9.99740632  8.52150144]
