416.0;[21.98716258  9.2508155  15.08362133 27.02451244]
339.0;[20.29318932  4.57466626  8.50943009  3.01311368]
385.0;[ 9.1704455  11.34390308 17.18602178 11.86441789]
320.0;[29.43606017  0.74986751  9.646438   18.77396731]
431.0;[23.49053644 23.39052957  8.64678126 22.85083532]
189.0;[ 2.87939495 29.82781817  2.56207115  1.39152163]
257.0;[23.49557624  1.04627454 25.17697043 28.07666715]
274.0;[26.80150958 22.98782452  0.4555772   3.4413276 ]
167.0;[18.7878324   2.84065508 18.95426038  2.04325986]
382.0;[25.79637147 27.51078686 17.66913772  9.85255683]
368.0;[ 4.08173755 18.65344805 15.80269883  2.71529424]
414.0;[10.11217561 27.17839918 17.19583764 11.99655564]
272.0;[ 6.50031479 25.93545986  6.50520351 19.52059504]
470.0;[14.12873862  8.62034489  9.73406232 21.37030038]
197.0;[10.09220643 26.85762996  7.82378874 29.93616738]
329.0;[ 6.11372778  8.33217351  2.9891755  28.96138164]
469.0;[17.96150939 23.44125318  7.95872459  8.72713648]
357.0;[22.46535896 29.91232241  6.38449296 16.81686057]
399.0;[15.01597155 11.20019807 11.04299077 28.54525094]
363.0;[17.57621308 26.37225067  9.70310269 19.28938135]
288.0;[10.28091088  1.09469231  1.45522731 14.23387377]
347.0;[ 4.62525302  0.30933098 20.78181869 22.18876874]
302.0;[ 3.43159328  2.37869466  5.49094179 15.55853   ]
411.0;[11.17069077 27.14115243 15.78226829 11.61917635]
296.0;[11.45092201 28.17814853  4.77040544  3.64476547]
212.0;[27.32356098 26.42697941  1.40055504  1.72668848]
442.0;[19.4543113  23.04853978  6.55226534 15.82809609]
272.0;[ 8.9192178  28.2982775  26.66132154  2.87409022]
359.0;[ 3.76698855  1.12362736 10.99019201 19.63297469]
356.0;[19.08006547 14.76493011 24.60093468  4.68672381]
190.0;[ 1.18375942 29.946305   28.40023905 26.24272084]
300.0;[27.19069786 15.60679588 14.24682744  0.50383729]
213.0;[ 0.08857575  9.40071276 29.72404929  1.43760315]
354.0;[18.46967987 16.81819134 17.89775697 10.43710673]
301.0;[27.37844898  6.92297797 17.29843897  6.05287148]
402.0;[20.10519392  4.73118715 14.29286515 25.69268817]
242.0;[29.90558147  3.84323974 18.603478    4.33331418]
392.0;[ 5.87867451 22.83813757 15.45319171 17.51223816]
283.0;[ 1.88870721 18.77518434 29.55530624 21.1099059 ]
309.0;[ 3.02741769 24.01252077  2.06967335  6.61078762]
476.0;[18.08810523  7.68815937  7.16070956 20.89506528]
344.0;[ 8.27465973 14.1430899   5.47631567  4.98601942]
234.0;[ 1.57055325 12.31987045  0.83553756 24.57242411]
410.0;[12.01039127 12.49291927 25.53544511 13.45923129]
366.0;[19.0513427  21.39761978  6.00549408 28.97032178]
385.0;[25.31011166 20.90173841  3.03927155  8.18270881]
346.0;[24.3648756  23.02180435 15.52887547  1.76076543]
371.0;[27.90325028 18.15859579 19.07696231  6.63222457]
381.0;[14.18012068 12.29519367 26.94275417 11.23383047]
360.0;[27.51348206 27.13458862  8.15813579 11.73599981]
409.0;[23.49053644 23.39052957  9.73406232 23.32034841]
474.0;[14.12873862  8.62034489  8.64678126 21.37030038]
368.0;[12.01039127 27.17839918 25.53544511 13.45923129]
402.0;[ 8.71750803 12.49291927 17.19583764 11.99655564]
402.0;[20.10519392  4.73118715 16.24227489 25.69268817]
399.0;[21.98716258  9.2508155  14.29286515 28.95702261]
469.0;[18.08810523  7.68815937  6.55226534 20.89506528]
426.0;[17.64732219 23.04853978  7.16070956 15.82809609]
409.0;[17.96150939 27.14115243 15.78226829 11.61917635]
457.0;[11.17069077 23.44125318  7.95872459  8.72713648]
470.0;[14.12873862  8.62034489  9.73406232 21.37030038]
431.0;[23.49053644 23.39052957  8.64678126 22.85083532]
410.0;[12.01039127 12.49291927 25.53544511 13.45923129]
414.0;[10.11217561 27.17839918 17.19583764 11.99655564]
416.0;[21.98716258  9.2508155  15.08362133 27.02451244]
402.0;[20.10519392  4.73118715 14.29286515 25.69268817]
442.0;[19.4543113  23.04853978  6.55226534 15.82809609]
476.0;[18.08810523  7.68815937  7.16070956 20.89506528]
411.0;[11.17069077 27.14115243 15.78226829 11.61917635]
469.0;[17.96150939 23.44125318  7.95872459  8.72713648]
454.0;[17.64732219  8.62034489  8.64678126 17.39113977]
345.0;[14.12873862 23.04853978  7.16070956 21.37030038]
401.0;[21.98716258  9.2508155   6.55226534 27.02451244]
453.0;[18.08810523  7.68815937 15.08362133 20.89506528]
476.0;[18.08810523  7.68815937  7.95872459 20.89506528]
469.0;[17.96150939 23.44125318  7.16070956  8.72713648]
474.0;[14.12873862  8.62034489  8.64678126 22.85083532]
431.0;[23.49053644 23.39052957  9.73406232 21.37030038]
469.0;[19.4543113  23.04853978  7.95872459  8.72713648]
370.0;[11.17069077 23.44125318  6.55226534 15.82809609]
426.0;[17.64732219 23.04853978  7.16070956 15.82809609]
474.0;[14.12873862  8.62034489  8.64678126 21.37030038]
416.0;[21.98716258  9.2508155  15.08362133 27.02451244]
469.0;[18.08810523  7.68815937  6.55226534 20.89506528]
476.0;[18.08810523  7.68815937  7.16070956 20.89506528]
469.0;[17.96150939 23.44125318  7.95872459  8.72713648]
431.0;[23.49053644 23.39052957  8.64678126 22.85083532]
470.0;[14.12873862  8.62034489  9.73406232 21.37030038]
457.0;[11.17069077 23.44125318  7.95872459  8.72713648]
442.0;[19.4543113  23.04853978  6.55226534 15.82809609]
308.0;[11.17069077  8.62034489  7.84098901  8.72713648]
345.0;[14.12873862 23.44125318  7.95872459 21.53759413]
469.0;[19.4543113  23.04853978  7.41704417  8.72713648]
469.0;[17.96150939 23.44125318  7.95872459  8.72713648]
474.0;[14.12873862  7.68815937  8.64678126 21.37030038]
473.0;[18.08810523  8.62034489  6.55226534 20.89506528]
407.0;[18.08810523 23.44125318  7.95872459 20.89506528]
390.0;[17.92915614  7.68815937  7.95872459  7.41596077]
479.0;[18.08810523  8.62034489  7.16070956 20.89506528]
471.0;[14.12873862  7.68815937  9.73406232 21.71324867]
457.0;[11.17069077 23.44125318  7.95872459  8.72713648]
474.0;[14.12873862  8.62034489  8.64678126 22.85083532]
