339.0;[26.34049504 15.74672396 17.82481034 17.03044565]
290.0;[18.38332952 18.29118315 17.34957149 20.40662651]
272.0;[16.08813473 24.44129654 24.97305609 27.83735218]
391.0;[ 7.99848492 24.03723963  5.09108401  5.87828401]
146.0;[1.96253062 4.58429038 3.74256254 4.76862931]
387.0;[22.2636957  26.95078469 23.9784766  11.40802096]
286.0;[28.0190532  19.00710247 22.71243574 14.63176487]
365.0;[14.36261385  9.25900327  6.4423663   9.49586556]
366.0;[ 1.35581887 21.502709    7.01030807  8.04515623]
327.0;[ 3.27934214 29.47967193 23.1808589  18.06144137]
347.0;[26.40329227 29.26850171 19.87749065 12.64507021]
317.0;[12.59741097  3.23298203 20.4333953  29.46540006]
302.0;[ 6.95822303  2.11993706 16.77245076 28.52751476]
313.0;[ 3.0181049   4.41405117 27.37345792 11.16846043]
217.0;[ 6.75098995 23.54296665  0.29877305 22.42963093]
362.0;[ 6.82699549 12.0796743  29.49971385  8.56245003]
421.0;[14.97703692 16.69056514  8.00505611  7.78196862]
425.0;[ 7.34444252  3.00649469 14.32936323 21.38361284]
300.0;[ 0.77551663  8.12480403 17.02360247 27.39876132]
414.0;[11.93380648  9.28695272 15.84426034 18.90254529]
412.0;[12.51766128 11.32279975 24.48896228 11.20903097]
354.0;[13.51899977 21.02770609  6.49564574 19.96476093]
321.0;[29.92125116 23.35352296 24.93123574  9.06414174]
302.0;[18.93474914 29.41749333 19.80002162 19.3066699 ]
339.0;[ 8.74622563  4.94272824  1.01109604 18.67138899]
360.0;[ 3.20203137  7.49366466 26.28594125 11.29023408]
316.0;[27.61452591 20.1244391  15.23314632 26.19196346]
240.0;[29.00859353 25.84187732  0.9279921  18.23186026]
266.0;[21.26608768  2.74435276 27.8430529  11.31875909]
331.0;[18.39615759 12.65409274 26.18977245  3.85335392]
327.0;[12.48147472  2.21209011 22.01727105 27.7246652 ]
453.0;[ 8.62807977  9.69627595 23.09575626  7.52907956]
370.0;[24.01973924  7.41792108 10.15044392  3.7590596 ]
343.0;[16.25226494 22.91824415 13.75779059 17.3748089 ]
349.0;[14.22992938  9.60390932  5.55322815  5.52538856]
334.0;[10.75251032  4.41801291 29.08531564 12.53414163]
382.0;[ 6.23376909 25.27082547  6.44244597 11.91080479]
258.0;[20.56384994  0.48211618 28.95164125 12.66508914]
395.0;[20.55166012 13.04772886  4.85497147  3.68211903]
243.0;[ 7.76941878 29.27624795 24.82796416 29.35162335]
368.0;[15.86845716 27.39360501  4.28101971 12.66830144]
300.0;[ 1.67768415 17.07744384 28.71632764  8.10258653]
218.0;[26.53986283 29.36957405  4.85383903 28.12735027]
385.0;[13.54444203 26.42345721 25.30677526  9.74185171]
338.0;[10.45180171  8.09062588 14.05447647 11.36803541]
236.0;[ 4.13482941 28.17165453 18.36783711 29.97349833]
311.0;[24.40499432  5.82559681 14.00014516  4.46217449]
300.0;[29.66571886 12.42091112  6.18079784  3.73881118]
338.0;[14.77254053 19.05329089  9.91460928 18.47806348]
329.0;[ 9.92509317 11.63038046 12.89219373  7.08403025]
357.0;[14.97703692 10.27235457  8.00505611  7.78196862]
425.0;[12.51766128 16.69056514 24.48896228 11.20903097]
353.0;[ 7.99848492 24.03723963  4.85497147  3.68211903]
429.0;[20.55166012 13.04772886  5.09108401  5.87828401]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
320.0;[11.93380648  9.28695272 15.84426034  7.52907956]
328.0;[ 6.91384871 26.42345721 14.32936323 21.38361284]
350.0;[13.54444203  3.00649469 25.30677526  9.74185171]
421.0;[22.2636957  25.27082547  6.44244597 11.40802096]
405.0;[ 7.17147245 26.95078469 23.9784766  11.91080479]
421.0;[14.97703692 16.69056514  8.00505611  7.78196862]
412.0;[12.51766128 11.32279975 24.48896228 11.20903097]
395.0;[20.55166012 13.04772886  4.85497147  3.68211903]
391.0;[ 7.99848492 24.03723963  5.09108401  5.87828401]
453.0;[ 8.62807977  9.69627595 23.09575626  7.52907956]
414.0;[11.93380648  9.28695272 15.84426034 18.90254529]
425.0;[ 7.34444252  3.00649469 14.32936323 21.38361284]
385.0;[13.54444203 26.42345721 25.30677526  9.74185171]
387.0;[22.2636957  26.95078469 23.9784766  11.40802096]
382.0;[ 6.23376909 25.27082547  6.44244597 11.91080479]
271.0;[8.62807977 9.69627595 4.15764649 5.55101136]
346.0;[20.55166012 13.04772886 23.09575626 19.00386736]
392.0;[ 7.34444252  3.00649469 24.48896228 11.20903097]
344.0;[12.51766128 16.69056514 14.32936323 21.38361284]
414.0;[11.93380648  9.28695272 15.84426034 18.90254529]
405.0;[ 7.17147245 26.95078469 23.9784766  13.13016234]
421.0;[14.97703692 16.69056514  8.00505611  7.78196862]
460.0;[ 8.62807977  9.69627595 23.09575626  9.36135154]
417.0;[13.58062346 25.27082547 24.48896228 11.20903097]
460.0;[22.2636957  11.32279975  6.44244597 11.40802096]
429.0;[20.55166012 13.04772886  5.09108401  5.87828401]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
425.0;[12.51766128 16.69056514 24.48896228 11.20903097]
425.0;[ 7.34444252  3.00649469 14.32936323 21.38361284]
405.0;[ 7.17147245 26.95078469 23.9784766  11.91080479]
414.0;[11.93380648  9.28695272 15.84426034 18.90254529]
421.0;[14.97703692 16.69056514  8.00505611  7.78196862]
453.0;[ 8.62807977  9.69627595 23.09575626  7.52907956]
412.0;[12.51766128 11.32279975 24.48896228 11.20903097]
421.0;[22.2636957  25.27082547  6.44244597 11.40802096]
405.0;[12.51766128  9.69627595 24.48896228  7.52907956]
468.0;[ 8.62807977 16.69056514 23.09575626 11.20903097]
447.0;[20.55166012  9.69627595  5.09108401  9.36135154]
441.0;[ 8.62807977 13.04772886 23.09575626  5.87828401]
421.0;[14.97703692 16.69056514  8.00505611  7.78196862]
421.0;[14.97703692 16.69056514  8.00505611  7.78196862]
469.0;[22.2636957   9.52087266  6.44244597 19.00386736]
430.0;[ 8.62807977 25.27082547 23.09575626 11.40802096]
453.0;[22.2636957  11.32279975 13.41815476 21.38361284]
295.0;[ 7.34444252  3.00649469  6.44244597 11.70152173]
425.0;[12.51766128 16.69056514 24.48896228 11.20903097]
453.0;[ 8.62807977  9.69627595 23.09575626  7.52907956]
460.0;[ 8.62807977  9.69627595 23.09575626  9.36135154]
429.0;[20.55166012 13.04772886  5.09108401  5.87828401]
421.0;[14.97703692 16.69056514  8.00505611  7.78196862]
421.0;[14.97703692 16.69056514  8.00505611  7.78196862]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
421.0;[22.2636957  25.27082547  6.44244597 11.40802096]
425.0;[ 7.34444252  3.00649469 14.32936323 21.38361284]
460.0;[22.2636957  11.32279975  6.44244597 11.40802096]
266.0;[20.55166012  9.69627595 21.69242888  9.36135154]
267.0;[8.62807977 9.69627595 5.09108401 9.36135154]
453.0;[ 8.62807977  9.69627595 23.09575626  7.52907956]
478.0;[ 8.50330131  9.69627595 23.09575626 19.00386736]
435.0;[22.2636957  13.04772886  6.44244597  5.87828401]
460.0;[ 8.62807977 11.32279975 22.69957225 11.40802096]
422.0;[ 8.62807977 25.27082547 23.09575626 19.00386736]
456.0;[22.2636957   9.52087266  5.34457753 11.40802096]
314.0;[22.2636957  16.69056514 23.09575626 11.20903097]
434.0;[ 8.62807977 11.32279975 13.41815476 21.38361284]
447.0;[20.55166012  9.69627595  5.09108401  9.36135154]
460.0;[ 8.62807977  9.69627595 23.09575626  9.36135154]
453.0;[ 8.62807977  9.69627595 23.09575626  7.52907956]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
460.0;[22.2636957  11.32279975  6.44244597 11.40802096]
441.0;[ 8.62807977 13.04772886 23.09575626  5.87828401]
430.0;[ 8.62807977 25.27082547 23.09575626 11.40802096]
469.0;[22.2636957   9.52087266  6.44244597 19.00386736]
468.0;[ 8.62807977 16.69056514 23.09575626 11.20903097]
453.0;[22.2636957  11.32279975 13.41815476 21.38361284]
474.0;[ 8.62807977 11.32279975 23.09575626 19.00386736]
462.0;[ 8.50330131  9.69627595 22.69957225 11.40802096]
468.0;[ 8.62807977 16.69056514 23.09575626 11.20903097]
456.0;[22.2636957   8.64760521  5.34457753 11.40802096]
452.0;[22.2636957   8.38236321  6.44244597  7.54662213]
469.0;[ 7.42392494  9.69627595 23.09575626 19.00386736]
300.0;[ 8.62807977 11.32279975  6.44244597  7.52907956]
269.0;[22.2636957   9.69627595 23.09575626 11.40802096]
460.0;[ 8.62807977  9.69627595 23.09575626  9.36135154]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
478.0;[ 8.50330131  9.69627595 23.09575626 19.00386736]
460.0;[ 8.62807977 11.32279975 22.69957225 11.40802096]
468.0;[ 8.62807977 16.69056514 23.09575626 11.20903097]
456.0;[22.2636957   9.52087266  5.34457753 11.40802096]
453.0;[ 8.62807977  9.69627595 23.09575626  7.52907956]
469.0;[22.2636957   9.52087266  6.44244597 19.00386736]
460.0;[22.2636957  11.32279975  6.44244597 11.40802096]
453.0;[ 8.62807977  9.69627595 23.09575626  7.52907956]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
460.0;[ 8.62807977  9.69627595 23.09575626  9.36135154]
469.0;[22.2636957   9.69627595  6.44244597 19.00386736]
462.0;[ 8.50330131  9.52087266 22.69957225 11.40802096]
464.0;[ 8.62807977 16.69056514 23.09575626 19.00386736]
462.0;[ 8.62807977  9.69627595 23.09575626 11.20903097]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
469.0;[ 7.42392494  9.69627595 23.09575626 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 20.33530657]
462.0;[ 8.62807977 11.32279975 23.09575626  9.36135154]
462.0;[ 8.62807977  9.69627595 23.09575626 11.20903097]
464.0;[ 8.50330131 16.69056514 23.09575626 19.00386736]
462.0;[ 8.50330131  9.69627595 22.69957225 11.40802096]
469.0;[22.2636957   9.52087266  6.44244597 19.00386736]
468.0;[ 8.62807977 16.69056514 23.09575626 11.20903097]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
469.0;[ 7.42392494  9.69627595 23.09575626 19.00386736]
460.0;[ 8.62807977  9.69627595 23.09575626  9.36135154]
474.0;[ 8.62807977 11.32279975 23.09575626 19.00386736]
468.0;[ 8.62807977 16.69056514 23.09575626 11.20903097]
478.0;[ 8.50330131  9.69627595 23.09575626 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 20.33530657]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
463.0;[ 9.86114847 11.32279975 23.09575626 17.49107989]
465.0;[ 8.50330131  9.69627595 24.73174978 19.00386736]
486.0;[ 8.62807977  9.69627595 22.47622977 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
469.0;[22.2636957   9.69627595  6.44244597 19.00386736]
469.0;[ 7.42392494  9.69627595 23.09575626 19.00386736]
389.0;[ 7.42392494  9.69627595  6.44244597 19.00386736]
389.0;[22.2636957   9.10100698 23.09575626 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 20.33530657]
478.0;[ 8.50330131  9.69627595 23.09575626 19.00386736]
474.0;[ 8.62807977 11.32279975 23.09575626 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
469.0;[22.2636957   9.69627595  6.44244597 19.00386736]
469.0;[ 7.42392494  9.69627595 23.09575626 19.00386736]
469.0;[22.2636957   9.52087266  6.44244597 19.00386736]
469.0;[ 7.42392494  9.69627595 23.09575626 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 20.33530657]
478.0;[ 8.62807977  9.91127039 23.09575626 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 19.97672543]
465.0;[ 8.62807977  9.69627595 24.13510682 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
478.0;[ 8.50330131  9.69627595 23.33696151 19.00386736]
474.0;[ 8.62807977 11.32279975 23.09575626 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
489.0;[ 8.62807977  9.69627595 22.47622977 20.33530657]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 20.33530657]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 19.00386736]
474.0;[ 8.62807977 11.32279975 23.09575626 19.00386736]
478.0;[ 8.50330131  9.69627595 23.09575626 19.00386736]
486.0;[ 8.62807977  9.69627595 22.47622977 19.00386736]
478.0;[ 8.62807977  9.69627595 23.09575626 20.33530657]
