380.0;[18.53876841  9.42396287 11.05287905 12.52770421]
226.0;[5.50563871 5.66866237 9.03208167 3.49790574]
333.0;[ 6.54043961  5.59778101 28.45072089 23.75727432]
304.0;[ 5.48152365  5.04094803 28.47438933  4.05891811]
399.0;[21.61780174 11.0777706  13.03532236 28.7307876 ]
320.0;[11.46445865  9.10306923 29.26732258  0.54784628]
342.0;[18.70681764 20.22806933 29.18567613 13.53711367]
326.0;[19.40707741  0.17406872 25.04992053 15.58588816]
416.0;[27.24729588 20.76500715  9.0775946  17.78509133]
368.0;[ 9.69065832  4.00244008 27.67511977  8.39706146]
385.0;[25.91699757 11.58593422 14.57101176 26.49425536]
244.0;[ 7.57787323 28.30490123  2.30721529  1.89826634]
407.0;[27.02840053 17.08913894  8.99669725 22.97693018]
349.0;[ 4.14813109 17.11159907 10.14503988 11.70249304]
161.0;[29.58777678 26.41404623 29.09178238 19.77964447]
387.0;[24.38559718 25.52271365 17.67606666  5.64006551]
339.0;[10.42930951 17.87586111 28.63639319  1.9316604 ]
317.0;[ 1.91009962  3.45193718 24.82861344 22.10409138]
312.0;[24.25712512  6.33585213 29.30765765 20.57009204]
420.0;[16.46384731 23.63617308 12.26980801 12.96845051]
359.0;[27.34853246  5.61842143 10.90735488  5.48141008]
198.0;[1.81505957 8.68552363 5.04231527 3.81327138]
338.0;[17.33327097 22.02890054 28.76748983 17.2492728 ]
392.0;[ 7.21885091  3.40250169 24.6792931  11.5133701 ]
292.0;[ 9.93228667  4.12873991 16.96319863  4.20702032]
360.0;[27.46571465 15.47685456 17.76898737  6.00185005]
432.0;[10.10798763  5.95972887 13.07422463 24.89354367]
353.0;[27.94863397  4.6246739   7.61419149 23.72015777]
399.0;[ 4.54514029 22.68898455  7.66611979  5.19510785]
373.0;[15.3243322   7.40288126  4.98991844 27.34497327]
371.0;[ 9.00478855 21.69744232 26.53004105 27.5235946 ]
370.0;[11.10662615 19.54161392  4.51417801 12.76655621]
394.0;[23.34024595 24.79102383 21.08222843 12.5761621 ]
277.0;[27.66320088 15.77216484  3.69589322  1.50609651]
341.0;[ 8.29779991 16.54244904  7.43209068 28.07566136]
445.0;[12.62839589  6.66374259 12.62977486 24.88691558]
421.0;[ 4.13658052  7.61429273 15.51379364 23.73200295]
351.0;[ 1.82838306 14.78298541 16.32974079  4.51968448]
317.0;[13.69690994 28.35688346 11.8460628   2.03588621]
233.0;[ 0.99400419 21.71869003 10.0819733  28.94714982]
407.0;[21.92724181 16.29351882 17.13865623  5.25660159]
133.0;[ 6.78852461 29.30566585  3.34439553 28.66043155]
189.0;[27.74247202 22.80777048 29.29582892 18.69227697]
376.0;[22.89372047 27.4855887  13.3935877   5.85819074]
417.0;[19.90199439 20.64297426 25.73381476  7.74498977]
299.0;[23.22208072 28.73220082 11.39555204 25.04935639]
390.0;[20.29140795 28.29482294 22.73263832 11.59647689]
274.0;[2.78205165e+01 1.69636069e+01 1.11898933e-02 2.58052642e+01]
319.0;[23.66026755  2.09435007 27.74396019 21.36188756]
420.0;[ 5.54789142 25.47609959 18.86472327  9.20678807]
399.0;[21.61780174 11.0777706  12.62977486 28.7307876 ]
445.0;[12.62839589  6.66374259 13.03532236 24.88691558]
425.0;[10.10798763 16.29351882 17.13865623  5.20416997]
432.0;[21.92724181  5.95972887 13.07422463 24.89354367]
372.0;[ 5.54789142 25.47609959 25.73381476  9.20678807]
449.0;[19.90199439 20.64297426 18.86472327  7.74498977]
432.0;[ 4.13658052  7.61429273 15.51379364 22.97693018]
430.0;[25.51736773 17.08913894  8.99669725 23.73200295]
401.0;[27.24729588 23.63617308  9.0775946  12.96845051]
338.0;[16.46384731 20.76500715 12.26980801 17.78509133]
445.0;[12.62839589  6.66374259 12.62977486 24.88691558]
399.0;[21.61780174 11.0777706  13.03532236 28.7307876 ]
432.0;[10.10798763  5.95972887 13.07422463 24.89354367]
407.0;[21.92724181 16.29351882 17.13865623  5.25660159]
417.0;[19.90199439 20.64297426 25.73381476  7.74498977]
420.0;[ 5.54789142 25.47609959 18.86472327  9.20678807]
