584.0;[ 3.4367732   5.52992951  8.66889518 26.71580341 19.01774468  8.4158126 ]
339.0;[ 4.53398295 19.12712249  2.6708079  22.07123844  2.38950217  5.66378131]
415.0;[20.86028769 29.52950999  5.30433233 21.5156418  17.07155381 23.29881037]
400.0;[22.23815099 19.75882627 23.36537594 28.22794372 15.39688741 18.52127853]
458.0;[29.25114176  4.52587293  4.08822189 10.31719779 15.79907592 28.96449436]
514.0;[22.53955229 27.13485082 15.55948548 15.73190792 15.03351134  5.43309959]
437.0;[23.23441094 27.45174517 10.64913555  8.9604026   2.45170728  4.19602842]
435.0;[ 4.03547237 16.68441604  6.50505639  1.58223195 12.65334968 10.29881358]
451.0;[17.26790421  7.44227526 29.32494081  3.67758852  3.22498264  9.85671361]
517.0;[24.43560736 18.6522442   7.53280159  3.12083796 16.09984015 15.21131413]
477.0;[13.61504448  8.57871388 24.08672261 12.57720961  0.45812958  3.67851416]
536.0;[11.95947068  5.41528092 26.6752742  18.86924003 14.848809   16.98340656]
388.0;[10.02828684 18.08573685  8.58715204 24.48902518 14.09339886 20.51024943]
567.0;[28.94446683 17.48123947 20.87508474  8.89751142 10.90312914 18.62322568]
406.0;[27.09837965  3.52910052 20.63614124  9.63387006 28.62814403 24.28343266]
381.0;[ 8.93431358 28.96032021 12.22367349 24.76396853 27.15574964 23.9244902 ]
393.0;[15.95165484 28.53855218 20.36743404  3.06489857  8.5770507  29.00517254]
379.0;[12.05532493 19.39521875 16.1084619  14.34740258 12.45446041 20.50636569]
539.0;[13.77021719  8.0729383  25.1325345  24.12573443 28.73865806  9.8108385 ]
500.0;[23.88839884 12.05525807  2.93487738 12.31873919 14.09385409 10.88114035]
443.0;[13.04347139 18.3372561  15.76394392 27.08936281  0.09812017  9.09880641]
516.0;[ 4.67869978 25.44824232 18.68135076 24.71747307 22.5340586  14.42026342]
409.0;[27.7602523   7.10840736 24.35926254 12.51727994 15.26063615 13.85373515]
255.0;[ 5.59462383  4.09913155  0.75479128 14.86091729  3.32841124  7.29300062]
444.0;[ 3.03571448 17.31593847  6.98286909 13.67963878 16.7061788  10.12881923]
641.0;[21.73770464  9.44894244 22.71501924 22.53050941  4.83304239 20.1628783 ]
266.0;[29.57363339 18.11428385  1.96575287 26.11664103  0.59978233 23.23915166]
525.0;[ 7.70875472  3.29341678 21.67404954 20.68580152 27.50221771  1.5809572 ]
