566.0;[ 4.45070009  5.35994501  6.19567992 21.8193451  18.86399988  4.27193277]
559.0;[ 5.93300895 17.02870055 13.81911314  7.87910025 13.4128147  23.2648216 ]
504.0;[23.94037129  1.59773774 19.31661281 14.49965705  1.34685186 14.75585479]
525.0;[14.83972119 21.66595438 23.01446561  4.83691983  5.77274843 24.91058947]
373.0;[ 7.19295061 15.58040423 25.66594358 28.98651597 25.44364083 27.19090171]
548.0;[ 1.54125547 22.44641002 11.80270781 12.34422872 24.83787548  8.61045893]
536.0;[19.45559887  8.6775887   7.89848453 12.7966376  22.89799121 13.5257224 ]
528.0;[ 2.62352366 10.82139477 22.96791965 19.21542778 27.58018152  7.7362135 ]
512.0;[ 8.62049821  3.31113609 21.3793935  22.02750809 27.602325   14.75263928]
390.0;[22.37442435 17.810615   23.02426649 21.08781049 16.83651265 24.09053773]
508.0;[ 6.70269587 26.3939659  29.09234298 17.98086125  5.29726596 10.72187455]
465.0;[ 2.9633068  10.39443882 21.29999642 20.7031276   4.66134462  8.36574946]
436.0;[24.79230351 24.73720246 18.05114354 28.62776402 20.65836579  4.22956816]
369.0;[ 3.49749828  0.4294346   6.36757328 21.15437404  9.73653404 24.94618406]
461.0;[ 3.30965259  6.13233613 23.70258621 23.35575764  4.71537792 12.7281996 ]
459.0;[ 8.7802105  11.46672448  4.36180796 12.90819156 13.06224816 23.28120245]
532.0;[ 4.79467162 22.00809198 14.9736846  10.13341556 22.74934787  3.8446585 ]
473.0;[ 9.05920071  6.98786028  4.21358693 10.77746057 16.60976583 15.16282634]
306.0;[19.31857281 24.50413241 19.50918987 28.09360868 27.51394034 18.54357651]
310.0;[ 0.40376027 29.90330303 26.10625738  1.66752327  5.45872625  1.6191906 ]
410.0;[11.2041004   1.67440437  0.83606743 13.641088   28.4895013   6.47244743]
489.0;[26.86800612 14.08434495  6.49370357 21.52767765 26.11240874  1.40672861]
493.0;[10.00154162  9.75752387 15.44952033 16.5125905  29.74901189 26.00346442]
515.0;[27.70606648  5.84640565  9.25370141 13.88220289  5.92465256 22.26889792]
474.0;[26.10322432  5.79828072 21.63183258 10.34590754  9.83865965  7.88315408]
491.0;[17.16436396 28.2887751  15.15429381 14.88480173 25.73766716 13.62723542]
515.0;[ 2.85192592 19.85351179 23.80288351  9.42974893  9.10974646 16.55334465]
458.0;[18.91183056 29.09134871  4.38019339  7.10222117 29.02058229 12.71485706]
462.0;[ 2.70588524 13.07036759 18.1929688  16.67677397  2.27072308 18.08422769]
427.0;[ 4.25606524  8.65144961 10.7663828   1.63371311  5.50718392 20.8868049 ]
556.0;[23.89306305  3.16027682 10.92311608 19.61698061 25.36141836 26.61475409]
527.0;[26.551634   11.65575858 20.2973203  23.23399817 16.15258901 10.63592621]
420.0;[14.32016848 18.52322197 14.09239524 16.08617524 13.37302116  8.30721482]
392.0;[25.2937033   9.52492745 22.03856034 25.91928086 26.09327489 11.30133775]
350.0;[25.54477234  6.89934427  4.28081213 27.11628367  0.72505005 22.22346001]
607.0;[17.47285196  2.84434971 24.3103562  19.88963431  8.57792811 23.97566684]
281.0;[24.51622709 28.2293675  29.63240026 17.19912234 22.3763014  21.07758572]
401.0;[29.68219436 26.94275102  7.47214022 13.88905786 22.47841889 28.23620418]
336.0;[26.21185029 15.29011989 17.53218544 29.75468789 26.85169139 25.52002365]
499.0;[12.79856885 20.41870949 20.34345528 12.18909714 20.91335198 19.38792513]
403.0;[26.42561057 16.59533896 16.37965133 16.89659438 26.3738593  11.52693785]
345.0;[ 2.48078367 27.4368139   1.47727282 29.32188547 16.24737895 21.97332792]
538.0;[ 2.30781776  7.36534293 26.87165158  8.71423311 14.40530108 15.43237213]
415.0;[21.07686884 11.40381073  3.22285444 25.94382643 29.99206271 11.32654323]
425.0;[ 9.95396045 14.86641892 27.52914014 27.8262592  29.95506563 19.36801727]
484.0;[16.93864611 12.38761981  5.6673793  12.92522853 18.90124456  1.53399099]
476.0;[22.33652404  7.11447729 23.02308044  9.46015696 13.33486168 24.4277083 ]
369.0;[27.71865905 20.08422489 29.21468554  9.09948537 22.59831406  6.15769887]
541.0;[ 1.12773027 13.17036241  9.68291563 21.51216399 20.58516057 15.50754571]
487.0;[10.57677737 11.43792639 24.21386118  5.11062325  4.72651109 14.3410853 ]
546.0;[ 1.54125547 22.44641002  7.89848453 12.7966376  24.83787548  8.61045893]
485.0;[19.45559887  8.6775887  11.80270781 12.34422872 22.89799121 13.5257224 ]
584.0;[ 4.79467162 22.00809198 24.3103562  10.13341556  7.35548821  3.8446585 ]
539.0;[17.47285196  2.84434971 14.07717739 19.88963431 22.74934787 23.97566684]
573.0;[ 5.93300895 10.82139477 13.81911314 19.21542778 27.58018152  7.7362135 ]
581.0;[ 2.62352366 17.02870055 22.96791965  7.87910025 13.4128147  23.2648216 ]
626.0;[ 4.45070009  6.57479902  9.68291563 23.18536612 20.58516057 15.50754571]
503.0;[ 1.12773027 13.17036241  6.19567992 21.51216399 18.86399988  4.27193277]
485.0;[23.89306305  3.16027682 10.92311608 18.52784951 14.40530108 15.43237213]
490.0;[ 2.30781776  7.36534293 26.87165158  8.71423311 25.36141836 26.61475409]
548.0;[ 1.54125547 22.44641002 11.80270781 12.34422872 24.83787548  8.61045893]
536.0;[19.45559887  8.6775887   7.89848453 12.7966376  22.89799121 13.5257224 ]
532.0;[ 4.79467162 22.00809198 14.9736846  10.13341556 22.74934787  3.8446585 ]
607.0;[17.47285196  2.84434971 24.3103562  19.88963431  8.57792811 23.97566684]
559.0;[ 5.93300895 17.02870055 13.81911314  7.87910025 13.4128147  23.2648216 ]
528.0;[ 2.62352366 10.82139477 22.96791965 19.21542778 27.58018152  7.7362135 ]
566.0;[ 4.45070009  5.35994501  6.19567992 21.8193451  18.86399988  4.27193277]
541.0;[ 1.12773027 13.17036241  9.68291563 21.51216399 20.58516057 15.50754571]
556.0;[23.89306305  3.16027682 10.92311608 19.61698061 25.36141836 26.61475409]
