424.0;[10.88121285  7.55888819  9.40151468 26.43311401]
390.0;[13.83943065 13.76867258 21.07514264  3.39567688]
313.0;[26.56461435 25.79993005  2.48816581 13.27558132]
300.0;[14.78345149  0.04288111 27.40131696 21.33675596]
226.0;[ 4.71125936 11.32481937  1.90051009  7.39252069]
368.0;[ 5.06565514 24.37122968 26.78849305 21.30736504]
392.0;[13.72568254  9.99160606 24.09016379 27.06355392]
327.0;[19.01412597  4.16993592 15.41719493 10.26307993]
272.0;[18.86636619 28.9033769   3.0834279   2.93736226]
434.0;[18.95364795 21.03184783 16.2381623  10.75436883]
182.0;[6.62369668 4.96332934 5.91284013 1.72139723]
329.0;[17.67211464 11.54437827 13.75844718  9.62774937]
239.0;[25.93082147 16.98772904 24.79855301 14.98162045]
374.0;[10.98957188 10.4588479  12.87539803 17.38002219]
380.0;[12.89090384 18.83830691  2.64817347  9.15755703]
478.0;[ 9.21658668 10.64245908 23.71384271 21.37699931]
388.0;[26.88418998 20.67086915 14.01054272 16.25797067]
444.0;[24.8894652  22.65824394 10.62900368 15.40767535]
359.0;[19.4683382  12.1975986   3.36024074 28.29386085]
326.0;[ 9.72643006 18.51357707 11.11306971 24.6521995 ]
162.0;[ 5.49726174 27.0847792   0.72908747 24.3312787 ]
366.0;[21.10857899 21.47091353 25.94500435 12.96818817]
400.0;[18.90030764 24.7553182  11.7979595   3.46244529]
264.0;[21.61594095 23.22904843 27.17644632 20.57214618]
390.0;[11.73262786 28.33248434 13.33253637  7.95243195]
458.0;[ 8.05386518 15.64374247 20.22921717 10.10563389]
386.0;[ 6.18548178 28.06667687 20.43347216 17.85237177]
388.0;[22.87134242 11.50537679 16.64085638 17.004081  ]
345.0;[ 7.16403558 28.45004281 10.63528597 16.34267267]
259.0;[14.6476859  25.89399379  6.27360891 28.19404307]
277.0;[ 1.25695909 20.19135857 15.69287674 29.6418898 ]
396.0;[27.4831215   9.94063467  9.61917222  6.49811314]
340.0;[16.23208809  4.8459719  20.9492979  11.62617972]
382.0;[11.86334638 18.20410547 29.82237004 21.51710533]
299.0;[29.45623442  5.78548591  3.47157125 16.04600783]
429.0;[25.34236757  8.2660107  18.13184425 22.31160089]
252.0;[24.68450004  3.50610043 15.281376    2.76213723]
378.0;[13.18261463 15.99721256 28.90473475  5.35972547]
291.0;[19.3820338  14.09669792 22.40714522 14.36669477]
299.0;[ 2.14491066 22.86997499  9.49033988 18.48634752]
354.0;[ 4.63793339  9.82631639 13.55776034 10.82978801]
205.0;[25.37573885 29.53374165  3.15058813 29.21279113]
383.0;[25.96002967 21.90621759  4.75647756 23.45066086]
405.0;[22.13275569 11.10762664 15.57064985 27.53659614]
281.0;[ 0.66639814 16.68634635  7.48195051  2.05497714]
233.0;[28.11453291 12.56563827 29.23304797 25.25552045]
364.0;[15.78618407 13.43931478 27.30407348 12.2908997 ]
420.0;[ 5.24589233 19.97521155 17.79245402 15.99189804]
351.0;[18.80372975 26.90680992 16.46695508  2.30273103]
301.0;[17.49379381  3.45034825 20.6839807   9.51445256]
332.0;[27.4831215  19.97521155 18.47567716 15.99189804]
285.0;[5.24589233 9.94063467 9.61917222 6.49811314]
290.0;[18.95364795 11.10762664 16.2381623  10.75436883]
317.0;[22.13275569 21.03184783 15.57064985 27.53659614]
281.0;[ 9.21658668 24.7553182  11.7979595  21.37699931]
321.0;[18.90030764 10.64245908 23.71384271  5.30689006]
441.0;[24.8894652   8.2660107  18.13184425 22.31160089]
435.0;[25.34236757 22.65824394 10.62900368 15.40767535]
411.0;[10.88121285 15.64374247 20.22921717 26.43311401]
297.0;[ 8.05386518  7.55888819  9.40151468 10.10563389]
420.0;[ 5.24589233 19.97521155 17.79245402 15.99189804]
396.0;[27.4831215   9.94063467  9.61917222  6.49811314]
434.0;[18.95364795 21.03184783 16.2381623  10.75436883]
405.0;[22.13275569 11.10762664 15.57064985 27.53659614]
400.0;[18.90030764 24.7553182  11.7979595   3.46244529]
