311.0;[14.93220074 22.935059    0.04313579 27.00339732]
239.0;[26.91096539 28.49718466  5.30319139  1.7269797 ]
329.0;[16.62152011 10.14398376 29.18484149 28.86822354]
287.0;[ 8.40010297 19.31790882  5.41715742 24.80121464]
413.0;[ 6.16713298 11.31718496 26.65551549  9.5931087 ]
366.0;[18.48110124 29.84496731 20.95268617 14.75619112]
362.0;[ 6.98642697 21.02330521 29.11371671 16.52006982]
320.0;[22.9183784  16.00668945 18.09534115 14.55533631]
383.0;[ 2.88446575 15.47564729 24.13118425 17.76012487]
262.0;[13.9074119   7.4624812  15.55908115  2.95365465]
193.0;[ 0.08211188 21.58227146  5.68266263 26.91137148]
259.0;[21.87834672 21.43860335 28.8478574  27.74884106]
355.0;[15.18017186 17.7055996  11.977576   24.56038586]
283.0;[10.58797249 29.40827853  1.60945588 11.11346284]
392.0;[10.47021966  6.02478372  2.36418527 21.41940277]
285.0;[25.48656929 14.41039249 26.05384308 28.99866455]
194.0;[ 4.22600692 22.92286308  3.02127522 24.0187877 ]
431.0;[17.09522534 13.54513825  9.14718512 24.53341656]
422.0;[25.7606284  20.33241997 14.6063905  11.26245744]
407.0;[15.09630541  7.73060227 18.18538048 27.8172465 ]
325.0;[15.71518835 11.23994123 28.99967721  0.40318438]
334.0;[10.83509539 27.05013593 27.0582967  17.38628076]
391.0;[ 7.29850205  7.13722268 22.35837453 27.03732811]
246.0;[0.10533409 3.10915521 7.84124622 8.43403398]
272.0;[26.16330929  2.45225936 11.53434151 28.24810791]
286.0;[27.62467393  9.57473051 20.68148001  9.77309436]
389.0;[22.35521901  8.93117958 23.08434365 18.02607545]
242.0;[23.6642657  20.60187551 25.58356763 19.76789418]
280.0;[ 2.60168613  6.82794136 22.87240278  0.79400536]
362.0;[23.61564363  1.38259849 20.63777398 15.38402493]
243.0;[ 0.98060928 16.81066153  5.71166214 25.42842117]
362.0;[17.3657724  22.51992577 23.79312984  0.51623651]
310.0;[ 3.77161879 15.66653135  9.85588838 28.43042016]
