290.0;[10.91481612 16.62762437  8.1283843  15.1296206 ]
368.0;[27.69102087 12.11855766  8.86616215  4.49629282]
138.0;[1.10359144 6.6818995  0.36217256 3.83966908]
261.0;[ 5.3178247   4.82032953  3.98070501 12.07663027]
366.0;[24.5958095  21.7808396   1.99793639 13.56135111]
243.0;[ 3.00498544  1.29851403 29.53220978 19.3692679 ]
368.0;[23.09231097  3.73290567  4.91864184  8.15177593]
371.0;[ 8.16655596 12.38422834 17.99922768  1.00101419]
382.0;[13.21580869  0.40480958 12.83403902 18.13745283]
295.0;[ 2.61430295 11.67036309 22.90312651  0.6986324 ]
344.0;[23.48157705 17.55395065 22.92367608 10.6032045 ]
375.0;[24.0775699  20.57050493 15.40244782 17.73389545]
301.0;[ 7.74206326 28.35496931 17.15057748 24.81080324]
435.0;[17.01342111 25.30195882 11.47709678 11.68633081]
390.0;[ 9.71330136  1.19879911 22.00432748 16.30782389]
371.0;[14.66439325 20.83182405  3.49739071 17.65827849]
450.0;[12.70196936  8.38744373 24.10485667 18.63484899]
304.0;[19.77913888  9.40677136 27.81847993  8.45233991]
341.0;[ 6.05450954  8.2852768  13.99643216  7.85071265]
345.0;[25.45313298 18.97174904  7.66147492  1.44912576]
449.0;[21.60396918 25.93543174 13.26656648  9.04685711]
250.0;[ 2.01217254  5.15918181  4.47803259 29.99805554]
265.0;[ 5.82353972 29.23703431 14.1131997   1.01985301]
430.0;[ 4.89751957  6.67831276 20.46919476 14.85445946]
356.0;[ 9.20832778 23.62028231  3.42291112 13.04517263]
326.0;[17.29886212  1.45836494  7.4673931  26.18705697]
284.0;[19.43161474  0.24880164 27.29163578 13.87182561]
377.0;[29.8214921   7.59007163 10.88543043 12.23216827]
184.0;[1.89260162 2.36541951 5.47674904 5.7661583 ]
333.0;[13.62139819  5.0108414  10.94141338 11.03627195]
436.0;[13.79191001 20.44859861 10.49091939  9.46742461]
456.0;[21.3628162  24.40454611  7.39660631  8.14252464]
431.0;[24.54395332  6.01813638 21.14793144 21.31824742]
357.0;[14.93716245  8.4582087   6.24968434  7.08473419]
278.0;[ 3.42431124  3.3007789  22.18148376  1.16730628]
379.0;[15.25832009  1.58123004  8.59079685 23.92865257]
347.0;[ 5.09378834 10.04127509  3.92193292 23.18847224]
247.0;[ 1.78041326 29.60562915 18.51342146 27.21261757]
387.0;[17.87194198  7.82029257  3.76194352  7.9929438 ]
291.0;[ 1.806437    1.2864128   4.45642202 18.02556715]
410.0;[13.70352225  7.69933769 11.47675174 17.96324352]
434.0;[12.25054555 19.02365191  6.54329989  7.88856061]
317.0;[29.15274582 14.80361578 13.29299321 26.25375513]
378.0;[15.02290362 15.48578513 13.23299962  2.61650814]
337.0;[ 9.07541005 19.42531856 15.44811526 27.8734626 ]
292.0;[ 0.04322545 14.52173086  9.08355254 17.46606918]
330.0;[16.72384837 18.81006948 21.0781478  29.20736437]
451.0;[11.89218934  7.4290804   9.19633475 20.29548278]
373.0;[29.26728908 16.90893832  7.59984975 15.50956613]
333.0;[10.01663846 16.13972686  3.7223343  26.42845511]
462.0;[17.01342111 24.40454611 11.47709678  8.14252464]
407.0;[21.3628162  27.12018422  7.39660631 11.68633081]
430.0;[ 4.89751957  6.67831276 20.46919476 14.85445946]
449.0;[21.60396918 25.93543174 13.26656648  9.04685711]
456.0;[12.70196936  7.4290804  24.10485667 20.29548278]
419.0;[11.89218934  8.38744373  9.19633475 18.63484899]
421.0;[12.25054555 19.02365191  6.54329989  9.46742461]
453.0;[13.79191001 20.44859861 10.49091939  7.88856061]
462.0;[13.70352225  7.69933769 11.47675174 21.31824742]
397.0;[24.54395332  6.01813638 21.14793144 18.14750403]
435.0;[17.01342111 25.30195882 11.47709678 11.68633081]
456.0;[21.3628162  24.40454611  7.39660631  8.14252464]
430.0;[ 4.89751957  6.67831276 20.46919476 14.85445946]
449.0;[21.60396918 25.93543174 13.26656648  9.04685711]
451.0;[11.89218934  7.4290804   9.19633475 20.29548278]
450.0;[12.70196936  8.38744373 24.10485667 18.63484899]
436.0;[13.79191001 20.44859861 10.49091939  9.46742461]
434.0;[12.25054555 19.02365191  6.54329989  7.88856061]
431.0;[24.54395332  6.01813638 21.14793144 21.31824742]
410.0;[13.70352225  7.69933769 11.47675174 17.96324352]
321.0;[12.70196936 24.40454611 11.47709678 18.63484899]
335.0;[17.01342111  8.38744373 24.10485667  8.14252464]
436.0;[13.79191001 20.44859861 10.49091939  9.04685711]
449.0;[21.60396918 25.93543174 13.26656648  9.46742461]
459.0;[20.18282716 24.40454611 13.26656648  9.04685711]
441.0;[21.60396918 25.93543174  7.67758457  8.14252464]
456.0;[11.89218934  7.4290804  24.10485667 20.29548278]
438.0;[11.40732814  7.99986802  9.19633475 19.55931118]
451.0;[13.79191001 20.44859861 11.47675174  7.88856061]
465.0;[13.69872285  7.69933769 10.49091939 21.31824742]
462.0;[17.01342111 24.40454611 11.47709678  8.14252464]
450.0;[12.70196936  8.38744373 24.10485667 18.63484899]
449.0;[21.60396918 25.93543174 13.26656648  9.04685711]
436.0;[13.79191001 20.44859861 10.49091939  9.46742461]
449.0;[21.60396918 25.93543174 13.26656648  9.04685711]
456.0;[21.3628162  24.40454611  7.39660631  8.14252464]
451.0;[11.89218934  7.4290804   9.19633475 20.29548278]
456.0;[12.70196936  7.4290804  24.10485667 20.29548278]
462.0;[13.70352225  7.69933769 11.47675174 21.31824742]
453.0;[13.79191001 20.44859861 10.49091939  7.88856061]
462.0;[20.18282716 24.40454611 14.89922824  8.14252464]
456.0;[21.3628162  24.40454611  7.39660631  9.04685711]
456.0;[12.70196936  7.4290804  24.10485667 20.29548278]
451.0;[11.89218934  7.4290804   9.19633475 20.29548278]
456.0;[13.79191001 24.40454611 10.49091939  7.3819947 ]
465.0;[17.01342111 20.44859861 11.47709678  7.88856061]
449.0;[11.64355798  7.4290804  10.49091939 20.29548278]
456.0;[13.69872285  7.69933769 24.10485667 21.31824742]
451.0;[13.89548236 20.44859861 11.47675174  7.88856061]
462.0;[13.79191001  7.69933769 11.47675174 21.31824742]
456.0;[21.3628162  24.40454611  7.39660631  8.14252464]
459.0;[20.18282716 24.40454611 13.26656648  9.04685711]
451.0;[11.89218934  7.4290804   9.19633475 20.29548278]
456.0;[12.70196936  7.4290804  24.10485667 20.29548278]
453.0;[13.79191001 20.44859861 10.49091939  7.88856061]
462.0;[17.01342111 24.40454611 11.47709678  8.14252464]
456.0;[11.89218934  7.4290804  24.10485667 20.29548278]
465.0;[13.69872285  7.69933769 10.49091939 21.31824742]
462.0;[13.70352225  7.69933769 11.47675174 21.31824742]
451.0;[13.79191001 20.44859861 11.47675174  7.88856061]
459.0;[20.18282716 24.40454611 13.26656648  9.04685711]
462.0;[17.01342111 24.40454611 11.47709678  8.14252464]
451.0;[13.79191001  7.69933769 11.47675174 20.79655631]
465.0;[17.01342111 20.44859861 11.40480773  7.88856061]
449.0;[13.70352225 24.40454611 11.47675174  9.17448017]
480.0;[21.3628162   7.69933769  7.39660631 21.31824742]
333.0;[20.85747937 24.40454611 14.89922824 21.31824742]
281.0;[13.69872285  7.69933769 11.10740709  8.14252464]
394.0;[12.70196936  7.4290804  24.10485667  7.3819947 ]
305.0;[13.79191001 24.40454611 10.49091939 20.29548278]
459.0;[20.18282716 24.40454611 13.26656648  9.04685711]
462.0;[17.01342111 24.40454611 11.47709678  8.14252464]
462.0;[13.79191001  7.69933769 11.47675174 21.31824742]
465.0;[17.01342111 20.44859861 11.47709678  7.88856061]
462.0;[13.70352225  7.69933769 11.47675174 21.31824742]
456.0;[21.3628162  24.40454611  7.39660631  9.04685711]
465.0;[13.69872285  7.69933769 10.49091939 21.31824742]
462.0;[20.18282716 24.40454611 14.89922824  8.14252464]
456.0;[12.70196936  7.4290804  24.10485667 20.29548278]
456.0;[13.79191001 24.40454611 10.49091939  7.3819947 ]
465.0;[17.01342111 20.44859861 11.47709678  7.88856061]
465.0;[17.01342111 20.44859861 11.40480773  7.88856061]
281.0;[13.79191001  7.69933769 11.47675174  8.14252464]
333.0;[17.01342111 24.40454611 11.47709678 21.31824742]
457.0;[20.18282716 24.40454611 14.89922824  9.04685711]
463.0;[20.18282716 24.40454611 13.26656648  8.14252464]
281.0;[13.69872285 24.40454611 11.47709678 21.5126313 ]
361.0;[17.01342111  7.69933769 10.49091939  8.14252464]
480.0;[21.3628162   7.69933769  7.39660631 21.31824742]
462.0;[13.70352225  7.69933769 11.47675174 21.31824742]
465.0;[17.01342111 20.44859861 11.40480773  7.88856061]
465.0;[17.01342111 20.44859861 11.47709678  7.88856061]
462.0;[13.79191001  7.69933769 11.47675174 21.31824742]
462.0;[17.01342111 24.40454611 11.47709678  8.14252464]
459.0;[20.18282716 24.40454611 13.26656648  9.04685711]
462.0;[20.18282716 24.40454611 14.89922824  8.14252464]
465.0;[13.69872285  7.69933769 10.49091939 21.31824742]
462.0;[17.01342111 24.40454611 11.47709678  8.14252464]
480.0;[21.3628162   7.69933769  7.39660631 21.31824742]
462.0;[13.70352225  7.69933769 11.47675174 21.31824742]
460.0;[17.01342111 24.40454611 13.26656648  8.14252464]
