470.0;[10.74989745 22.7793518  28.51809415 12.7606336  17.96674886 26.86212365]
556.0;[28.03109915 12.38321197  4.11925336  8.23619228 19.25197456 21.14627303]
522.0;[26.01968709  9.73651279 17.84744162  0.44560926  8.88858982 18.0780348 ]
532.0;[ 9.33494826 10.81797622 13.09656335  2.89113454 19.62032423 24.08937186]
493.0;[ 9.10510837  0.77544976 18.17466755 19.71508926 12.73131292 16.80717631]
549.0;[ 9.24585811  9.19244424 16.58456286  1.47079381 23.89843747 22.20687033]
416.0;[ 8.21403989 19.68870595 10.03004061  0.57704353  7.34822805  1.25252528]
601.0;[ 3.53023534 19.62176345 22.79869943 12.91844653  9.52621114  7.23819265]
434.0;[ 3.1141685  11.33032358 12.92717138  1.24931021  5.4960767  27.49744932]
436.0;[13.06845946  3.76983432  0.81037146  7.91105672 26.23688068  8.77014776]
282.0;[23.37420936 28.93238058  2.9819046  25.50665319 25.49574285 27.80189376]
531.0;[ 6.59820883  7.09844107 22.65454857 22.11387303 10.27976368  9.43990766]
521.0;[ 5.12684238 13.99702903 17.62671467 16.95003573 22.86704476 12.95214103]
336.0;[16.04556121 28.96439567  0.1327727  10.56900581 20.87628992 27.74329257]
515.0;[19.28952101 15.28463333  9.94239173  2.63121124 23.67529597  8.83915052]
414.0;[14.68963991 29.75422133  6.40832326 16.69337972  0.17354934  0.14652676]
514.0;[10.31700663  3.19266453 25.01290203  7.01724448 12.31461668 13.27982551]
501.0;[ 9.09228428 21.65931754 27.43596858 25.37762064 27.18338031 14.69316781]
544.0;[22.66144086  3.76072628 22.95121545 19.39514522 14.59363553 20.37940924]
463.0;[ 2.57233839 22.8327573  13.77323169  7.87308961  6.2820034   3.51568438]
364.0;[15.51351682 23.44688947  0.28439557 20.57422489  5.26813088 23.2132972 ]
392.0;[ 1.58881651 16.87895917 17.28239905  3.98559415 14.93891111  5.18503997]
584.0;[26.95982841 26.55054424  8.52905428 21.25756046 19.42623884  4.76424777]
304.0;[15.95729418  1.56712495 25.01855797  8.89494864 22.30232016  5.4423254 ]
524.0;[23.27936041  2.12834487 24.22935909 27.8810456   6.62693979 17.13050541]
406.0;[ 0.9395879   4.97026188 14.42886931  3.8495969  12.1331012  12.6424143 ]
411.0;[16.33714818 12.47741154 26.58730084 23.35507478 16.38890775 11.45704067]
467.0;[12.60822751 23.88607006 19.88110855  3.89657873 23.5846279   5.87337033]
362.0;[ 5.75909163 15.96158363 27.8285019   3.01260836 25.16919864  3.91001788]
499.0;[17.71987512  5.86924861 25.71599505 20.34476782 13.76291424  8.56084731]
451.0;[29.48119249  5.34242333 26.95733932 15.90400775 14.58850348 23.8575503 ]
551.0;[22.07165322  7.14869186 19.10838399 27.26884085 10.46996101  4.18679288]
483.0;[ 3.06504683 12.10320257 16.06629952 17.34539289  0.17692953 27.77280334]
496.0;[16.4069709  23.21428073 27.46460797 14.76593257  0.81408909  7.36091403]
427.0;[ 3.97231694  9.23890914  2.55891318  6.0564137  16.99465051 23.83321317]
429.0;[ 1.6523348  28.71562291 13.54268574 18.55149409 18.34056926 23.85629981]
410.0;[24.17621012 21.27485778 23.06633783 29.94722387 24.39719097  7.05490723]
412.0;[19.35827122 22.80814624  1.44626085 18.86777668 21.975819   27.65089198]
424.0;[ 1.14391734 13.39456664 13.86664652 21.40474332  8.45923189 26.45822919]
534.0;[12.37587052  2.77819955 13.91277366 16.07054376 20.92192184 24.65780978]
456.0;[ 8.67701295 17.41379139  1.37191928 13.04021599 27.16035902 17.71398023]
476.0;[ 1.68142048 19.77223628 12.55118262 18.04791149 27.5722886   5.14106449]
523.0;[13.06893394  2.69498953 15.66237676 26.05487565 23.30060532  8.97148706]
429.0;[21.21225732 16.02373014 14.77651902  2.06434493 19.15216178 13.56735032]
419.0;[17.92371844 14.12358565 24.18672813  2.02768627 16.44194248  2.92291921]
532.0;[21.14959607  7.22045817  2.82091848 28.16738903  4.24964034  7.78118363]
477.0;[13.84017264 16.77225473 19.65246674 26.18900986 24.44295628 17.42613791]
590.0;[ 7.85280343 24.29248178  3.69920787 12.17847078 21.72903983 15.05029842]
554.0;[20.06104642 22.43413601  6.33972252 23.15137326  8.40994076  0.80637215]
346.0;[ 9.4901953  27.18721455 19.85102337 26.26575658  0.3558257  22.60324283]
512.0;[20.06104642  3.76072628  6.33972252 19.39514522  8.40994076  0.80637215]
374.0;[22.66144086 22.43413601 22.95121545 23.15137326 14.59363553 20.37940924]
