534.0;[ 2.64586878 22.10191959 11.67790688  1.30045342 19.91676584 13.49563105]
232.0;[27.27605494 10.62355589 28.88225806 10.06160161 24.75713144  8.25773598]
377.0;[24.78627281  9.70656205 11.56009007  1.18662244 29.89761838 13.47005832]
310.0;[ 3.18361968  1.07675434 28.20187312 27.53109036 28.43304148  2.33221355]
236.0;[24.57537096 13.52134919 29.95173709 10.14705111 26.21177216 12.79080863]
557.0;[21.21187814 27.58726151 28.40632331  9.05972997  7.0552503   9.12574789]
384.0;[15.64467205 21.64474828 19.23162994 28.09002553 10.26117524 19.59212872]
294.0;[26.22521514 29.67800647 27.44252823 13.63363479 22.07862475 29.34504019]
460.0;[ 0.65511237 25.17430375 16.80161884  4.28777543 12.42431111 25.64124977]
241.0;[25.88357055 28.92698406 29.34528662  4.73422649 23.80982793 29.74622733]
467.0;[19.13041381 11.23363709 12.08971821 27.11341381  2.7655534  27.77709126]
415.0;[29.59586178 17.26077355 29.36716377 27.15018701 15.90882734 10.67086186]
497.0;[27.51607593 22.51942435 15.486027   25.68605799 21.16839712  3.12795843]
470.0;[19.96754635 28.21716517  7.42856182  9.05986625  7.6714831  14.7989028 ]
467.0;[16.42901324  4.18605925 21.92410853 29.07771392  0.21159478 19.63142258]
486.0;[29.08665866 13.554613   11.7373801  10.53670254 13.26695383 16.3091288 ]
514.0;[14.52428486 13.24626282 25.66253543 24.89175709  8.69965395 15.62418297]
549.0;[ 5.24615471 18.64840992 27.01733074  7.00807712 15.46127477 21.88646574]
371.0;[29.53638552 21.90759871 19.96543943 24.13659537 29.41737104  3.48168065]
349.0;[ 1.3109693  29.42538877 22.24886229 16.5349399  23.3341092  18.41124909]
565.0;[ 9.58726296 15.14005473 22.19547674 29.81573156 18.46598212  7.93904597]
367.0;[ 6.56492488 10.27475126  3.30261833  2.10050393  8.34152114 16.1308137 ]
436.0;[22.77551823 10.87957294 17.82966388 16.92283868 20.07440471  3.34856777]
484.0;[ 3.09462112 23.64136165 20.71017009  2.75442927 28.51454812 21.10160814]
452.0;[29.59823214 22.1140742  18.16631724 29.86427525  9.15463923 17.58799333]
503.0;[19.71331025  6.19737056  0.44689986  4.63778928 15.98970283 27.84456399]
416.0;[ 8.69274693 27.26839015  8.26272958 16.32409072  2.7728745  10.50590697]
487.0;[14.75487873  7.29993739 18.73907787 29.11643967 23.94259585  6.09311475]
421.0;[ 7.9021323  13.83811523  2.37731423 26.14424328 12.31832519 28.81762982]
573.0;[20.26047391 20.53758121 13.03384862  3.45173204  7.03239435 27.69889249]
505.0;[20.78720644 25.97956314  2.48873199  9.33991448 15.37355378 18.79187931]
464.0;[13.83537405 23.40599788  6.64581835 25.36314492 27.2982017  12.112023  ]
356.0;[ 5.05537554 18.16422961  0.90514423  2.48461397  5.47174197  8.48466343]
441.0;[ 5.5480777   6.51960977  1.40007103 21.43711116 25.8300191   0.11970559]
455.0;[ 9.38728142 17.54845748 24.59674682 12.35523949  9.7993723  17.51569215]
562.0;[ 7.7277957  16.90299987 28.77180924 21.14500325 16.57822966  3.03585037]
433.0;[ 7.5094089  28.61018852 17.11349672  9.22830983 11.87479498 28.97656888]
520.0;[26.70459088  1.96810899  7.997425    6.2937558  24.21267944 15.40530856]
464.0;[10.37509905 15.37306259  1.46321377  4.72597967 15.99524132  3.21575547]
536.0;[13.74117204  7.87436354 24.71687811 22.10951412  0.15840564 27.82750446]
471.0;[ 2.97678475 19.92040937 28.65994529  0.33297464 14.2334743  11.73106261]
583.0;[25.36209876 15.81866752 15.78652248  2.97721012  6.08156395 16.94112905]
424.0;[10.42424433 19.56863157 14.48037555 19.76405665  0.07779068  4.89225856]
