266.0;[23.01962711 12.96178053 28.97399502  7.42254362]
280.0;[22.78864939 17.66602872 24.13183789 20.7740893 ]
363.0;[ 6.41319969 24.12291664 14.39500862  2.25626246]
379.0;[19.30443535 25.07418588 22.19352235 14.18784285]
371.0;[ 9.78337133 15.43101208 11.34670447 25.21793312]
309.0;[13.90520011 22.02473241 29.93499002 29.47769999]
373.0;[ 0.96484439 10.79650492 18.98335082  7.9586392 ]
386.0;[ 8.16368365 12.40457043 28.74423893 23.17903415]
382.0;[1.20995764e+01 1.42206141e-03 2.04968585e+01 1.93167323e+01]
221.0;[ 9.99852967 28.26678466  0.55134461  0.14879904]
353.0;[10.53689669  6.21986452  2.72772257 16.12627842]
360.0;[ 7.66157977  1.23943793 15.09506748 24.8748821 ]
296.0;[26.69479675  5.3795254  19.80853476  9.82933211]
173.0;[19.48733979  1.42258746 18.58397347  2.2868926 ]
372.0;[ 2.31499565 23.28915743 23.65187998  7.04003948]
317.0;[12.77161617  2.36538121 19.12997217 28.71296824]
338.0;[29.57218391  2.82930227 15.50999387 15.2215659 ]
371.0;[15.86614355 27.33032603 19.99202893 15.04071135]
306.0;[14.15707543 28.44485015  5.21764568 21.63825841]
230.0;[ 0.90055465 16.59330221  4.09682414 25.79924492]
339.0;[25.57775136 15.85667061 16.11835995 28.1670253 ]
281.0;[25.97702531 14.08590297 21.2868713  12.80588826]
282.0;[ 1.28032824 24.0742889  16.16958125 27.77929112]
401.0;[19.19824492 16.85558785 15.73110182  8.46197056]
214.0;[28.7131574   0.57640428  3.40664586  3.63457044]
382.0;[ 8.43814991 11.80272759 15.88270643 29.15432233]
248.0;[26.95713943 29.80512208 13.48648598  1.88473913]
323.0;[23.76704596  0.58518726 25.44656825 18.86367228]
320.0;[ 7.94161019 11.73102342  7.98070807 16.84227844]
242.0;[15.72942044 29.49461998 24.6191389  25.36132054]
286.0;[21.51459719 20.98738176 21.86349712 28.76158493]
432.0;[ 4.06048106 22.86248797 22.25700991 18.74061826]
377.0;[ 3.45445755 10.20718856  9.79676194 25.73906415]
389.0;[ 2.86929848  6.19871271  8.54819573 22.25048335]
247.0;[ 7.52312772 28.03902502 16.43269541 27.37330905]
283.0;[28.49599025 16.67345359 16.83763299 29.95806232]
438.0;[ 8.56239038 25.19336172 17.1901096  12.99358202]
351.0;[ 8.45915431  1.71004599 11.58222879 25.67609466]
163.0;[3.10442767 1.36619182 1.79568517 7.1250295 ]
310.0;[15.03722142 28.23886771  2.104115    7.38347518]
357.0;[21.42795951 11.90914067 27.02346066 27.72781824]
258.0;[ 3.30917485 11.90349971  5.42487326 15.67679706]
314.0;[29.32681542 13.50017345 20.22085529 25.38792555]
451.0;[ 5.46241841  7.99347301 21.26802838 11.28958468]
366.0;[12.72778253 24.10842915 10.29282268  1.20661966]
235.0;[ 3.88167483  0.46730957  1.35170071 23.99925858]
272.0;[17.74135952  5.15852257 23.14602881  4.57909593]
280.0;[27.49868919 24.34137527 25.10224835 14.02722271]
379.0;[23.87438906 14.38155662 10.61813361  1.18196326]
416.0;[27.98781245 21.50774021 12.44893116  9.98768349]
441.0;[ 4.06048106 21.50774021 22.25700991 18.10927396]
409.0;[27.98781245 22.86248797 11.96641831  9.98768349]
382.0;[ 8.16368365 12.40457043 15.88270643 29.15432233]
377.0;[ 7.66813786 11.80272759 28.74423893 23.17903415]
382.0;[1.93044353e+01 1.42206141e-03 2.04968585e+01 1.93167323e+01]
419.0;[12.0995764  25.07418588 22.19352235 14.18784285]
450.0;[19.19824492 25.19336172 17.1901096   8.46197056]
388.0;[ 8.56239038 16.85558785 15.73110182 12.99358202]
392.0;[ 2.86929848  6.37594012 21.26802838 22.25048335]
299.0;[ 5.46241841  6.19871271  8.54819573 11.28958468]
432.0;[ 4.06048106 22.86248797 22.25700991 18.74061826]
416.0;[27.98781245 21.50774021 12.44893116  9.98768349]
386.0;[ 8.16368365 12.40457043 28.74423893 23.17903415]
382.0;[ 8.43814991 11.80272759 15.88270643 29.15432233]
379.0;[19.30443535 25.07418588 22.19352235 14.18784285]
382.0;[1.20995764e+01 1.42206141e-03 2.04968585e+01 1.93167323e+01]
401.0;[19.19824492 16.85558785 15.73110182  8.46197056]
438.0;[ 8.56239038 25.19336172 17.1901096  12.99358202]
389.0;[ 2.86929848  6.19871271  8.54819573 22.25048335]
451.0;[ 5.46241841  7.99347301 21.26802838 11.28958468]
409.0;[27.98781245 22.86248797 12.44893116  9.98768349]
416.0;[27.98781245 21.50774021 11.96641831  9.98768349]
438.0;[ 8.56239038 25.19336172 17.1901096  12.99358202]
400.0;[ 2.86929848  7.926175   19.47256512 22.25048335]
433.0;[12.0995764  23.8498017  22.19352235 14.18784285]
401.0;[19.19824492 16.85558785 15.73110182  8.46197056]
447.0;[ 5.46241841  7.99347301 22.25700991 18.74061826]
456.0;[ 5.14311502 22.86248797 21.26802838 11.90215967]
344.0;[19.19824492 21.50774021 17.04159193 16.12489215]
399.0;[ 4.06048106 25.19336172 22.25700991  8.46197056]
409.0;[27.98781245 22.86248797 11.96641831  9.98768349]
416.0;[27.98781245 21.50774021 12.44893116  9.98768349]
392.0;[ 2.86929848  6.37594012 21.26802838 22.25048335]
438.0;[ 8.56239038 25.19336172 17.1901096  12.99358202]
419.0;[12.0995764  25.07418588 22.19352235 14.18784285]
401.0;[19.19824492 16.85558785 15.73110182  8.46197056]
451.0;[ 5.46241841  7.99347301 21.26802838 11.28958468]
432.0;[ 4.06048106 22.86248797 22.25700991 18.74061826]
441.0;[ 4.06048106 21.50774021 22.25700991 18.10927396]
450.0;[19.19824492 25.19336172 17.1901096   8.46197056]
447.0;[ 5.46241841  7.99347301 22.25700991 18.74061826]
441.0;[ 4.20631994 22.86248797 21.26802838 11.28958468]
430.0;[12.0995764   7.99347301 22.19352235 14.18784285]
411.0;[ 5.46241841 25.07418588 22.25700991 18.74061826]
432.0;[ 4.06048106 22.86248797 22.25700991 11.90215967]
459.0;[ 5.14311502 21.50774021 21.26802838 18.10927396]
462.0;[19.19824492 23.8498017  17.1901096   8.46197056]
419.0;[12.0995764  25.19336172 22.19352235 14.18784285]
427.0;[ 8.56239038 26.0725491  17.1901096  12.99358202]
438.0;[ 8.56239038 25.19336172 17.1901096  12.99358202]
451.0;[ 5.46241841  7.99347301 21.26802838 11.28958468]
432.0;[ 4.06048106 22.86248797 22.25700991 18.74061826]
419.0;[12.0995764  25.07418588 22.19352235 14.18784285]
447.0;[ 5.46241841  7.99347301 22.25700991 18.74061826]
456.0;[ 5.14311502 22.86248797 21.26802838 11.90215967]
441.0;[ 4.06048106 21.50774021 22.25700991 18.10927396]
433.0;[12.0995764  23.8498017  22.19352235 14.18784285]
450.0;[19.19824492 25.19336172 17.1901096   8.46197056]
438.0;[ 8.56239038 25.19336172 17.1901096  12.99358202]
438.0;[ 8.56239038 25.19336172 17.1901096  12.99358202]
441.0;[ 4.06048106 21.50774021 22.25700991 18.10927396]
450.0;[19.19824492 25.19336172 17.63202846  8.46197056]
438.0;[ 8.56239038 25.19336172 17.1901096  12.99358202]
447.0;[ 5.46241841  7.99347301 22.25700991 18.74061826]
452.0;[ 5.46241841 22.86248797 21.26802838 17.83751008]
441.0;[ 4.20631994  9.53980251 22.25700991 11.28958468]
