295.0;[ 0.74068646  4.05134003  6.30035789 15.425005  ]
288.0;[ 4.62217822  4.21259492 24.28496853 28.80915255]
324.0;[15.62255963  6.41593752 13.68513299 11.79607585]
223.0;[28.50701913  1.32849208 18.39080067 29.71470936]
353.0;[13.12742441 10.63416322  5.78096967  9.92957459]
381.0;[11.19664589 14.26061159 12.17942047 26.58259096]
446.0;[ 8.21459087  9.81457196 19.44350773 14.81117246]
334.0;[15.19844041 26.96676374 28.55991198 13.98303994]
336.0;[27.06449172 18.27000747 17.17748628 17.21515658]
407.0;[22.55259413 12.1046224   2.22185852 21.90334948]
267.0;[16.20892317 29.907998   22.48978516 23.29902417]
290.0;[19.83111654 16.29168557 21.70692655 15.24027032]
330.0;[19.86975679 17.95209982 25.12708294 23.22285571]
443.0;[15.41020917  6.5929099  24.93310227 21.07463556]
296.0;[ 2.75584874 17.06591753  5.29538971  2.76639021]
173.0;[ 5.78133299 29.20286378 10.94443589 28.5745552 ]
412.0;[20.83970677 24.17831793  5.69102121  6.33133921]
274.0;[14.78254366 26.91955022  1.95814046  1.56637959]
244.0;[29.48339257 26.26457444  3.82145564  4.05153515]
223.0;[ 1.79121764 16.47482056  5.52639393 17.28470075]
390.0;[ 3.59463317 24.14955813 14.14501553 13.20897618]
184.0;[25.77967503 26.05318411 24.53797154 24.69383644]
401.0;[21.21295491 11.00663743 17.3489746  19.29475673]
332.0;[10.02397309 27.13983363 20.56997078 23.55569016]
252.0;[28.27237415 11.40257872 25.84118964 17.69308322]
311.0;[16.73325448 19.35031811 14.95088184 25.04280934]
316.0;[28.43069117  2.92934603  8.09035987 24.42259779]
464.0;[23.34553041 15.0696909   8.75610875 18.38059688]
176.0;[22.98260501  3.35357955 22.27095313  1.1649589 ]
183.0;[15.8426195  27.05799623 17.78128184 28.66071306]
349.0;[ 0.10172551 19.78111992 24.44078195 18.47110933]
425.0;[22.75296903 26.57051377  8.96886086 14.68959458]
334.0;[28.64590031 12.7618929   3.40082282  9.56299827]
336.0;[28.22586542  7.21568765 23.54681596 19.86737952]
296.0;[25.71233093 25.05664596 10.39083522 28.07840314]
446.0;[ 8.23455773 18.16241954 16.64309154  9.19168274]
435.0;[23.27764956 20.68508158 13.10897625 12.34705405]
295.0;[11.05748383  8.96280693  2.49239666  3.97612256]
190.0;[11.16151721 28.07407153 10.07051762 26.51730955]
404.0;[23.57994765 11.84648119  7.45573779  3.48394978]
337.0;[14.89728892 17.88031986 13.3365162  24.20204183]
390.0;[ 5.78559326  2.0505922  20.00230906 11.27074219]
319.0;[14.56140548  6.42169773  1.26308435 28.02661768]
344.0;[24.00907888  7.80940463 26.13103776 19.12704223]
450.0;[21.41264456 17.74811464 12.11094258  6.6264152 ]
432.0;[15.7838105  11.23308352 10.55697596 25.10923114]
196.0;[27.86981304 26.39531771 24.3352582  23.30985045]
396.0;[23.89397286  8.74496942  2.67532773 19.11297111]
226.0;[29.45711797  5.80631516 28.8664444  16.0054803 ]
251.0;[11.48654873 24.7172965   3.48232423 27.14582312]
448.0;[20.83970677 24.17831793  7.02204135 14.81117246]
420.0;[ 8.21459087 10.0989777  19.44350773  6.33133921]
408.0;[21.41264456 17.74811464 12.11094258 14.68959458]
405.0;[22.75296903 26.57051377  8.96886086  6.6264152 ]
438.0;[23.27764956 20.68508158 16.64309154  9.19168274]
397.0;[ 8.23455773 18.16241954 14.98565116 12.34705405]
430.0;[15.41020917  6.5929099  25.00104977 21.90334948]
424.0;[22.55259413 12.1046224   3.71024622 21.07463556]
444.0;[15.7838105  10.25566481  8.75610875 25.10923114]
430.0;[23.34553041 15.0696909  11.62078846 18.38059688]
446.0;[ 8.21459087  9.81457196 19.44350773 14.81117246]
412.0;[20.83970677 24.17831793  5.69102121  6.33133921]
450.0;[21.41264456 17.74811464 12.11094258  6.6264152 ]
425.0;[22.75296903 26.57051377  8.96886086 14.68959458]
446.0;[ 8.23455773 18.16241954 16.64309154  9.19168274]
435.0;[23.27764956 20.68508158 13.10897625 12.34705405]
443.0;[15.41020917  6.5929099  24.93310227 21.07463556]
407.0;[22.55259413 12.1046224   2.22185852 21.90334948]
432.0;[15.7838105  11.23308352 10.55697596 25.10923114]
464.0;[23.34553041 15.0696909   8.75610875 18.38059688]
450.0;[21.41264456 17.74811464 12.11094258  6.6264152 ]
446.0;[ 8.23455773 18.16241954 16.64309154  9.19168274]
413.0;[15.7838105  24.17831793  7.02204135 14.81117246]
447.0;[20.83970677 11.23308352 10.55697596 25.10923114]
394.0;[24.88724261  6.5929099  24.93310227 21.07463556]
366.0;[15.41020917 15.0696909   9.82020042 18.38059688]
342.0;[23.27764956  9.81457196 19.44350773 14.81117246]
398.0;[ 8.96869179 20.68508158 13.10897625 13.44382934]
420.0;[23.27764956 20.17682866  8.75610875 25.10923114]
274.0;[15.7838105  10.25566481 16.64309154  9.19168274]
446.0;[ 8.23455773 18.16241954 16.64309154  9.19168274]
450.0;[21.41264456 17.74811464 12.11094258  6.6264152 ]
432.0;[15.7838105  11.23308352 10.55697596 25.10923114]
448.0;[20.83970677 24.17831793  7.02204135 14.81117246]
464.0;[23.34553041 15.0696909   8.75610875 18.38059688]
443.0;[15.41020917  6.5929099  24.93310227 21.07463556]
435.0;[23.27764956 20.68508158 13.10897625 12.34705405]
446.0;[ 8.21459087  9.81457196 19.44350773 14.81117246]
438.0;[23.27764956 20.68508158 16.64309154  9.19168274]
444.0;[15.7838105  10.25566481  8.75610875 25.10923114]
389.0;[ 8.23455773 11.23308352 16.64309154  9.19168274]
414.0;[20.83970677 16.77250174 10.55697596 25.10923114]
