504.0;[ 5.35278196 23.19737479 14.08848662  5.85121658 19.24048833  7.45307668]
447.0;[ 5.63428331  5.22304275 15.27947201 19.45768771 16.18848412 19.42839711]
477.0;[15.59125716 11.1503368  10.60802123 29.51702844 10.54461333  9.56250794]
420.0;[ 2.59343989 27.38088263 26.62007549 29.05633111 16.15118463 19.73927977]
486.0;[29.13545722 17.88741522 18.47086805 18.0497024  10.45573992 12.04973742]
295.0;[ 0.53127763 25.87457289  4.95318876 28.10392525 14.09713631 24.05112813]
485.0;[12.23396546 16.11057316  3.53984555  9.01657436  7.42883205 26.00787059]
327.0;[28.67893644  6.35928163  0.66547428 29.8674498  12.04752996 28.97470233]
427.0;[24.4243408  25.28110121 20.5782202  25.74987871  8.66580652 21.95237442]
344.0;[20.27923933 29.73004177  4.93199651  2.78553685  4.89744125  8.13725737]
586.0;[19.79699241 11.41973018 15.44379424 26.58311299  3.1759733  16.24945683]
527.0;[22.91328879 29.28004147  8.14272036 24.33518031  7.57731346 11.87855301]
482.0;[27.71274805 16.14723952 25.26320074 24.79717853 11.06471298 18.10521923]
379.0;[22.1809184  20.70300568  2.92915081  3.80790777 26.88005362 24.68912001]
403.0;[16.99090314  2.51959101  3.76136896  2.49517159  2.87952578 16.4256299 ]
440.0;[10.27061877 21.20901816 10.04653474  0.45236215  2.81023452 19.67972253]
446.0;[20.8313268   8.18190862  1.1561235  23.94063383 15.02422356  3.5047189 ]
484.0;[ 5.03394654 15.21239083 19.3856362  22.09959059 13.92686552 23.12681766]
365.0;[ 2.48785062 12.96853213  5.91661323  7.52458567 27.25153952  2.71434554]
292.0;[28.65251947 16.67115202 29.958408   17.54871693 24.1121782   6.89128089]
607.0;[ 8.36714976 15.52645109 15.66476627 22.15378348 25.14310385  8.48770004]
478.0;[ 1.01332664 11.96446409 15.41861084 24.68544038 26.15115199 22.37524208]
531.0;[ 5.04668087  3.01355849 16.07297223 11.81739143 19.90276813 20.32560275]
348.0;[29.95218425 25.12837384  4.98368975 29.77365686 23.36159771 20.12334072]
451.0;[ 9.60644812 28.72466814 26.5189008   5.07072716 12.93808725  2.05273164]
335.0;[23.88649763 27.39379607 28.08622319 23.29732739 12.53410788  1.27719557]
369.0;[22.87902476 25.0639944   1.71777048  4.54411687 21.66874699 22.15848335]
523.0;[28.91768058  3.80030245 22.28584786 15.55032766  5.76022531 22.95242076]
473.0;[ 3.40715477  4.64464562 19.18893028 24.52858571 29.71080294 13.18918169]
529.0;[ 0.44411254 24.30086619 20.2353462  10.74366675  9.85785169 12.64493042]
476.0;[21.88390371  0.90429217 13.68332628  7.90457144 26.3923726  16.92977046]
549.0;[ 8.53841071 23.75900438 16.98413667 15.13937588 11.76096876  1.15657446]
485.0;[25.96610348  0.87171232 11.50911751  7.70493271 20.50948138 28.05699295]
420.0;[12.37568023 11.19485752 14.02835054  5.12043496 17.79331459 14.16471973]
485.0;[ 3.79078961 17.22484849 12.95839211  0.09792222 13.45768679 17.35500745]
534.0;[16.91113795 19.44242066 10.54100333 21.34291829 10.35559013  9.36412506]
490.0;[25.23603898 27.13387684 13.70358743 19.11237534 29.84705846  9.02599603]
499.0;[17.0633022   5.65196934 12.26779569 14.32661399  1.21171346 21.87334762]
441.0;[25.58173908  0.5357067  20.10826522 16.82134764 17.60390076 20.5234425 ]
428.0;[18.99263874  4.99026346  0.16173143  6.86769894 15.62271463 10.93678151]
389.0;[29.12835575 10.74327928  2.31222668  0.91062613  2.83949376 21.8410714 ]
489.0;[ 6.17688996 13.01203732  6.3343061  27.19923062 12.89793359  5.44682604]
