324.0;[27.8660259  14.66064683  5.58468701 26.02433127]
337.0;[22.0941834   9.78863917 14.44304482  2.91909028]
417.0;[ 4.42443146 10.93233668 21.41002725  5.20717299]
390.0;[ 7.95960984 13.64576858  9.81424903 25.8962232 ]
300.0;[17.74356893  0.47057662  2.53894091 11.07764899]
399.0;[13.06738596 14.29306621 25.48035485 12.11056112]
343.0;[17.54787646  0.51369666 24.54526106 15.9631362 ]
375.0;[13.91670408 13.4112371  19.36548999 17.3199527 ]
397.0;[ 6.15821829 24.40137501 25.96013993 11.4437991 ]
243.0;[ 5.28843616  2.28509963 27.57344557  1.35151673]
376.0;[ 0.4886346  10.98469666 16.18618067 13.48069922]
376.0;[10.64672385 27.43756014 11.48864796 14.26665452]
448.0;[ 8.30738591  6.92275156 20.95361808 13.87753178]
345.0;[ 3.94837081  8.02182982 11.30681153 13.06656601]
295.0;[19.56487898  3.72213085 27.99092454 27.41655972]
360.0;[26.87489604 16.85216369 19.94470685  5.43378497]
266.0;[29.94856049 20.45023316 15.78559933  0.65006647]
249.0;[24.31580105 29.97582634  3.72696795 26.3861184 ]
338.0;[24.09019469 25.41480244 19.95882372  2.51534054]
432.0;[ 5.40842772 16.99863512 24.13693437 15.311242  ]
241.0;[23.11902048 20.95642485 27.44605349 23.96068666]
372.0;[15.57293739 11.83324507  1.37167729 13.64035019]
278.0;[29.15174939 13.3147937  21.48693702 10.64553942]
317.0;[26.04324135 13.00249291  8.81714906 29.0362399 ]
444.0;[10.18748488 18.33354264 19.74710391  4.04357551]
413.0;[24.63539114  5.24714789  6.12373884 10.41412173]
351.0;[ 0.5555757   6.50565499  9.5693074  18.23877569]
314.0;[17.53564525 18.63817158 29.5600598  28.79740994]
272.0;[16.74909431  3.74363007  7.72115554  2.5493083 ]
432.0;[21.85309785 17.96982776 15.64012183  7.43634938]
447.0;[19.80686113  9.21819419 21.50185842 21.5040808 ]
371.0;[21.13822296  1.56083515 20.17224196 15.99630546]
369.0;[24.60106738 20.70455834 15.35396466 21.41953126]
165.0;[ 3.55407551 24.13407763  4.73973197 27.55190743]
